*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   387.000    	  1.4418    	  26.000    	  29.000    	  5.2169    	  19.204    	  0.0000    	  0.0000    	 6.79426E-02	 0.15387    	  13.198    	 1.34548E+05	  6102.2    	  22.000    	  4.0000    	  20.300    
   388.000    	  1.4877    	  25.000    	  29.000    	  5.0775    	  29.714    	  0.0000    	  0.0000    	 6.97956E-02	 0.15549    	  13.228    	 1.34535E+05	  6101.1    	  23.000    	  4.0000    	  5.6000    
   389.000    	  1.5323    	  25.000    	  29.000    	  4.9383    	  21.193    	  0.0000    	  0.0000    	 7.00284E-02	 0.15702    	  13.204    	 1.34522E+05	  6100.0    	  24.000    	  4.0000    	  19.700    
   390.000    	  1.5770    	  25.000    	  30.000    	  4.7994    	  26.214    	  0.0000    	  0.0000    	 7.05770E-02	 0.15841    	  13.241    	 1.34509E+05	  6098.9    	  25.000    	  4.0000    	  5.1000    
   391.000    	  1.6228    	  25.000    	  30.000    	  4.6610    	  15.426    	  0.0000    	  0.0000    	 7.13472E-02	 0.15967    	  13.307    	 1.34495E+05	  6097.8    	  26.000    	  4.0000    	  3.6000    
   392.000    	  1.6687    	  25.000    	  30.000    	  4.5192    	  4.7552    	  0.0000    	  0.0000    	 7.22482E-02	 0.16076    	  13.378    	 1.34482E+05	  6096.7    	  27.000    	  4.0000    	  8.6000    
   393.000    	  1.7145    	  25.000    	  30.000    	  4.3706    	  0.0000    	  0.0000    	  0.0000    	 7.31402E-02	 9.97353E-02	  13.439    	 1.34468E+05	  6095.6    	  28.000    	  4.0000    	  14.600    
   394.000    	  1.7604    	  25.000    	  30.000    	  4.2163    	  6.6825    	  0.0000    	  0.0000    	 7.39477E-02	  0.0000    	  13.489    	 1.34455E+05	  6094.5    	  29.000    	  4.0000    	  9.0000    
   395.000    	  1.8062    	  25.000    	  30.000    	  4.0576    	  2.1651    	  0.0000    	  0.0000    	 7.46004E-02	 0.16272    	  13.525    	 1.34441E+05	  6093.3    	  30.000    	  4.0000    	  6.6000    
   396.000    	  1.8521    	  25.000    	  31.000    	  3.8954    	  0.0000    	  0.0000    	  0.0000    	 7.55263E-02	 2.29226E-02	  13.606    	 1.34428E+05	  6092.2    	  31.000    	  4.0000    	 0.30000    
   397.000    	  1.8979    	  25.000    	  30.000    	  3.7308    	  0.0000    	  0.0000    	  0.0000    	 8.93969E-02	  0.0000    	  19.749    	 1.34408E+05	  6090.6    	  32.000    	  4.0000    	 0.10000    
   398.000    	  1.9437    	  24.000    	  29.000    	  3.5647    	  0.0000    	  0.0000    	  0.0000    	 9.87968E-02	  0.0000    	  26.636    	 1.34381E+05	  6088.3    	  33.000    	  4.0000    	 0.50000    
   399.000    	  1.9872    	  23.000    	  30.000    	  3.3982    	  0.0000    	  0.0000    	  0.0000    	 9.71000E-02	  0.0000    	  30.484    	 1.34351E+05	  6085.8    	  34.000    	  4.0000    	  0.0000    
   400.000    	  2.0307    	  23.000    	  28.000    	  3.2329    	  0.0000    	  0.0000    	  0.0000    	 8.89325E-02	  0.0000    	  30.149    	 1.34321E+05	  6083.3    	  35.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2018, day:  80, System start
*     Year: 2018, day: 176, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    6
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   80.0000    	  0.0000    	  27.000    	  33.000    	 1.65000E-02	  10.000    	  50.000    	 3.23617E-03	 8.78205E-02	  0.0000    	  10.100    	 1.36045E+05	  6095.1    	  80.000    	  1.0000    	  3.4000    
   81.0000    	 1.26673E-02	  27.000    	  31.000    	 1.90489E-02	  51.988    	  0.0000    	 3.12198E-03	 9.59559E-02	 7.96178E-02	  9.7255    	 1.36035E+05	  6094.3    	  81.000    	  4.0000    	  9.6000    
   82.0000    	 2.60439E-02	  26.000    	  31.000    	 2.21563E-02	  48.259    	  0.0000    	 2.58619E-03	 8.27222E-02	 8.01572E-02	  8.7947    	 1.36026E+05	  6093.6    	  82.000    	  4.0000    	  1.1000    
   83.0000    	 3.91283E-02	  26.000    	  34.000    	 2.56917E-02	  32.754    	  0.0000    	 2.19716E-03	 8.99860E-02	 8.06936E-02	  9.2899    	 1.36017E+05	  6092.9    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 5.12073E-02	  26.000    	  31.000    	 2.94763E-02	  17.295    	  50.000    	 1.94615E-03	 0.10799    	 8.12261E-02	  9.6951    	 1.36007E+05	  6092.1    	  84.000    	  4.0000    	 0.30000    
   85.0000    	 6.42917E-02	  26.000    	  32.000    	 3.41797E-02	  54.242    	  0.0000    	 1.73182E-03	 9.94138E-02	 8.17510E-02	  8.5990    	 1.35999E+05	  6091.4    	  85.000    	  4.0000    	 0.70000    
   86.0000    	 7.71202E-02	  26.000    	  32.000    	 3.95269E-02	  42.447    	  0.0000    	 1.51960E-03	 9.07682E-02	 8.22633E-02	  8.4060    	 1.35990E+05	  6090.8    	  86.000    	  4.0000    	 0.50000    
   87.0000    	 8.99487E-02	  26.000    	  31.000    	 4.57107E-02	  28.849    	  0.0000    	 1.37274E-03	 0.43306    	 8.27568E-02	  14.085    	 1.35976E+05	  6090.1    	  87.000    	  4.0000    	 0.50000    
   88.0000    	 0.10303    	  26.000    	  31.000    	 5.30046E-02	  15.201    	  50.000    	 1.26849E-03	 0.64339    	 8.32254E-02	  16.612    	 1.35960E+05	  6089.4    	  88.000    	  4.0000    	 0.10000    
   89.0000    	 0.11612    	  26.000    	  31.000    	 6.14623E-02	  51.962    	  0.0000    	 1.17771E-03	 0.61349    	 8.36628E-02	  15.503    	 1.35944E+05	  6088.8    	  89.000    	  4.0000    	 0.70000    
   90.0000    	 0.12920    	  26.000    	  30.000    	 7.12695E-02	  40.955    	  0.0000    	 1.08079E-03	 0.56205    	 8.40633E-02	  15.508    	 1.35929E+05	  6088.2    	  90.000    	  4.0000    	  12.400    
   91.0000    	 0.14232    	  26.000    	  31.000    	 8.26726E-02	  40.138    	  0.0000    	 1.00702E-03	 0.59563    	 8.44219E-02	  16.053    	 1.35913E+05	  6087.5    	  91.000    	  4.0000    	  0.0000    
   92.0000    	 0.15541    	  26.000    	  31.000    	 9.58643E-02	  26.478    	  0.0000    	 9.53009E-04	 0.63993    	 8.47338E-02	  16.724    	 1.35896E+05	  6086.8    	  92.000    	  4.0000    	 0.50000    
   93.0000    	 0.16849    	  26.000    	  31.000    	 0.11116    	  12.911    	  50.000    	 9.13807E-04	 0.68301    	 8.49955E-02	  17.093    	 1.35879E+05	  6086.1    	  93.000    	  4.0000    	 0.20000    
   94.0000    	 0.18157    	  26.000    	  31.000    	 0.12890    	  49.432    	  0.0000    	 8.78744E-04	 0.62305    	 8.52039E-02	  15.675    	 1.35863E+05	  6085.4    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.19466    	  26.000    	  32.000    	 0.14947    	  36.777    	  0.0000    	 8.37960E-04	 0.57334    	 8.53566E-02	  15.421    	 1.35848E+05	  6084.8    	  95.000    	  4.0000    	 0.70000    
   96.0000    	 0.20749    	  26.000    	  32.000    	 0.17285    	  24.641    	  0.0000    	 8.10108E-04	 0.61291    	 8.54519E-02	  15.866    	 1.35832E+05	  6084.0    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.22032    	  27.000    	  32.000    	 0.19989    	  11.991    	  0.0000    	 7.92748E-04	 0.64959    	 8.54888E-02	  16.130    	 1.35816E+05	  6083.3    	  97.000    	  4.0000    	  0.0000    
   98.0000    	 0.23338    	  27.000    	  31.000    	 0.23173    	  0.0000    	  0.0000    	 4.31579E-03	 0.65472    	  0.0000    	  20.952    	 1.35795E+05	  6082.2    	  98.000    	  4.0000    	 0.50000    
   99.0000    	 0.24675    	  26.000    	  33.000    	 0.26953    	  0.0000    	  0.0000    	 2.13569E-03	 0.63858    	  1.9384    	  27.894    	 1.35767E+05	  6080.8    	  99.000    	  4.0000    	  0.0000    
   100.000    	 0.25922    	  27.000    	  32.000    	 0.30333    	  0.0000    	  0.0000    	 3.47526E-03	 0.65298    	  0.0000    	  29.172    	 1.35738E+05	  6079.2    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.27228    	  27.000    	  32.000    	 0.34140    	  0.0000    	  0.0000    	 5.41341E-03	 0.64961    	  0.0000    	  31.276    	 1.35706E+05	  6077.6    	  101.00    	  4.0000    	 0.50000    
   102.000    	 0.28534    	  27.000    	  33.000    	 0.38289    	  0.0000    	  0.0000    	 5.54931E-03	 0.63798    	  0.0000    	  32.956    	 1.35673E+05	  6076.0    	  102.00    	  4.0000    	 0.10000    
   103.000    	 0.29801    	  27.000    	  35.000    	 0.42734    	  0.0000    	  0.0000    	 4.45614E-03	 0.63600    	  0.0000    	  35.155    	 1.35638E+05	  6074.1    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.30974    	  28.000    	  33.000    	 0.47278    	  0.0000    	  50.000    	 3.12736E-03	 0.62608    	  0.0000    	  36.118    	 1.35602E+05	  6072.3    	  104.00    	  4.0000    	  1.2000    
   105.000    	 0.32252    	  28.000    	  33.000    	 0.52745    	  9.1361    	  0.0000    	 7.62320E-02	  1.6227    	 2.85027E-03	  26.976    	 1.35575E+05	  6071.2    	  105.00    	  4.0000    	 0.30000    
   106.000    	 0.33531    	  28.000    	  33.000    	 0.60880    	  0.0000    	  0.0000    	 4.14713E-02	  1.6488    	 1.83088E-02	  26.454    	 1.35549E+05	  6070.1    	  106.00    	  4.0000    	 0.10000    
   107.000    	 0.34810    	  28.000    	  32.000    	 0.70176    	  0.0000    	  0.0000    	 3.60367E-02	  1.7411    	  0.0000    	  52.854    	 1.35496E+05	  6068.3    	  107.00    	  4.0000    	  1.0000    
   108.000    	 0.36135    	  28.000    	  33.000    	 0.80468    	  0.0000    	  0.0000    	 3.19992E-02	  1.5954    	  0.0000    	  55.045    	 1.35441E+05	  6066.3    	  108.00    	  4.0000    	 0.40000    
   109.000    	 0.37414    	  28.000    	  32.000    	 0.91497    	  0.0000    	  0.0000    	 2.83026E-02	  1.4162    	  0.0000    	  56.669    	 1.35384E+05	  6064.2    	  109.00    	  4.0000    	  1.2000    
   110.000    	 0.38739    	  27.000    	  32.000    	  1.0419    	  0.0000    	  0.0000    	 2.07301E-02	  1.1941    	  0.0000    	  58.217    	 1.35326E+05	  6061.9    	  110.00    	  4.0000    	 0.10000    
   111.000    	 0.40045    	  27.000    	  33.000    	  1.2426    	  0.0000    	  50.000    	 7.97241E-03	 0.99825    	  0.0000    	  61.445    	 1.35265E+05	  6059.5    	  111.00    	  4.0000    	  1.2000    
   112.000    	 0.41508    	  27.000    	  34.000    	  1.4488    	  2.7234    	  0.0000    	 0.17726    	  1.1430    	 5.53840E-04	  25.049    	 1.35240E+05	  6058.3    	  112.00    	  4.0000    	 0.20000    
   113.000    	 0.42917    	  28.000    	  32.000    	  1.6762    	  0.0000    	  0.0000    	 3.06946E-02	 0.68731    	  0.0000    	  26.045    	 1.35213E+05	  6056.6    	  113.00    	  4.0000    	 0.50000    
   114.000    	 0.44448    	  29.000    	  33.000    	  1.8980    	  0.0000    	  0.0000    	 1.78235E-02	 0.62476    	  0.0000    	  38.876    	 1.35175E+05	  6054.2    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.45929    	  29.000    	  32.000    	  2.1347    	  0.0000    	  50.000    	 4.13112E-03	 0.55993    	  0.0000    	  46.845    	 1.35128E+05	  6051.3    	  115.00    	  4.0000    	 0.30000    
   116.000    	 0.47472    	  28.000    	  33.000    	  2.3415    	  1.1309    	  0.0000    	 4.29664E-02	 0.55313    	  0.0000    	  18.152    	 1.35110E+05	  6050.1    	  116.00    	  4.0000    	  3.4000    
   117.000    	 0.48949    	  28.000    	  34.000    	  2.6385    	  0.0000    	  0.0000    	 1.05382E-02	 0.37667    	  0.0000    	  23.641    	 1.35086E+05	  6048.4    	  117.00    	  4.0000    	 0.10000    
   118.000    	 0.50367    	  29.000    	  33.000    	  2.9763    	  0.0000    	  0.0000    	 4.13707E-03	 0.29271    	  0.0000    	  35.843    	 1.35050E+05	  6045.8    	  118.00    	  4.0000    	 0.10000    
   119.000    	 0.51849    	  28.000    	  32.000    	  3.2746    	  0.0000    	  50.000    	 3.47601E-06	 0.24368    	  0.0000    	  40.500    	 1.35010E+05	  6042.8    	  119.00    	  4.0000    	  22.600    
   120.000    	 0.53379    	  28.000    	  33.000    	  3.5438    	  22.923    	  0.0000    	 1.23864E-02	 0.19270    	  0.0000    	  15.297    	 1.34994E+05	  6041.6    	  120.00    	  4.0000    	  8.3000    
   121.000    	 0.54856    	  28.000    	  34.000    	  3.8976    	  13.413    	  0.0000    	 1.35103E-03	 0.13857    	 0.11222    	  15.095    	 1.34979E+05	  6040.4    	  121.00    	  4.0000    	  4.1000    
   122.000    	 0.56275    	  29.000    	  34.000    	  4.2752    	  0.0000    	  0.0000    	  0.0000    	 0.11271    	 4.43190E-02	  15.308    	 1.34964E+05	  6038.7    	  122.00    	  4.0000    	  10.100    
   123.000    	 0.57691    	  29.000    	  33.000    	  4.6262    	  0.0000    	  0.0000    	  0.0000    	 0.11603    	  0.0000    	  15.436    	 1.34948E+05	  6036.2    	  123.00    	  4.0000    	  26.300    
   124.000    	 0.59173    	  29.000    	  34.000    	  4.9482    	  10.172    	  0.0000    	  0.0000    	 0.11940    	  0.0000    	  15.029    	 1.34902E+05	  6033.8    	  124.00    	  4.0000    	  24.900    
   125.000    	 0.60589    	  28.000    	  32.000    	  5.2871    	  18.361    	  50.000    	  0.0000    	 0.11458    	 0.11384    	  14.766    	 1.34887E+05	  6031.6    	  125.00    	  4.0000    	 0.30000    
   126.000    	 0.62120    	  28.000    	  32.000    	  5.5966    	  51.140    	  0.0000    	  0.0000    	 0.10733    	 0.11565    	  14.185    	 1.34683E+05	  6029.5    	  126.00    	  4.0000    	  1.3000    
   127.000    	 0.63651    	  29.000    	  32.000    	  5.8853    	  34.070    	  0.0000    	  0.0000    	 9.65739E-02	 0.11817    	  14.150    	 1.34669E+05	  6027.6    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.65193    	  29.000    	  32.000    	  6.0856    	  13.879    	  50.000    	  0.0000    	 0.10150    	 0.12126    	  14.434    	 1.34654E+05	  6025.8    	  128.00    	  4.0000    	  11.000    
   129.000    	 0.66580    	  29.000    	  31.000    	  6.2585    	  54.237    	  0.0000    	  0.0000    	 9.87046E-02	 0.12478    	  13.997    	 1.34640E+05	  6024.0    	  129.00    	  4.0000    	  6.2000    
   130.000    	 0.68017    	  29.000    	  33.000    	  6.3563    	  42.074    	  0.0000    	  0.0000    	 9.50352E-02	 0.12859    	  13.882    	 1.34626E+05	  6022.2    	  130.00    	  4.0000    	  19.600    
   131.000    	 0.69349    	  29.000    	  33.000    	  6.5339    	  45.109    	  0.0000    	  0.0000    	 9.74033E-02	 0.13255    	  14.000    	 1.34612E+05	  6020.3    	  131.00    	  4.0000    	 0.30000    
   132.000    	 0.70681    	  29.000    	  34.000    	  6.6882    	  28.195    	  0.0000    	  0.0000    	 0.10175    	 0.13654    	  14.276    	 1.34598E+05	  6018.5    	  132.00    	  4.0000    	  1.6000    
   133.000    	 0.71954    	  29.000    	  34.000    	  6.8463    	  11.302    	  50.000    	  0.0000    	 0.10850    	 0.14048    	  14.601    	 1.34583E+05	  6016.6    	  133.00    	  4.0000    	  2.7000    
   134.000    	 0.73227    	  29.000    	  34.000    	  6.9797    	  43.717    	  0.0000    	  0.0000    	 0.11084    	 0.14427    	  14.583    	 1.34298E+05	  6014.9    	  134.00    	  4.0000    	  4.4000    
   135.000    	 0.74500    	  29.000    	  33.000    	  7.0885    	  30.882    	  0.0000    	  0.0000    	 0.10313    	 0.14788    	  14.630    	 1.34284E+05	  6013.2    	  135.00    	  4.0000    	  6.5000    
   136.000    	 0.75832    	  29.000    	  33.000    	  7.1546    	  20.754    	  0.0000    	  0.0000    	 0.10613    	 0.15124    	  14.782    	 1.34269E+05	  6011.6    	  136.00    	  4.0000    	  24.400    
   137.000    	 0.77164    	  29.000    	  33.000    	  7.2058    	  29.667    	  0.0000    	  0.0000    	 0.10838    	 0.15435    	  14.849    	 1.34254E+05	  6009.9    	  137.00    	  4.0000    	  3.7000    
   138.000    	 0.78496    	  29.000    	  33.000    	  7.2426    	  16.916    	  50.000    	  0.0000    	 0.11047    	 0.15718    	  14.949    	 1.34239E+05	  6008.2    	  138.00    	  4.0000    	  17.100    
   139.000    	 0.79828    	  29.000    	  32.000    	  7.2658    	  68.340    	  0.0000    	  0.0000    	 0.11268    	 0.15972    	  15.005    	 1.34224E+05	  6006.5    	  139.00    	  4.0000    	  30.400    
   140.000    	 0.81215    	  29.000    	  32.000    	  7.2413    	  82.616    	  0.0000    	  0.0000    	 0.11370    	 0.16198    	  15.024    	 1.33820E+05	  6005.0    	  140.00    	  4.0000    	  18.800    
   141.000    	 0.82601    	  29.000    	  33.000    	  7.2084    	  85.000    	  0.0000    	  0.0000    	 0.10536    	 0.16396    	  15.078    	 1.33805E+05	  6003.5    	  141.00    	  4.0000    	  6.8000    
   142.000    	 0.83933    	  27.000    	  33.000    	  7.2004    	  76.905    	  0.0000    	  0.0000    	 0.10251    	 0.16567    	  14.822    	 1.33790E+05	  6002.1    	  142.00    	  4.0000    	  34.600    
   143.000    	 0.85248    	  27.000    	  33.000    	  7.2336    	  85.000    	  0.0000    	  0.0000    	 0.10005    	 0.16712    	  14.565    	 1.33776E+05	  6000.6    	  143.00    	  4.0000    	  1.2000    
   144.000    	 0.86563    	  28.000    	  33.000    	  7.2469    	  68.676    	  0.0000    	  0.0000    	 0.10753    	 0.16834    	  14.623    	 1.33761E+05	  5999.3    	  144.00    	  4.0000    	  30.500    
   145.000    	 0.87890    	  28.000    	  35.000    	  7.2201    	  84.399    	  0.0000    	  0.0000    	 0.11994    	 0.16932    	  14.764    	 1.33746E+05	  5997.9    	  145.00    	  4.0000    	 0.30000    
   146.000    	 0.89111    	  29.000    	  33.000    	  7.2083    	  69.300    	  0.0000    	  0.0000    	 0.13295    	 0.17009    	  14.976    	 1.33731E+05	  5996.7    	  146.00    	  4.0000    	  5.4000    
   147.000    	 0.90443    	  29.000    	  34.000    	  7.1326    	  59.257    	  0.0000    	  0.0000    	 0.15513    	 0.17067    	  15.176    	 1.33716E+05	  5995.4    	  147.00    	  4.0000    	  27.000    
   148.000    	 0.91716    	  29.000    	  33.000    	  7.0676    	  69.404    	  0.0000    	  0.0000    	 0.17723    	 0.17107    	  15.278    	 1.33701E+05	  5994.1    	  148.00    	  4.0000    	  12.500    
   149.000    	 0.93048    	  29.000    	  32.000    	  6.9786    	  67.535    	  0.0000    	  0.0000    	 0.19193    	 0.17131    	  15.320    	 1.33686E+05	  5992.9    	  149.00    	  4.0000    	  12.500    
   150.000    	 0.94434    	  28.000    	  34.000    	  6.8651    	  66.303    	  0.0000    	  0.0000    	 0.19551    	 0.17141    	  15.247    	 1.33670E+05	  5991.6    	  150.00    	  4.0000    	  9.0000    
   151.000    	 0.95709    	  29.000    	  33.000    	  6.7940    	  58.946    	  0.0000    	  0.0000    	 0.19645    	 0.17141    	  15.314    	 1.33655E+05	  5990.3    	  151.00    	  4.0000    	  5.6000    
   152.000    	 0.97041    	  29.000    	  32.000    	  6.6913    	  48.113    	  0.0000    	  0.0000    	 0.18849    	 0.17131    	  15.224    	 1.33640E+05	  5989.0    	  152.00    	  4.0000    	  48.200    
   153.000    	 0.98428    	  28.000    	  29.000    	  6.5713    	  78.645    	  0.0000    	  0.0000    	 0.18792    	 0.17114    	  15.055    	 1.33625E+05	  5987.8    	  153.00    	  4.0000    	  30.900    
   154.000    	 0.99824    	  28.000    	  30.000    	  6.4066    	  85.000    	  0.0000    	  0.0000    	 0.19294    	 0.17094    	  14.936    	 1.33610E+05	  5986.5    	  154.00    	  4.0000    	  19.800    
   155.000    	  1.0125    	  28.000    	  29.000    	  6.2756    	  85.000    	  0.0000    	  0.0000    	 0.17485    	 0.17069    	  14.890    	 1.33595E+05	  5985.3    	  155.00    	  4.0000    	  16.700    
   156.000    	  1.0607    	  29.000    	  30.000    	  6.1288    	  81.823    	  0.0000    	  0.0000    	 0.16910    	 0.17043    	  15.047    	 1.33580E+05	  5984.0    	  156.00    	  4.0000    	  8.9000    
   157.000    	  1.1113    	  29.000    	  31.000    	  5.9798    	  70.630    	  0.0000    	  0.0000    	 0.16698    	 0.17016    	  15.215    	 1.33565E+05	  5982.8    	  157.00    	  4.0000    	  3.7000    
   158.000    	  1.1609    	  30.000    	  31.000    	  5.8652    	  53.337    	  0.0000    	  0.0000    	 0.14972    	 0.16987    	  15.068    	 1.33550E+05	  5981.5    	  158.00    	  4.0000    	 0.30000    
   159.000    	  1.2105    	  28.000    	  30.000    	  5.7354    	  31.263    	  0.0000    	  0.0000    	 0.13958    	 0.16957    	  14.974    	 1.33093E+05	  5980.2    	  159.00    	  4.0000    	  8.7000    
   160.000    	  1.2598    	  28.000    	  30.000    	  5.6209    	  17.509    	  0.0000    	  0.0000    	 0.11294    	 0.16924    	  14.974    	 1.33078E+05	  5978.9    	  160.00    	  4.0000    	  10.600    
   161.000    	  1.3092    	  28.000    	  29.000    	  5.5058    	  7.9896    	  0.0000    	  0.0000    	 9.90702E-02	 0.16889    	  15.002    	 1.33063E+05	  5977.7    	  161.00    	  4.0000    	  3.2000    
   162.000    	  1.3574    	  28.000    	  31.000    	  5.3897    	  0.0000    	  0.0000    	  0.0000    	 0.10523    	  0.0000    	  16.880    	 1.33046E+05	  5976.3    	  162.00    	  4.0000    	  2.8000    
   163.000    	  1.4062    	  28.000    	  31.000    	  5.2729    	  0.0000    	  0.0000    	  0.0000    	 0.12260    	  0.0000    	  23.439    	 1.33023E+05	  5974.3    	  163.00    	  4.0000    	 0.10000    
   164.000    	  1.4551    	  29.000    	  31.000    	  5.1550    	  0.0000    	  0.0000    	  0.0000    	 0.14541    	  0.0000    	  32.109    	 1.32991E+05	  5971.7    	  164.00    	  4.0000    	  1.8000    
   165.000    	  1.5047    	  29.000    	  30.000    	  5.0361    	  0.0000    	  50.000    	  0.0000    	 0.15639    	  0.0000    	  37.949    	 1.32953E+05	  5968.5    	  165.00    	  4.0000    	 0.80000    
   166.000    	  1.5553    	  29.000    	  31.000    	  4.9162    	  5.0317    	  0.0000    	  0.0000    	 0.10890    	  0.0000    	  15.516    	 1.32937E+05	  5967.2    	  166.00    	  4.0000    	  8.6000    
   167.000    	  1.6049    	  28.000    	  29.000    	  4.7955    	  0.0000    	  0.0000    	  0.0000    	 0.11792    	  0.0000    	  18.414    	 1.32919E+05	  5965.7    	  167.00    	  4.0000    	  8.6000    
   168.000    	  1.6531    	  27.000    	  29.000    	  4.6732    	  0.0000    	  0.0000    	  0.0000    	 0.11451    	  0.0000    	  20.164    	 1.32899E+05	  5964.0    	  168.00    	  4.0000    	  19.200    
   169.000    	  1.7001    	  27.000    	  28.000    	  4.5431    	  0.0000    	  0.0000    	  0.0000    	 0.10067    	  0.0000    	  16.230    	 1.32882E+05	  5962.6    	  169.00    	  4.0000    	  26.200    
   170.000    	  1.7459    	  27.000    	  28.000    	  4.4061    	  3.5072    	  0.0000    	  0.0000    	 9.73708E-02	  0.0000    	  14.735    	 1.32868E+05	  5961.4    	  170.00    	  4.0000    	  21.400    
   171.000    	  1.7918    	  27.000    	  30.000    	  4.2633    	  6.5328    	  0.0000    	  0.0000    	 9.70150E-02	 0.17062    	  14.763    	 1.32853E+05	  5960.2    	  171.00    	  4.0000    	  10.800    
   172.000    	  1.8400    	  28.000    	  31.000    	  4.1154    	  0.0000    	  0.0000    	  0.0000    	 0.10000    	 5.81766E-02	  15.029    	 1.32838E+05	  5958.9    	  172.00    	  4.0000    	 0.80000    
   173.000    	  1.8888    	  28.000    	  30.000    	  3.9628    	  0.0000    	  0.0000    	  0.0000    	 0.12713    	  0.0000    	  23.688    	 1.32814E+05	  5956.9    	  173.00    	  4.0000    	  0.0000    
   174.000    	  1.9382    	  28.000    	  31.000    	  3.8063    	  0.0000    	  0.0000    	  0.0000    	 0.14945    	  0.0000    	  33.115    	 1.32781E+05	  5954.2    	  174.00    	  4.0000    	  0.0000    
   175.000    	  1.9870    	  29.000    	  31.000    	  3.6465    	  0.0000    	  0.0000    	  0.0000    	 0.15543    	  0.0000    	  36.950    	 1.32744E+05	  5951.1    	  175.00    	  4.0000    	 0.60000    
   176.000    	  2.0367    	  29.000    	  31.000    	  3.4846    	  0.0000    	  0.0000    	  0.0000    	 0.15257    	  0.0000    	  35.984    	 1.32708E+05	  5948.1    	  176.00    	  4.0000    	 0.20000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2018, day: 300, System start
*     Year: 2019, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    7
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   300.000    	  0.0000    	  27.000    	  32.000    	 1.65000E-02	  10.000    	  50.000    	 4.93975E-03	 8.99051E-02	  0.0000    	  10.198    	 1.34262E+05	  5962.2    	  300.00    	  1.0000    	  1.2000    
   301.000    	 1.30593E-02	  27.000    	  32.000    	 1.91278E-02	  49.709    	  0.0000    	 4.76719E-03	 9.87001E-02	 8.28065E-02	  10.003    	 1.34252E+05	  5961.5    	  301.00    	  4.0000    	  21.300    
