*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  31, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   337.000    	 0.49560    	  26.000    	  30.000    	  2.9143    	  46.039    	  0.0000    	 1.15397E-03	 0.12986    	 0.13984    	  10.685    	 1.39889E+05	  6420.2    	  337.00    	  4.0000    	  3.8000    
   338.000    	 0.51075    	  26.000    	  30.000    	  3.2309    	  29.003    	  0.0000    	 1.14844E-03	 0.10095    	 0.13760    	  10.604    	 1.39879E+05	  6419.4    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.52590    	  26.000    	  30.000    	  3.5582    	  7.7982    	  0.0000    	 6.68854E-04	 7.45644E-02	 0.13536    	  10.658    	 1.39868E+05	  6418.2    	  339.00    	  4.0000    	  30.400    
   340.000    	 0.54105    	  26.000    	  30.000    	  3.8885    	  20.787    	  0.0000    	 6.67478E-04	 8.04107E-02	 0.13312    	  10.610    	 1.39857E+05	  6416.1    	  340.00    	  4.0000    	  22.800    
   341.000    	 0.55620    	  26.000    	  30.000    	  4.2203    	  24.708    	  0.0000    	 6.64709E-04	 8.21458E-02	 0.13089    	  10.512    	 1.39813E+05	  6414.0    	  341.00    	  4.0000    	  13.600    
   342.000    	 0.57136    	  25.000    	  30.000    	  4.5445    	  21.455    	  0.0000    	 6.60622E-04	 7.97508E-02	 0.12867    	  10.288    	 1.39802E+05	  6412.1    	  342.00    	  4.0000    	  55.200    
   343.000    	 0.58613    	  25.000    	  30.000    	  4.8687    	  63.369    	  0.0000    	 6.54152E-04	 7.94509E-02	 0.12645    	  10.156    	 1.39792E+05	  6410.2    	  343.00    	  4.0000    	  65.900    
   344.000    	 0.60090    	  25.000    	  30.000    	  5.1867    	  85.000    	  0.0000    	 6.47684E-04	 7.94374E-02	 0.12425    	  10.078    	 1.39782E+05	  6408.3    	  344.00    	  4.0000    	  35.300    
   345.000    	 0.61568    	  25.000    	  29.000    	  5.4841    	  85.000    	  0.0000    	 6.41792E-04	 7.93350E-02	 0.12206    	  9.9875    	 1.39578E+05	  6406.7    	  345.00    	  4.0000    	  8.4000    
   346.000    	 0.63007    	  26.000    	  27.000    	  5.7433    	  77.367    	  0.0000    	 6.36427E-04	 7.43130E-02	 0.11988    	  10.012    	 1.39568E+05	  6405.2    	  346.00    	  4.0000    	  7.2000    
   347.000    	 0.64409    	  25.000    	  26.000    	  5.8105    	  70.173    	  0.0000    	 6.31830E-04	 7.40984E-02	 0.11771    	  9.8338    	 1.39558E+05	  6403.7    	  347.00    	  4.0000    	  19.000    
   348.000    	 0.65734    	  25.000    	  27.000    	  5.8765    	  75.668    	  0.0000    	 6.25594E-04	 7.32090E-02	 0.11556    	  9.7021    	 1.39548E+05	  6402.2    	  348.00    	  4.0000    	  11.200    
   349.000    	 0.66960    	  25.000    	  27.000    	  6.0198    	  72.468    	  0.0000    	 6.19627E-04	 7.30940E-02	 0.11343    	  9.6679    	 1.39539E+05	  6400.8    	  349.00    	  4.0000    	 0.60000    
   350.000    	 0.68186    	  25.000    	  28.000    	  6.1475    	  61.240    	  0.0000    	 6.14676E-04	 7.39057E-02	 0.11132    	  9.7387    	 1.39529E+05	  6399.3    	  350.00    	  4.0000    	  98.200    
   351.000    	 0.69446    	  25.000    	  29.000    	  6.3077    	  85.000    	  0.0000    	 6.10636E-04	 7.54942E-02	 0.10922    	  9.8218    	 1.39519E+05	  6397.8    	  351.00    	  4.0000    	  78.700    
   352.000    	 0.70740    	  24.000    	  27.000    	  6.4761    	  85.000    	  0.0000    	 6.06683E-04	 7.52414E-02	 0.10715    	  9.6364    	 1.39509E+05	  6396.4    	  352.00    	  4.0000    	  20.400    
   353.000    	 0.71931    	  24.000    	  28.000    	  6.5946    	  85.000    	  0.0000    	 6.00718E-04	 7.41665E-02	 0.10510    	  9.5070    	 1.39500E+05	  6394.9    	  353.00    	  4.0000    	  10.000    
   354.000    	 0.73157    	  24.000    	  29.000    	  6.7267    	  75.382    	  0.0000    	 5.95215E-04	 7.41901E-02	 0.10307    	  9.5168    	 1.39193E+05	  6393.5    	  354.00    	  4.0000    	  32.800    
   355.000    	 0.74417    	  25.000    	  29.000    	  6.8562    	  85.000    	  0.0000    	 5.90914E-04	 7.17477E-02	 0.10106    	  9.7073    	 1.39184E+05	  6392.3    	  355.00    	  4.0000    	  27.700    
   356.000    	 0.75711    	  25.000    	  30.000    	  6.9416    	  85.000    	  0.0000    	 5.88697E-04	 7.42626E-02	 9.90722E-02	  9.8807    	 1.39174E+05	  6391.0    	  356.00    	  4.0000    	  15.300    
   357.000    	 0.77039    	  26.000    	  30.000    	  7.0314    	  84.268    	  0.0000    	 5.87331E-04	 7.76417E-02	 9.71104E-02	  10.145    	 1.39164E+05	  6389.7    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.78401    	  25.000    	  29.000    	  7.0783    	  64.941    	  0.0000    	 5.87010E-04	 7.97348E-02	 9.51728E-02	  10.133    	 1.39153E+05	  6388.4    	  358.00    	  4.0000    	  15.500    
   359.000    	 0.79695    	  25.000    	  30.000    	  7.1184    	  69.049    	  0.0000    	 5.84345E-04	 8.05053E-02	 9.32599E-02	  10.096    	 1.38777E+05	  6387.3    	  359.00    	  4.0000    	 0.40000    
   360.000    	 0.81023    	  26.000    	  30.000    	  7.1662    	  59.218    	  0.0000    	 5.81726E-04	 7.78256E-02	 9.13720E-02	  10.311    	 1.38767E+05	  6386.3    	  360.00    	  4.0000    	  24.000    
   361.000    	 0.82385    	  26.000    	  30.000    	  7.1752    	  69.735    	  0.0000    	 5.80630E-04	 8.07330E-02	 8.95096E-02	  10.472    	 1.38756E+05	  6385.2    	  361.00    	  4.0000    	  2.2000    
   362.000    	 0.83747    	  26.000    	  30.000    	  7.1732    	  59.493    	  0.0000    	 5.79567E-04	 8.29066E-02	 8.76729E-02	  10.553    	 1.38746E+05	  6384.1    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.85109    	  24.000    	  28.000    	  7.1607    	  46.517    	  0.0000    	 5.76919E-04	 8.09414E-02	 8.58621E-02	  10.075    	 1.38736E+05	  6383.0    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.86335    	  24.000    	  28.000    	  7.1462    	  25.555    	  0.0000    	 5.69286E-04	 7.76591E-02	 8.40776E-02	  9.8036    	 1.38726E+05	  6382.0    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.87560    	  24.000    	  29.000    	  7.1227    	  4.1182    	  0.0000    	 5.62983E-04	 7.69151E-02	 8.23194E-02	  9.8401    	 1.38716E+05	  6380.9    	  365.00    	  4.0000    	 0.80000    
   366.000    	 0.88820    	  24.000    	  29.000    	  7.1066    	  0.0000    	  0.0000    	 5.58460E-04	 8.75490E-02	  0.0000    	  17.199    	 1.38699E+05	  6379.3    	  366.00    	  4.0000    	  2.0000    
   367.000    	 0.90080    	  24.000    	  30.000    	  7.0772    	  0.0000    	  0.0000    	 7.10654E-05	 7.38318E-02	  1.5527    	  25.731    	 1.38673E+05	  6376.9    	  1.0000    	  4.0000    	 0.20000    
   368.000    	 0.91374    	  25.000    	  30.000    	  7.0465    	  0.0000    	  50.000    	  0.0000    	 7.86208E-02	  0.0000    	  29.792    	 1.38643E+05	  6374.2    	  2.0000    	  4.0000    	  8.5000    
   369.000    	 0.92702    	  25.000    	  30.000    	  6.9760    	  14.105    	  0.0000    	  0.0000    	 7.16362E-02	  0.0000    	  12.791    	 1.38631E+05	  6373.1    	  3.0000    	  4.0000    	  0.0000    
   370.000    	 0.94030    	  25.000    	  29.000    	  6.9109    	  0.0000    	  0.0000    	  0.0000    	 8.35540E-02	 4.28411E-03	  12.946    	 1.38618E+05	  6372.0    	  4.0000    	  4.0000    	  12.300    
   371.000    	 0.95324    	  24.000    	  30.000    	  6.8235    	  0.0000    	  0.0000    	  0.0000    	 9.49427E-02	  0.0000    	  13.146    	 1.38605E+05	  6370.9    	  5.0000    	  4.0000    	  0.0000    
   372.000    	 0.96618    	  25.000    	  29.000    	  6.7522    	  0.0000    	  0.0000    	  0.0000    	 0.11148    	  0.0000    	  23.889    	 1.38581E+05	  6369.0    	  6.0000    	  4.0000    	  17.000    
   373.000    	 0.97912    	  25.000    	  30.000    	  6.6469    	  0.0000    	  0.0000    	  0.0000    	 0.10253    	  0.0000    	  15.764    	 1.38565E+05	  6367.6    	  7.0000    	  4.0000    	  14.400    
   374.000    	 0.99240    	  25.000    	  30.000    	  6.5488    	  0.0000    	  0.0000    	  0.0000    	 0.10490    	  0.0000    	  14.981    	 1.38550E+05	  6366.4    	  8.0000    	  4.0000    	  0.0000    
   375.000    	  1.0057    	  25.000    	  30.000    	  6.4415    	  0.0000    	  50.000    	 3.23125E-04	 0.12260    	  0.0000    	  26.947    	 1.38523E+05	  6364.1    	  9.0000    	  4.0000    	  0.0000    
   376.000    	  1.0515    	  25.000    	  30.000    	  6.3264    	  11.112    	  50.000    	  0.0000    	 9.26110E-02	  0.0000    	  13.322    	 1.38510E+05	  6363.0    	  10.000    	  4.0000    	  0.0000    
   377.000    	  1.0974    	  25.000    	  30.000    	  6.1965    	  41.794    	  0.0000    	  0.0000    	 7.60388E-02	 9.73570E-02	  13.227    	 1.38496E+05	  6361.8    	  11.000    	  4.0000    	  17.900    
   378.000    	  1.1432    	  25.000    	  30.000    	  6.0675    	  44.552    	  0.0000    	  0.0000    	 7.03215E-02	 9.54415E-02	  13.107    	 1.38483E+05	  6360.5    	  12.000    	  4.0000    	 0.10000    
   379.000    	  1.1891    	  27.000    	  30.000    	  5.9385    	  30.920    	  0.0000    	  0.0000    	 7.31716E-02	 9.40675E-02	  13.525    	 1.38470E+05	  6359.1    	  13.000    	  4.0000    	  5.9000    
   380.000    	  1.2372    	  27.000    	  31.000    	  5.8084    	  21.077    	  0.0000    	  0.0000    	 7.90576E-02	 9.32071E-02	  14.021    	 1.38456E+05	  6357.7    	  14.000    	  4.0000    	  23.400    
   381.000    	  1.2852    	  25.000    	  28.000    	  5.6767    	  27.897    	  0.0000    	  0.0000    	 7.96826E-02	 9.28154E-02	  13.842    	 1.37583E+05	  6356.5    	  15.000    	  4.0000    	  26.200    
   382.000    	  1.3287    	  24.000    	  29.000    	  5.5437    	  40.609    	  0.0000    	  0.0000    	 6.95727E-02	 9.28380E-02	  13.407    	 1.37570E+05	  6355.4    	  16.000    	  4.0000    	  32.300    
   383.000    	  1.3722    	  25.000    	  29.000    	  5.4106    	  56.164    	  0.0000    	  0.0000    	 6.82060E-02	 9.32165E-02	  13.395    	 1.37556E+05	  6354.3    	  17.000    	  4.0000    	  5.0000    
   384.000    	  1.4168    	  25.000    	  30.000    	  5.2763    	  40.209    	  0.0000    	  0.0000    	 6.82656E-02	 9.38932E-02	  13.419    	 1.37543E+05	  6353.2    	  18.000    	  4.0000    	  0.0000    
   385.000    	  1.4627    	  25.000    	  29.000    	  5.1409    	  19.659    	  0.0000    	  0.0000    	 6.86266E-02	 9.48150E-02	  13.480    	 1.37530E+05	  6352.0    	  19.000    	  4.0000    	 0.20000    
   386.000    	  1.5074    	  26.000    	  30.000    	  5.0046    	  3.9293    	  0.0000    	  0.0000    	 7.11398E-02	 9.59343E-02	  13.815    	 1.37516E+05	  6350.9    	  20.000    	  4.0000    	  7.7000    
   387.000    	  1.5544    	  25.000    	  30.000    	  4.8681    	  0.0000    	  0.0000    	  0.0000    	 8.07149E-02	  0.0000    	  17.515    	 1.37498E+05	  6349.4    	  21.000    	  4.0000    	  15.700    
   388.000    	  1.6002    	  24.000    	  30.000    	  4.7313    	  0.0000    	  0.0000    	  0.0000    	 7.19433E-02	  0.0000    	  13.897    	 1.37484E+05	  6348.3    	  22.000    	  4.0000    	  12.200    
   389.000    	  1.6449    	  24.000    	  30.000    	  4.5948    	  0.0000    	  0.0000    	  0.0000    	 7.05887E-02	  0.0000    	  13.994    	 1.37470E+05	  6347.1    	  23.000    	  4.0000    	  0.0000    
   390.000    	  1.6896    	  25.000    	  30.000    	  4.4513    	  0.0000    	  0.0000    	  0.0000    	 9.01553E-02	  0.0000    	  24.202    	 1.37446E+05	  6345.1    	  24.000    	  4.0000    	 0.30000    
   391.000    	  1.7354    	  25.000    	  30.000    	  4.3015    	  0.0000    	  0.0000    	  0.0000    	 9.84047E-02	  0.0000    	  30.147    	 1.37416E+05	  6342.6    	  25.000    	  4.0000    	  9.8000    
   392.000    	  1.7812    	  25.000    	  29.000    	  4.1464    	  0.0000    	  50.000    	  0.0000    	 8.94592E-02	  0.0000    	  27.264    	 1.37389E+05	  6340.3    	  26.000    	  4.0000    	  10.200    
   393.000    	  1.8259    	  23.000    	  30.000    	  3.9880    	  16.550    	  0.0000    	  0.0000    	 7.12531E-02	  0.0000    	  13.446    	 1.37375E+05	  6339.2    	  27.000    	  4.0000    	  0.0000    
   394.000    	  1.8694    	  24.000    	  30.000    	  3.8282    	  0.0000    	  0.0000    	  0.0000    	 7.23600E-02	  0.0000    	  14.600    	 1.37361E+05	  6338.0    	  28.000    	  4.0000    	  0.0000    
   395.000    	  1.9141    	  24.000    	  30.000    	  3.6674    	  0.0000    	  0.0000    	  0.0000    	 9.26580E-02	  0.0000    	  25.809    	 1.37335E+05	  6335.8    	  29.000    	  4.0000    	  0.0000    
   396.000    	  1.9587    	  24.000    	  30.000    	  3.5049    	  0.0000    	  0.0000    	  0.0000    	 9.43062E-02	  0.0000    	  28.673    	 1.37306E+05	  6333.4    	  30.000    	  4.0000    	  0.0000    
   397.000    	  2.0034    	  25.000    	  30.000    	  3.3418    	  0.0000    	  0.0000    	  0.0000    	 9.64191E-02	  0.0000    	  31.517    	 1.37275E+05	  6330.8    	  31.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2017, day:  80, System start
*     Year: 2017, day: 174, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    4
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   80.0000    	  0.0000    	  26.000    	  31.000    	 1.65000E-02	  10.000    	  50.000    	 4.49180E-03	 8.89451E-02	  0.0000    	  10.323    	 1.38794E+05	  6341.6    	  80.000    	  1.0000    	  1.0000    
   81.0000    	 1.30844E-02	  26.000    	  31.000    	 1.91328E-02	  49.969    	  0.0000    	 4.31733E-03	 9.41120E-02	 5.37644E-02	  9.9721    	 1.38784E+05	  6340.8    	  81.000    	  4.0000    	  4.2000    
   82.0000    	 2.61687E-02	  26.000    	  32.000    	 2.21858E-02	  42.347    	  0.0000    	 3.53540E-03	 8.95961E-02	 5.39263E-02	  9.6199    	 1.38775E+05	  6340.0    	  82.000    	  4.0000    	  1.2000    
   83.0000    	 3.89973E-02	  26.000    	  32.000    	 2.56566E-02	  30.062    	  0.0000    	 2.98695E-03	 9.98645E-02	 5.41793E-02	  9.9638    	 1.38765E+05	  6339.2    	  83.000    	  4.0000    	  1.7000    
   84.0000    	 5.18258E-02	  27.000    	  32.000    	 2.96705E-02	  17.932    	  50.000    	 2.59576E-03	 0.11744    	 5.45192E-02	  10.437    	 1.38754E+05	  6338.4    	  84.000    	  4.0000    	  27.800    
   85.0000    	 6.48851E-02	  27.000    	  33.000    	 3.43958E-02	  82.036    	  0.0000    	 2.28240E-03	 0.13669    	 5.49373E-02	  10.816    	 1.38743E+05	  6337.6    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 7.75524E-02	  27.000    	  33.000    	 3.97092E-02	  65.946    	  0.0000    	 2.03091E-03	 0.15439    	 5.54222E-02	  11.090    	 1.38732E+05	  6336.7    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 9.02196E-02	  27.000    	  33.000    	 4.58435E-02	  47.211    	  0.0000    	 1.81764E-03	 0.58266    	 5.59612E-02	  16.019    	 1.38716E+05	  6335.9    	  87.000    	  4.0000    	  1.8000    
   88.0000    	 0.10289    	  27.000    	  32.000    	 5.29253E-02	  31.806    	  0.0000    	 1.61734E-03	 0.72704    	 5.65411E-02	  18.053    	 1.38698E+05	  6335.2    	  88.000    	  4.0000    	  26.400    
   89.0000    	 0.11595    	  27.000    	  32.000    	 6.13542E-02	  44.235    	  0.0000    	 1.45815E-03	 0.76311    	 5.71487E-02	  18.253    	 1.38680E+05	  6334.4    	  89.000    	  4.0000    	  22.000    
   90.0000    	 0.12901    	  27.000    	  31.000    	 7.11255E-02	  50.803    	  0.0000    	 1.31636E-03	 0.65804    	 5.77716E-02	  16.817    	 1.38663E+05	  6333.7    	  90.000    	  4.0000    	  70.200    
   91.0000    	 0.14238    	  27.000    	  32.000    	 8.27282E-02	  85.000    	  0.0000    	 1.19038E-03	 0.69797    	 5.83980E-02	  18.243    	 1.38645E+05	  6333.0    	  91.000    	  4.0000    	  36.800    
   92.0000    	 0.15544    	  26.000    	  30.000    	 9.59035E-02	  85.000    	  0.0000    	 1.10871E-03	 0.74993    	 5.90176E-02	  18.317    	 1.38627E+05	  6332.2    	  92.000    	  4.0000    	  42.300    
   93.0000    	 0.16856    	  25.000    	  30.000    	 0.11125    	  85.000    	  0.0000    	 1.03743E-03	 0.69966    	 5.96208E-02	  17.560    	 1.38609E+05	  6331.5    	  93.000    	  4.0000    	  34.000    
   94.0000    	 0.18135    	  26.000    	  31.000    	 0.12860    	  85.000    	  0.0000    	 9.74519E-04	 0.68982    	 6.01994E-02	  17.428    	 1.38592E+05	  6330.7    	  94.000    	  4.0000    	  21.600    
   95.0000    	 0.19444    	  26.000    	  31.000    	 0.14912    	  85.000    	  0.0000    	 9.24715E-04	 0.68902    	 6.07466E-02	  17.204    	 1.38574E+05	  6329.9    	  95.000    	  4.0000    	  12.200    
   96.0000    	 0.20752    	  26.000    	  31.000    	 0.17292    	  82.483    	  0.0000    	 8.83105E-04	 0.67333    	 6.12562E-02	  16.835    	 1.38558E+05	  6329.1    	  96.000    	  4.0000    	  61.600    
   97.0000    	 0.22061    	  27.000    	  31.000    	 0.20051    	  85.000    	  0.0000    	 8.47688E-04	 0.66471    	 6.17236E-02	  16.603    	 1.38541E+05	  6328.3    	  97.000    	  4.0000    	  23.100    
   98.0000    	 0.23398    	  27.000    	  32.000    	 0.23322    	  85.000    	  0.0000    	 8.18508E-04	 0.65769    	 6.21447E-02	  16.423    	 1.38525E+05	  6327.5    	  98.000    	  4.0000    	  49.900    
   99.0000    	 0.24704    	  27.000    	  32.000    	 0.27036    	  85.000    	  0.0000    	 7.95038E-04	 0.65010    	 6.25165E-02	  16.194    	 1.38508E+05	  6326.7    	  99.000    	  4.0000    	  11.500    
   100.000    	 0.26010    	  27.000    	  31.000    	 0.31342    	  83.817    	  0.0000    	 7.74727E-04	 0.62426    	 6.28370E-02	  15.718    	 1.38493E+05	  6325.8    	  100.00    	  4.0000    	  4.3000    
   101.000    	 0.27348    	  27.000    	  32.000    	 0.36455    	  76.354    	  0.0000    	 7.55631E-04	 0.59072    	 6.31045E-02	  15.281    	 1.38477E+05	  6324.9    	  101.00    	  4.0000    	 0.10000    
   102.000    	 0.28654    	  28.000    	  32.000    	 0.42261    	  63.933    	  0.0000    	 7.40764E-04	 0.57664    	 6.33182E-02	  15.103    	 1.38462E+05	  6324.1    	  102.00    	  4.0000    	 0.30000    
   103.000    	 0.29979    	  27.000    	  33.000    	 0.49092    	  50.827    	  0.0000    	 7.27761E-04	 0.50931    	 6.34778E-02	  13.821    	 1.38448E+05	  6323.2    	  103.00    	  4.0000    	  3.3000    
   104.000    	 0.31246    	  27.000    	  33.000    	 0.56676    	  40.605    	  0.0000    	 7.07661E-04	 0.43087    	 6.35835E-02	  13.170    	 1.38435E+05	  6322.4    	  104.00    	  4.0000    	  1.0000    
   105.000    	 0.32513    	  26.000    	  33.000    	 0.65431    	  23.679    	  0.0000    	 6.94587E-04	  1.0574    	 6.36357E-02	  20.550    	 1.38415E+05	  6321.6    	  105.00    	  4.0000    	  0.0000    
   106.000    	 0.33760    	  27.000    	  33.000    	 0.75382    	  8.0528    	  0.0000    	 6.88919E-04	  1.3576    	 6.36354E-02	  22.965    	 1.38392E+05	  6320.7    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.35027    	  27.000    	  33.000    	 0.87027    	  0.0000    	  0.0000    	 1.13780E-02	  1.4153    	  0.0000    	  31.239    	 1.38361E+05	  6319.6    	  107.00    	  4.0000    	  2.8000    
   108.000    	 0.36293    	  28.000    	  32.000    	  1.0047    	  0.0000    	  0.0000    	 6.64002E-03	  1.3075    	  1.4331    	  56.615    	 1.38304E+05	  6317.7    	  108.00    	  4.0000    	  2.3000    
   109.000    	 0.37619    	  28.000    	  32.000    	  1.1915    	  0.0000    	  0.0000    	 7.51907E-03	  1.1455    	  0.0000    	  56.397    	 1.38248E+05	  6315.6    	  109.00    	  4.0000    	  0.0000    
   110.000    	 0.38944    	  29.000    	  33.000    	  1.3711    	  0.0000    	  0.0000    	 5.25116E-03	 0.99992    	  0.0000    	  59.445    	 1.38188E+05	  6313.1    	  110.00    	  4.0000    	  0.0000    
   111.000    	 0.40227    	  29.000    	  32.000    	  1.5439    	  0.0000    	  50.000    	 1.25752E-03	 0.86622    	  0.0000    	  59.541    	 1.38129E+05	  6310.5    	  111.00    	  4.0000    	  0.0000    
   112.000    	 0.41770    	  29.000    	  33.000    	  1.6836    	  0.0000    	  0.0000    	 0.14891    	  1.0464    	  0.0000    	  25.795    	 1.38103E+05	  6309.3    	  112.00    	  4.0000    	  14.600    
   113.000    	 0.43252    	  29.000    	  32.000    	  1.8985    	  0.0000    	  0.0000    	 2.05758E-02	 0.59694    	  0.0000    	  20.371    	 1.38082E+05	  6308.0    	  113.00    	  4.0000    	  34.600    
   114.000    	 0.44794    	  29.000    	  32.000    	  2.1098    	  7.7655    	  0.0000    	 2.31341E-02	 0.56072    	  0.0000    	  17.723    	 1.38065E+05	  6306.8    	  114.00    	  4.0000    	  31.000    
   115.000    	 0.46337    	  28.000    	  32.000    	  2.3355    	  19.854    	  0.0000    	 1.19506E-02	 0.43252    	 8.45311E-02	  17.013    	 1.38048E+05	  6305.5    	  115.00    	  4.0000    	  32.600    
   116.000    	 0.47868    	  28.000    	  32.000    	  2.6102    	  34.092    	  0.0000    	 6.85473E-03	 0.30847    	 8.51697E-02	  16.184    	 1.38031E+05	  6304.4    	  116.00    	  4.0000    	  36.800    
   117.000    	 0.49399    	  28.000    	  31.000    	  2.9052    	  51.953    	  0.0000    	 4.71489E-03	 0.19373    	 8.63120E-02	  14.885    	 1.38017E+05	  6303.2    	  117.00    	  4.0000    	  44.900    
   118.000    	 0.50973    	  28.000    	  32.000    	  3.1867    	  78.077    	  0.0000    	 4.37242E-03	 0.15850    	 8.80483E-02	  14.860    	 1.38002E+05	  6302.1    	  118.00    	  4.0000    	  36.300    
   119.000    	 0.52504    	  28.000    	  33.000    	  3.5110    	  85.000    	  0.0000    	  0.0000    	 0.11419    	 9.03901E-02	  14.953    	 1.37987E+05	  6300.8    	  119.00    	  4.0000    	  4.8000    
   120.000    	 0.53980    	  28.000    	  32.000    	  3.8581    	  72.874    	  0.0000    	  0.0000    	 0.10178    	 9.32801E-02	  14.697    	 1.37972E+05	  6298.6    	  120.00    	  4.0000    	  25.500    
   121.000    	 0.55511    	  28.000    	  33.000    	  4.1896    	  81.423    	  0.0000    	  0.0000    	 0.10503    	 9.66267E-02	  14.659    	 1.37930E+05	  6296.2    	  121.00    	  4.0000    	  17.300    
   122.000    	 0.56988    	  28.000    	  33.000    	  4.5453    	  80.838    	  0.0000    	  0.0000    	 0.10410    	 0.10032    	  14.664    	 1.37916E+05	  6294.0    	  122.00    	  4.0000    	  6.8000    
   123.000    	 0.58464    	  29.000    	  32.000    	  4.8903    	  69.881    	  0.0000    	  0.0000    	 0.10730    	 0.10427    	  14.792    	 1.37759E+05	  6292.1    	  123.00    	  4.0000    	  2.9000    
   124.000    	 0.60007    	  29.000    	  32.000    	  5.1505    	  55.083    	  0.0000    	  0.0000    	 9.52357E-02	 0.10836    	  14.160    	 1.37745E+05	  6290.2    	  124.00    	  4.0000    	  29.200    
   125.000    	 0.61549    	  29.000    	  32.000    	  5.3964    	  65.472    	  0.0000    	  0.0000    	 9.45239E-02	 0.11252    	  14.346    	 1.37731E+05	  6288.4    	  125.00    	  4.0000    	  40.300    
   126.000    	 0.63092    	  29.000    	  33.000    	  5.6267    	  85.000    	  0.0000    	  0.0000    	 0.10191    	 0.11666    	  14.749    	 1.37716E+05	  6286.5    	  126.00    	  4.0000    	  21.500    
   127.000    	 0.64574    	  28.000    	  32.000    	  5.8708    	  85.000    	  0.0000    	  0.0000    	 0.10429    	 0.12073    	  14.738    	 1.37701E+05	  6284.6    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.66105    	  28.000    	  33.000    	  6.0901    	  66.686    	  0.0000    	  0.0000    	 0.10455    	 0.12469    	  14.704    	 1.37492E+05	  6282.9    	  128.00    	  4.0000    	  27.200    
   129.000    	 0.67432    	  28.000    	  32.000    	  6.3040    	  76.121    	  0.0000    	  0.0000    	 9.80102E-02	 0.12850    	  14.707    	 1.37478E+05	  6281.2    	  129.00    	  4.0000    	  51.400    
   130.000    	 0.68808    	  28.000    	  32.000    	  6.4657    	  85.000    	  0.0000    	  0.0000    	 9.85628E-02	 0.13212    	  14.700    	 1.37463E+05	  6279.6    	  130.00    	  4.0000    	  30.200    
   131.000    	 0.70184    	  28.000    	  32.000    	  6.6035    	  85.000    	  0.0000    	  0.0000    	 9.92288E-02	 0.13556    	  14.715    	 1.37448E+05	  6277.9    	  131.00    	  4.0000    	  41.900    
   132.000    	 0.71560    	  28.000    	  33.000    	  6.7197    	  85.000    	  0.0000    	  0.0000    	 0.10034    	 0.13878    	  14.764    	 1.37433E+05	  6276.2    	  132.00    	  4.0000    	  42.800    
   133.000    	 0.72887    	  29.000    	  32.000    	  6.8408    	  85.000    	  0.0000    	  0.0000    	 0.10346    	 0.14180    	  14.965    	 1.37418E+05	  6274.6    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.74274    	  29.000    	  33.000    	  6.8782    	  66.192    	  0.0000    	  0.0000    	 0.10756    	 0.14461    	  15.176    	 1.37071E+05	  6272.9    	  134.00    	  4.0000    	  30.500    
