*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   160.000    	 0.70218    	  33.000    	  35.000    	  6.3761    	  40.757    	  0.0000    	  0.0000    	 0.16929    	 2.14780E-03	  17.342    	 1.30979E+05	  5803.4    	  160.00    	  4.0000    	  10.600    
   161.000    	 0.71216    	  33.000    	  34.000    	  6.3932    	  29.654    	  0.0000    	  0.0000    	 0.16659    	 0.16803    	  17.295    	 1.30961E+05	  5802.0    	  161.00    	  4.0000    	  3.2000    
   162.000    	 0.72278    	  33.000    	  36.000    	  6.3406    	  11.233    	  50.000    	  0.0000    	 0.16839    	 0.16868    	  17.379    	 1.30944E+05	  5800.5    	  162.00    	  4.0000    	  2.8000    
   163.000    	 0.73214    	  33.000    	  36.000    	  6.4153    	  42.392    	  0.0000    	  0.0000    	 0.16932    	 0.16929    	  17.364    	 1.30927E+05	  5799.1    	  163.00    	  4.0000    	 0.10000    
   164.000    	 0.74150    	  34.000    	  36.000    	  6.4900    	  20.991    	  0.0000    	  0.0000    	 0.17212    	 0.16985    	  17.482    	 1.30909E+05	  5797.6    	  164.00    	  4.0000    	  1.8000    
   165.000    	 0.75024    	  34.000    	  35.000    	  6.4975    	  1.2651    	  50.000    	  0.0000    	 0.17886    	 0.17036    	  17.637    	 1.30892E+05	  5796.2    	  165.00    	  4.0000    	 0.80000    
   166.000    	 0.75961    	  34.000    	  36.000    	  6.4223    	  30.501    	  0.0000    	  0.0000    	 0.18266    	 0.17082    	  17.685    	 1.30874E+05	  5794.7    	  166.00    	  4.0000    	  8.6000    
   167.000    	 0.76835    	  33.000    	  34.000    	  6.3957    	  17.315    	  50.000    	  0.0000    	 0.18126    	 0.17123    	  17.623    	 1.30856E+05	  5793.2    	  167.00    	  4.0000    	  8.6000    
   168.000    	 0.77896    	  32.000    	  34.000    	  6.3035    	  54.043    	  0.0000    	  0.0000    	 0.17310    	 0.17157    	  17.361    	 1.30839E+05	  5791.8    	  168.00    	  4.0000    	  19.200    
   169.000    	 0.79020    	  32.000    	  33.000    	  6.2760    	  51.279    	  0.0000    	  0.0000    	 0.16166    	 0.17184    	  17.063    	 1.30822E+05	  5790.3    	  169.00    	  4.0000    	  26.200    
   170.000    	 0.80206    	  32.000    	  33.000    	  6.2028    	  55.703    	  0.0000    	  0.0000    	 0.17464    	 0.17205    	  17.062    	 1.30805E+05	  5788.9    	  170.00    	  4.0000    	  21.400    
   171.000    	 0.81392    	  32.000    	  35.000    	  6.1272    	  55.242    	  0.0000    	  0.0000    	 0.19910    	 0.17218    	  16.885    	 1.30788E+05	  5787.5    	  171.00    	  4.0000    	  10.800    
   172.000    	 0.82453    	  33.000    	  36.000    	  6.1587    	  44.212    	  0.0000    	  0.0000    	 0.20793    	 0.17224    	  16.928    	 1.30771E+05	  5786.1    	  172.00    	  4.0000    	 0.80000    
   173.000    	 0.83389    	  33.000    	  35.000    	  6.1892    	  23.306    	  0.0000    	  0.0000    	 0.22956    	 0.17222    	  17.185    	 1.30754E+05	  5784.7    	  173.00    	  4.0000    	  0.0000    
   174.000    	 0.84388    	  33.000    	  36.000    	  6.1728    	  1.6054    	  50.000    	  0.0000    	 0.26171    	 0.17213    	  17.409    	 1.30736E+05	  5783.2    	  174.00    	  4.0000    	  0.0000    
   175.000    	 0.85325    	  34.000    	  36.000    	  6.1803    	  29.819    	  0.0000    	  0.0000    	 0.28992    	 0.17198    	  17.572    	 1.30719E+05	  5781.8    	  175.00    	  4.0000    	 0.60000    
   176.000    	 0.86198    	  34.000    	  36.000    	  6.1436    	  8.6462    	  50.000    	  0.0000    	 0.32577    	 0.17179    	  17.727    	 1.30701E+05	  5780.3    	  176.00    	  4.0000    	 0.20000    
   177.000    	 0.87072    	  33.000    	  35.000    	  6.1041    	  37.031    	  0.0000    	  0.0000    	 0.35222    	 0.17156    	  17.687    	 1.30683E+05	  5778.8    	  177.00    	  4.0000    	  20.000    
   178.000    	 0.88071    	  32.000    	  36.000    	  6.0752    	  35.312    	  0.0000    	  0.0000    	 0.35254    	 0.17131    	  17.556    	 1.30666E+05	  5777.3    	  178.00    	  4.0000    	  10.600    
   179.000    	 0.89070    	  32.000    	  36.000    	  6.1101    	  24.323    	  0.0000    	  0.0000    	 0.34713    	 0.17108    	  17.490    	 1.30648E+05	  5775.9    	  179.00    	  4.0000    	 0.10000    
   180.000    	 0.90069    	  33.000    	  36.000    	  6.1316    	  2.8235    	  50.000    	  0.0000    	 0.35672    	 0.17086    	  17.596    	 1.30631E+05	  5774.4    	  180.00    	  4.0000    	  0.0000    
   181.000    	 0.91005    	  34.000    	  36.000    	  6.1062    	  31.040    	  0.0000    	  0.0000    	 0.37336    	 0.17067    	  17.724    	 1.30613E+05	  5772.9    	  181.00    	  4.0000    	  2.9000    
   182.000    	 0.91879    	  33.000    	  36.000    	  6.0460    	  12.133    	  50.000    	  0.0000    	 0.38557    	 0.17053    	  17.771    	 1.30595E+05	  5771.5    	  182.00    	  4.0000    	  5.5000    
   183.000    	 0.92816    	  33.000    	  35.000    	  6.0137    	  45.767    	  0.0000    	  0.0000    	 0.38338    	 0.17043    	  17.683    	 1.30578E+05	  5770.0    	  183.00    	  4.0000    	 0.60000    
   184.000    	 0.93814    	  34.000    	  35.000    	  5.9513    	  24.430    	  0.0000    	  0.0000    	 0.39147    	 0.17040    	  17.754    	 1.30560E+05	  5768.5    	  184.00    	  4.0000    	 0.30000    
   185.000    	 0.94751    	  33.000    	  35.000    	  5.8511    	  2.7291    	  50.000    	  0.0000    	 0.40377    	 0.17042    	  17.782    	 1.30542E+05	  5767.0    	  185.00    	  4.0000    	  0.0000    
   186.000    	 0.95750    	  33.000    	  35.000    	  5.7880    	  30.587    	  0.0000    	  0.0000    	 0.39897    	 0.17051    	  17.733    	 1.30524E+05	  5765.5    	  186.00    	  4.0000    	  5.1000    
   187.000    	 0.96748    	  32.000    	  35.000    	  5.7191    	  13.442    	  50.000    	  0.0000    	 0.38076    	 0.17066    	  17.652    	 1.30507E+05	  5764.1    	  187.00    	  4.0000    	  24.200    
   188.000    	 0.97810    	  33.000    	  34.000    	  5.6508    	  65.342    	  0.0000    	  0.0000    	 0.37508    	 0.17087    	  17.653    	 1.30489E+05	  5762.6    	  188.00    	  4.0000    	  2.3000    
   189.000    	 0.98871    	  33.000    	  35.000    	  5.5655    	  45.343    	  0.0000    	  0.0000    	 0.38551    	 0.17114    	  17.629    	 1.30471E+05	  5761.1    	  189.00    	  4.0000    	  3.0000    
   190.000    	 0.99870    	  33.000    	  35.000    	  5.4842    	  26.075    	  0.0000    	  0.0000    	 0.37704    	 0.17145    	  17.647    	 1.30454E+05	  5759.7    	  190.00    	  4.0000    	  5.5000    
   191.000    	  1.0087    	  33.000    	  35.000    	  5.3989    	  9.1618    	  50.000    	  0.0000    	 0.36180    	 0.17180    	  17.700    	 1.30436E+05	  5758.2    	  191.00    	  4.0000    	  2.8000    
   192.000    	  1.0432    	  32.000    	  34.000    	  5.3136    	  39.475    	  0.0000    	  0.0000    	 0.33227    	 0.17218    	  17.605    	 1.30418E+05	  5756.7    	  192.00    	  4.0000    	  13.600    
   193.000    	  1.0820    	  32.000    	  32.000    	  5.2192    	  30.467    	  0.0000    	  0.0000    	 0.31399    	 0.17258    	  17.495    	 1.30401E+05	  5755.3    	  193.00    	  4.0000    	  16.100    
   194.000    	  1.1251    	  32.000    	  34.000    	  4.7575    	  24.262    	  0.0000    	  0.0000    	 0.38487    	 0.17299    	  17.458    	 1.30383E+05	  5753.8    	  194.00    	  4.0000    	  8.8000    
   195.000    	  1.1638    	  33.000    	  34.000    	  4.6676    	  10.186    	  50.000    	  0.0000    	 0.31023    	 0.17340    	  17.570    	 1.30366E+05	  5752.3    	  195.00    	  4.0000    	  11.100    
   196.000    	  1.2005    	  32.000    	  33.000    	  4.5785    	  48.345    	  0.0000    	  0.0000    	 0.32511    	 0.17379    	  17.524    	 1.30348E+05	  5750.9    	  196.00    	  4.0000    	  6.7000    
   197.000    	  1.2414    	  33.000    	  34.000    	  4.4895    	  32.355    	  0.0000    	  0.0000    	 0.32687    	 0.17417    	  17.551    	 1.30331E+05	  5749.4    	  197.00    	  4.0000    	 0.60000    
   198.000    	  1.2781    	  32.000    	  33.000    	  4.3995    	  9.9605    	  50.000    	  0.0000    	 0.33650    	 0.17453    	  17.545    	 1.30313E+05	  5748.0    	  198.00    	  4.0000    	  19.700    
   199.000    	  1.3190    	  32.000    	  33.000    	  4.3098    	  56.828    	  0.0000    	  0.0000    	 0.33030    	 0.17486    	  17.495    	 1.30296E+05	  5746.5    	  199.00    	  4.0000    	  27.500    
   200.000    	  1.3600    	  32.000    	  35.000    	  4.2191    	  61.066    	  0.0000    	  0.0000    	 0.33809    	 0.17517    	  17.520    	 1.30278E+05	  5745.0    	  200.00    	  4.0000    	  16.200    
   201.000    	  1.3966    	  33.000    	  34.000    	  4.1280    	  54.066    	  0.0000    	  0.0000    	 0.30939    	 0.17544    	  17.455    	 1.30261E+05	  5743.6    	  201.00    	  4.0000    	  2.5000    
   202.000    	  1.4332    	  33.000    	  35.000    	  4.0369    	  33.681    	  0.0000    	  0.0000    	 0.32721    	 0.17568    	  17.528    	 1.30243E+05	  5742.1    	  202.00    	  4.0000    	  0.0000    
   203.000    	  1.4677    	  33.000    	  34.000    	  3.9457    	  10.245    	  50.000    	  0.0000    	 0.32920    	 0.17589    	  17.664    	 1.30226E+05	  5740.7    	  203.00    	  4.0000    	  1.2000    
   204.000    	  1.5044    	  33.000    	  35.000    	  3.8545    	  37.619    	  0.0000    	  0.0000    	 0.35420    	 0.17607    	  17.703    	 1.30208E+05	  5739.2    	  204.00    	  4.0000    	 0.40000    
   205.000    	  1.5388    	  34.000    	  35.000    	  3.7632    	  14.189    	  50.000    	  0.0000    	 0.34785    	 0.17622    	  17.851    	 1.30190E+05	  5737.7    	  205.00    	  4.0000    	 0.70000    
   206.000    	  1.5712    	  33.000    	  35.000    	  3.6722    	  41.103    	  0.0000    	  0.0000    	 0.37327    	 0.17635    	  17.863    	 1.30172E+05	  5736.2    	  206.00    	  4.0000    	 0.60000    
   207.000    	  1.6056    	  34.000    	  35.000    	  3.5815    	  17.562    	  50.000    	  0.0000    	 0.36046    	 0.17645    	  17.935    	 1.30154E+05	  5734.7    	  207.00    	  4.0000    	  0.0000    
   208.000    	  1.6380    	  34.000    	  35.000    	  3.4903    	  43.518    	  0.0000    	  0.0000    	 0.38610    	 0.17654    	  17.978    	 1.30136E+05	  5733.2    	  208.00    	  4.0000    	 0.10000    
   209.000    	  1.6703    	  33.000    	  35.000    	  3.3960    	  19.385    	  50.000    	  0.0000    	 0.38024    	 0.17661    	  17.945    	 1.30118E+05	  5731.7    	  209.00    	  4.0000    	 0.60000    
   210.000    	  1.7048    	  34.000    	  35.000    	  3.2988    	  45.657    	  0.0000    	  0.0000    	 0.36825    	 0.17668    	  17.934    	 1.30100E+05	  5730.2    	  210.00    	  4.0000    	  0.0000    
   211.000    	  1.7371    	  33.000    	  35.000    	  3.1987    	  20.934    	  0.0000    	  0.0000    	 0.38431    	 0.17673    	  17.926    	 1.30082E+05	  5728.7    	  211.00    	  4.0000    	  0.0000    
   212.000    	  1.7716    	  33.000    	  36.000    	  3.0965    	  0.0000    	  50.000    	  0.0000    	 0.36016    	 2.18674E-02	  17.961    	 1.30064E+05	  5727.2    	  212.00    	  4.0000    	  0.0000    
   213.000    	  1.8039    	  33.000    	  35.000    	  2.9923    	  28.477    	  0.0000    	  0.0000    	 0.37369    	 2.16466E-03	  17.948    	 1.30047E+05	  5725.7    	  213.00    	  4.0000    	  0.0000    
   214.000    	  1.8384    	  33.000    	  35.000    	  2.8868    	  2.6801    	  50.000    	  0.0000    	 0.37208    	 0.17698    	  17.929    	 1.30029E+05	  5724.2    	  214.00    	  4.0000    	 0.70000    
   215.000    	  1.8729    	  34.000    	  35.000    	  2.7800    	  26.466    	  0.0000    	  0.0000    	 0.38758    	 0.17714    	  18.005    	 1.30011E+05	  5722.7    	  215.00    	  4.0000    	 0.90000    
   216.000    	  1.9052    	  33.000    	  35.000    	  2.6725    	 0.85585    	  50.000    	  0.0000    	 0.39574    	 0.17738    	  18.000    	 1.29993E+05	  5721.2    	  216.00    	  4.0000    	 0.30000    
   217.000    	  1.9397    	  33.000    	  35.000    	  2.5648    	  24.474    	  0.0000    	  0.0000    	 0.37912    	 0.17769    	  17.961    	 1.29975E+05	  5719.7    	  217.00    	  4.0000    	  5.6000    
   218.000    	  1.9742    	  33.000    	  35.000    	  2.4570    	  3.1524    	  50.000    	  0.0000    	 0.38445    	 0.17805    	  17.958    	 1.29957E+05	  5718.2    	  218.00    	  4.0000    	  5.0000    
   219.000    	  2.0086    	  33.000    	  34.000    	  2.3495    	  31.099    	  0.0000    	  0.0000    	 0.38009    	 0.17846    	  17.937    	 1.29939E+05	  5716.8    	  219.00    	  4.0000    	  3.5000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2018, day: 300, System start
*     Year: 2019, day:  51, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    7
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
 
   300.000    	  0.0000    	  32.000    	  37.000    	 1.65000E-02	  10.000    	  0.0000    	 3.01789E-03	 9.22314E-02	 0.17877    	  11.538    	 1.31606E+05	  5735.5    	  300.00    	  1.0000    	  1.2000    
   301.000    	 9.02001E-03	  32.000    	  37.000    	 1.83150E-02	  0.0000    	  50.000    	 2.66260E-03	 0.14692    	  0.0000    	  14.373    	 1.31592E+05	  5734.5    	  301.00    	  4.0000    	  21.300    
   302.000    	 1.80400E-02	  32.000    	  36.000    	 2.03297E-02	  58.289    	  0.0000    	 3.82630E-05	 0.17220    	  2.1015    	  15.271    	 1.31577E+05	  5733.4    	  302.00    	  4.0000    	  21.900    
   303.000    	 2.76613E-02	  32.000    	  37.000    	 2.27150E-02	  66.143    	  0.0000    	 2.72035E-05	 0.20316    	 6.13982E-02	  15.658    	 1.31561E+05	  5732.3    	  303.00    	  4.0000    	 0.10000    
   304.000    	 3.66814E-02	  30.000    	  36.000    	 2.52136E-02	  51.315    	  0.0000    	 2.86784E-05	 0.20099    	 6.36996E-02	  15.000    	 1.31546E+05	  5731.2    	  304.00    	  4.0000    	  0.0000    
   305.000    	 4.75054E-02	  31.000    	  37.000    	 2.85419E-02	  33.619    	  0.0000    	 3.01212E-05	 0.20105    	 6.58482E-02	  14.988    	 1.31531E+05	  5730.2    	  305.00    	  4.0000    	  0.0000    
   306.000    	 5.71267E-02	  32.000    	  37.000    	 3.18908E-02	  16.182    	  50.000    	 3.15221E-05	 0.25254    	 6.78532E-02	  15.937    	 1.31515E+05	  5729.1    	  306.00    	  4.0000    	  4.4000    
   307.000    	 6.61467E-02	  32.000    	  37.000    	 3.53988E-02	  55.650    	  0.0000    	 3.28901E-05	 0.86445    	 6.97228E-02	  20.738    	 1.31494E+05	  5728.1    	  307.00    	  4.0000    	  4.8000    
   308.000    	 7.51667E-02	  32.000    	  36.000    	 3.92926E-02	  43.127    	  0.0000    	 3.42308E-05	 0.96042    	 7.14648E-02	  22.467    	 1.31472E+05	  5727.1    	  308.00    	  4.0000    	  16.800    
   309.000    	 8.47881E-02	  32.000    	  37.000    	 4.39030E-02	  43.414    	  0.0000    	 3.55247E-05	  1.1798    	 7.30865E-02	  24.259    	 1.31447E+05	  5726.0    	  309.00    	  4.0000    	  3.7000    
   310.000    	 9.38081E-02	  32.000    	  37.000    	 4.87323E-02	  33.373    	  0.0000    	 3.67814E-05	  1.3393    	 7.45955E-02	  25.559    	 1.31422E+05	  5725.0    	  310.00    	  4.0000    	  1.4000    
   311.000    	 0.10283    	  32.000    	  35.000    	 5.40928E-02	  21.556    	  0.0000    	 3.80152E-05	  1.4359    	 7.59999E-02	  25.991    	 1.31396E+05	  5723.9    	  311.00    	  4.0000    	  19.800    
   312.000    	 0.11305    	  31.000    	  34.000    	 6.08364E-02	  22.589    	  0.0000    	 3.92343E-05	  1.3738    	 7.73087E-02	  25.387    	 1.31371E+05	  5722.7    	  312.00    	  4.0000    	  20.500    
   313.000    	 0.12448    	  31.000    	  35.000    	 6.93130E-02	  23.047    	  0.0000    	 4.04387E-05	  1.3153    	 7.85312E-02	  24.914    	 1.31346E+05	  5721.6    	  313.00    	  4.0000    	  7.5000    
   314.000    	 0.13530    	  32.000    	  36.000    	 7.84623E-02	  9.5235    	  50.000    	 4.16259E-05	  1.3546    	 7.96774E-02	  25.033    	 1.31321E+05	  5720.5    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.14492    	  32.000    	  37.000    	 8.76685E-02	  37.884    	  0.0000    	 4.27985E-05	  1.3288    	 8.07575E-02	  24.508    	 1.31296E+05	  5719.3    	  315.00    	  4.0000    	 0.30000    
   316.000    	 0.15394    	  32.000    	  37.000    	 9.73121E-02	  16.095    	  50.000    	 4.39672E-05	  1.3154    	 8.17821E-02	  24.342    	 1.31272E+05	  5718.1    	  316.00    	  4.0000    	  8.1000    
   317.000    	 0.16296    	  31.000    	  37.000    	 0.10802    	  57.411    	  0.0000    	 4.51297E-05	  1.3048    	 8.27617E-02	  24.004    	 1.31248E+05	  5716.9    	  317.00    	  4.0000    	  14.000    
   318.000    	 0.17258    	  31.000    	  36.000    	 0.12069    	  54.940    	  0.0000    	 4.62957E-05	  1.0993    	 8.37072E-02	  21.985    	 1.31226E+05	  5715.8    	  318.00    	  4.0000    	  16.300    
   319.000    	 0.18281    	  31.000    	  36.000    	 0.13574    	  54.147    	  0.0000    	 4.74574E-05	 0.77797    	 8.46284E-02	  19.012    	 1.31207E+05	  5714.8    	  319.00    	  4.0000    	 0.20000    
   320.000    	 0.19303    	  32.000    	  36.000    	 0.15266    	  34.581    	  0.0000    	 4.85859E-05	 0.74455    	 8.55334E-02	  19.560    	 1.31187E+05	  5713.7    	  320.00    	  4.0000    	  32.700    
   321.000    	 0.20265    	  31.000    	  37.000    	 0.17057    	  48.771    	  0.0000    	 4.96842E-05	 0.78352    	 8.64303E-02	  19.506    	 1.31168E+05	  5712.6    	  321.00    	  4.0000    	  5.7000    
   322.000    	 0.21227    	  32.000    	  34.000    	 0.19058    	  39.184    	  0.0000    	 5.07891E-05	 0.76121    	 8.73268E-02	  19.299    	 1.31148E+05	  5711.6    	  322.00    	  4.0000    	  2.7000    
   323.000    	 0.22309    	  31.000    	  35.000    	 0.21574    	  29.714    	  0.0000    	 5.19084E-05	 0.77219    	 8.82313E-02	  19.437    	 1.31129E+05	  5710.5    	  323.00    	  4.0000    	  24.800    
   324.000    	 0.23392    	  31.000    	  36.000    	 0.24422    	  39.019    	  0.0000    	 5.30484E-05	 0.77670    	 8.91536E-02	  19.359    	 1.31110E+05	  5709.3    	  324.00    	  4.0000    	 0.20000    
   325.000    	 0.24414    	  31.000    	  36.000    	 0.27466    	  15.263    	  50.000    	 5.42219E-05	  2.0226    	 9.01048E-02	  28.246    	 1.31081E+05	  5708.1    	  325.00    	  4.0000    	  1.5000    
   326.000    	 0.25436    	  31.000    	  36.000    	 0.30891    	  50.331    	  0.0000    	 5.54331E-05	  2.2535    	 9.10979E-02	  28.946    	 1.31052E+05	  5707.0    	  326.00    	  4.0000    	  1.1000    
   327.000    	 0.26459    	  32.000    	  37.000    	 0.34742    	  35.249    	  0.0000    	 5.66913E-05	  2.2856    	 9.21466E-02	  29.787    	 1.31023E+05	  5705.8    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.27361    	  32.000    	  35.000    	 0.38563    	  16.621    	  50.000    	 5.79922E-05	  2.4603    	 9.32667E-02	  30.274    	 1.30992E+05	  5704.5    	  328.00    	  4.0000    	  0.0000    
   329.000    	 0.28383    	  32.000    	  34.000    	 0.43371    	  47.786    	  0.0000    	 5.93530E-05	  2.1908    	 9.44754E-02	  28.490    	 1.30964E+05	  5703.3    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.29465    	  30.000    	  33.000    	 0.49096    	  27.569    	  0.0000    	 6.07887E-05	  1.8879    	 9.57894E-02	  26.959    	 1.30937E+05	  5702.1    	  330.00    	  4.0000    	 0.30000    
   331.000    	 0.30728    	  29.000    	  36.000    	 0.56656    	  7.9758    	  50.000    	 6.22920E-05	  1.7843    	 9.72248E-02	  26.251    	 1.30911E+05	  5700.9    	  331.00    	  4.0000    	  5.8000    
   332.000    	 0.31841    	  30.000    	  35.000    	 0.64346    	  46.922    	  0.0000    	 6.38728E-05	  1.6234    	 9.87970E-02	  24.646    	 1.30886E+05	  5699.8    	  332.00    	  4.0000    	 0.90000    
   333.000    	 0.32984    	  31.000    	  36.000    	 0.73215    	  28.250    	  0.0000    	 6.55577E-05	  1.4563    	 0.10052    	  23.771    	 1.30862E+05	  5698.6    	  333.00    	  4.0000    	 0.10000    
   334.000    	 0.34006    	  31.000    	  37.000    	 0.82152    	  1.7660    	  50.000    	 6.73524E-05	  1.4325    	 0.10241    	  23.445    	 1.30839E+05	  5697.3    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.34968    	  31.000    	  36.000    	 0.91591    	  31.939    	  0.0000    	 6.92763E-05	  1.3212    	 0.10447    	  22.506    	 1.30816E+05	  5696.1    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.35990    	  31.000    	  37.000    	  1.0267    	  9.0300    	  50.000    	 7.13550E-05	  1.1648    	 0.10672    	  21.759    	 1.30795E+05	  5694.8    	  336.00    	  4.0000    	  0.0000    
   337.000    	 0.36952    	  31.000    	  36.000    	  1.2521    	  29.152    	  0.0000    	 7.35872E-05	  1.0023    	 0.10916    	  20.891    	 1.30774E+05	  5693.6    	  337.00    	  4.0000    	 0.10000    
   338.000    	 0.37975    	  32.000    	  37.000    	  1.4372    	  3.7211    	  50.000    	 7.59839E-05	 0.85248    	 0.11180    	  20.430    	 1.30753E+05	  5692.3    	  338.00    	  4.0000    	  8.4000    
   339.000    	 0.38877    	  31.000    	  37.000    	  1.6269    	  32.280    	  0.0000    	 7.85437E-05	 0.68569    	 0.11464    	  19.473    	 1.30734E+05	  5691.1    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.39839    	  31.000    	  36.000    	  1.8172    	  3.7829    	  50.000    	 8.12780E-05	 0.48420    	 0.11767    	  18.402    	 1.30715E+05	  5689.8    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.40861    	  32.000    	  36.000    	  2.0406    	  28.250    	  0.0000    	 8.41721E-05	 0.33183    	 0.12088    	  17.581    	 1.30698E+05	  5688.5    	  341.00    	  4.0000    	  8.6000    
   342.000    	 0.41972    	  32.000    	  36.000    	  2.2380    	  10.733    	  50.000    	 8.72232E-05	 0.25742    	 0.12423    	  17.316    	 1.30680E+05	  5687.3    	  342.00    	  4.0000    	  10.900    
   343.000    	 0.43083    	  31.000    	  36.000    	  2.4213    	  45.072    	  0.0000    	 9.04175E-05	 0.20360    	 0.12772    	  16.824    	 1.30664E+05	  5686.1    	  343.00    	  4.0000    	  2.2000    
   344.000    	 0.44264    	  32.000    	  36.000    	  2.6544    	  21.814    	  0.0000    	 9.37408E-05	 0.16573    	 0.13129    	  16.658    	 1.30647E+05	  5684.3    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.45375    	  31.000    	  36.000    	  2.8583    	  0.0000    	  50.000    	 9.71574E-05	 0.15861    	 1.35459E-02	  16.341    	 1.30631E+05	  5681.9    	  345.00    	  4.0000    	 0.40000    
   346.000    	 0.46556    	  31.000    	  36.000    	  3.1171    	  29.891    	  0.0000    	  0.0000    	 0.15952    	 3.83967E-03	  16.001    	 1.30590E+05	  5679.4    	  346.00    	  4.0000    	 0.10000    
   347.000    	 0.47736    	  31.000    	  36.000    	  3.4016    	  6.2311    	  50.000    	  0.0000    	 0.15731    	 0.26388    	  15.885    	 1.30574E+05	  5677.1    	  347.00    	  4.0000    	 0.20000    
   348.000    	 0.48917    	  30.000    	  36.000    	  3.6793    	  32.751    	  0.0000    	  0.0000    	 0.15628    	 0.26364    	  15.598    	 1.30558E+05	  5674.8    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.50167    	  31.000    	  35.000    	  3.9675    	  9.2010    	  50.000    	  0.0000    	 0.15575    	 0.26369    	  15.517    	 1.30395E+05	  5672.7    	  349.00    	  4.0000    	  8.7000    
   350.000    	 0.51417    	  30.000    	  35.000    	  4.2128    	  44.545    	  0.0000    	  0.0000    	 0.14223    	 0.26394    	  15.181    	 1.30380E+05	  5670.8    	  350.00    	  4.0000    	  7.7000    
   351.000    	 0.52736    	  31.000    	  36.000    	  4.4956    	  29.416    	  0.0000    	  0.0000    	 0.14006    	 0.26430    	  15.105    	 1.30365E+05	  5669.0    	  351.00    	  4.0000    	 0.20000    
   352.000    	 0.53917    	  30.000    	  36.000    	  4.7490    	  7.0445    	  50.000    	  0.0000    	 0.14283    	 0.26468    	  15.141    	 1.30350E+05	  5667.1    	  352.00    	  4.0000    	 0.20000    
   353.000    	 0.55167    	  31.000    	  36.000    	  5.0040    	  35.060    	  0.0000    	  0.0000    	 0.14433    	 0.26503    	  15.106    	 1.30335E+05	  5665.2    	  353.00    	  4.0000    	  0.0000    
   354.000    	 0.56348    	  31.000    	  36.000    	  5.2224    	  13.079    	  50.000    	  0.0000    	 0.14787    	 0.26530    	  15.210    	 1.30319E+05	  5663.3    	  354.00    	  4.0000    	 0.80000    
   355.000    	 0.57528    	  31.000    	  35.000    	  5.4284    	  42.019    	  0.0000    	  0.0000    	 0.14842    	 0.26546    	  15.090    	 1.30304E+05	  5661.4    	  355.00    	  4.0000    	  2.5000    
   356.000    	 0.58778    	  30.000    	  35.000    	  5.6104    	  24.891    	  0.0000    	  0.0000    	 0.14562    	 0.26547    	  14.955    	 1.30092E+05	  5659.6    	  356.00    	  4.0000    	 0.50000    
   357.000    	 0.60098    	  31.000    	  34.000    	  5.8019    	  6.4867    	  50.000    	  0.0000    	 0.13711    	 0.26533    	  15.055    	 1.30077E+05	  5657.9    	  357.00    	  4.0000    	  14.700    
   358.000    	 0.61417    	  31.000    	  36.000    	  5.9337    	  49.530    	  0.0000    	  0.0000    	 0.13573    	 0.26502    	  14.867    	 1.30062E+05	  5656.3    	  358.00    	  4.0000    	  3.2000    
