*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2015, day: 300, System start
*     Year: 2016, day:  59, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	WL0	IR	N2O	NH3	LEACHED	CO2RELEASED	SOC	SON	DOY	CROPSTA	RAIN
   324.000    	 0.22309    	  32.000    	  37.000    	 0.21709    	  31.796    	  0.0000    	 3.76917E-02	  1.5173    	 4.44887E-02	  14.146    	 1.41836E+05	  6712.4    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.23211    	  32.000    	  37.000    	 0.24097    	  7.8689    	  50.000    	 3.53131E-02	  3.1408    	 4.85010E-02	  14.369    	 1.41822E+05	  6711.2    	  325.00    	  4.0000    	  4.4000    
   326.000    	 0.24113    	  32.000    	  36.000    	 0.26747    	  40.084    	  0.0000    	 3.31282E-02	  3.3761    	 5.25260E-02	  14.200    	 1.41808E+05	  6710.0    	  326.00    	  4.0000    	  29.600    
   327.000    	 0.25076    	  32.000    	  37.000    	 0.29886    	  45.838    	  0.0000    	 3.04804E-02	  3.0469    	 5.65511E-02	  13.807    	 1.41794E+05	  6708.9    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.25978    	  32.000    	  36.000    	 0.33173    	  20.818    	  0.0000    	 2.86139E-02	  2.9611    	 6.05637E-02	  14.049    	 1.41780E+05	  6707.7    	  328.00    	  4.0000    	  24.100    
   329.000    	 0.26940    	  32.000    	  36.000    	 0.37066    	  27.950    	  0.0000    	 2.71935E-02	  2.8969    	 6.45522E-02	  14.210    	 1.41766E+05	  6706.5    	  329.00    	  4.0000    	  9.3000    
   330.000    	 0.27902    	  32.000    	  36.000    	 0.41415    	  17.221    	  50.000    	 2.57276E-02	  2.7695    	 6.85049E-02	  14.342    	 1.41751E+05	  6705.3    	  330.00    	  4.0000    	  38.700    
   331.000    	 0.28864    	  31.000    	  36.000    	 0.46274    	  84.901    	  0.0000    	 2.41876E-02	  2.5960    	 7.24108E-02	  14.357    	 1.41737E+05	  6704.1    	  331.00    	  4.0000    	  0.0000    
   332.000    	 0.29886    	  32.000    	  36.000    	 0.52043    	  62.581    	  0.0000    	 2.27478E-02	  2.4344    	 7.62595E-02	  14.436    	 1.41723E+05	  6702.9    	  332.00    	  4.0000    	  4.2000    
   333.000    	 0.30848    	  32.000    	  37.000    	 0.58149    	  39.450    	  0.0000    	 1.82700E-02	  2.2471    	 8.00408E-02	  14.348    	 1.41708E+05	  6701.7    	  333.00    	  4.0000    	 0.90000    
   334.000    	 0.31750    	  32.000    	  37.000    	 0.64546    	  14.608    	  50.000    	 1.70852E-02	  2.1158    	 8.37454E-02	  14.543    	 1.41694E+05	  6700.5    	  334.00    	  4.0000    	  6.0000    
   335.000    	 0.32652    	  33.000    	  37.000    	 0.71646    	  45.774    	  0.0000    	 1.59678E-02	  1.9719    	 8.73640E-02	  14.412    	 1.41679E+05	  6699.3    	  335.00    	  4.0000    	 0.80000    
   336.000    	 0.33494    	  32.000    	  37.000    	 0.79001    	  16.073    	  50.000    	 1.47712E-02	  1.8038    	 9.08882E-02	  14.541    	 1.41665E+05	  6698.1    	  336.00    	  4.0000    	  1.7000    
   337.000    	 0.34396    	  33.000    	  37.000    	 0.87691    	  45.391    	  0.0000    	 1.37043E-02	  1.6796    	 9.43097E-02	  14.456    	 1.41650E+05	  6696.9    	  337.00    	  4.0000    	  2.0000    
   338.000    	 0.35238    	  33.000    	  37.000    	 0.96694    	  16.387    	  50.000    	 1.26829E-02	  1.5538    	 9.76211E-02	  14.683    	 1.41636E+05	  6695.7    	  338.00    	  4.0000    	  3.0000    
   339.000    	 0.36080    	  32.000    	  36.000    	  1.0662    	  35.130    	  0.0000    	 1.17651E-02	  1.4379    	 0.10081    	  14.647    	 1.41621E+05	  6694.5    	  339.00    	  4.0000    	  12.200    
   340.000    	 0.37042    	  32.000    	  36.000    	  1.3328    	  20.080    	  0.0000    	 1.07661E-02	  1.2598    	 0.10388    	  14.623    	 1.41606E+05	  6693.2    	  340.00    	  4.0000    	  29.200    
   341.000    	 0.38004    	  32.000    	  36.000    	  1.5298    	  22.327    	  0.0000    	 9.90936E-03	  1.0934    	 0.11018    	  14.647    	 1.41592E+05	  6692.0    	  341.00    	  4.0000    	  12.200    
