*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   365.000    	 0.95609    	  20.500    	  28.100    	  2.3709    	  50.000    	  18.182    	  3.4277    	 0.61420    	 4.04868E-04	 1.05281E-02	 1.17903E+05	  4249.3    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.97236    	  20.700    	  25.200    	  2.3521    	  0.0000    	  53.101    	  3.3253    	 0.48760    	 3.96617E-04	 9.37094E-03	 1.17899E+05	  4249.0    	  1.0000    	  4.0000    	 0.60000    
   367.000    	 0.98728    	  20.000    	  26.800    	  2.3025    	  0.0000    	  42.707    	  3.2927    	 0.46000    	 3.86002E-04	 8.55329E-03	 1.17895E+05	  4248.7    	  2.0000    	  4.0000    	  5.4000    
   368.000    	  1.0026    	  19.500    	  29.600    	  2.2555    	  0.0000    	  34.180    	  3.2269    	 0.41880    	 3.78347E-04	 8.06940E-03	 1.17892E+05	  4248.3    	  3.0000    	  4.0000    	  0.0000    
   369.000    	  1.0357    	  22.100    	  31.500    	  2.2048    	  50.000    	  9.4537    	  3.1749    	 0.39150    	 3.70657E-04	 7.63637E-03	 1.17889E+05	  4248.0    	  4.0000    	  4.0000    	  7.4000    
   370.000    	  1.0719    	  23.400    	  32.700    	  2.1512    	  0.0000    	  53.181    	  3.2363    	 0.44240    	 3.66403E-04	 7.75162E-03	 1.17888E+05	  4247.8    	  5.0000    	  4.0000    	  1.5000    
   371.000    	  1.1084    	  23.600    	  30.400    	  2.0976    	  0.0000    	  37.634    	  3.2588    	 0.47490    	 3.67391E-04	 8.26533E-03	 1.17887E+05	  4247.5    	  6.0000    	  4.0000    	  7.7000    
   372.000    	  1.1461    	  24.300    	  29.600    	  2.0443    	  0.0000    	  25.018    	  3.2729    	 0.50330    	 3.67764E-04	 8.53856E-03	 1.17888E+05	  4247.2    	  7.0000    	  4.0000    	  3.7000    
   373.000    	  1.1840    	  22.700    	  32.400    	  1.9909    	  50.000    	  17.278    	  3.2897    	 0.54210    	 3.69156E-04	 8.98296E-03	 1.17888E+05	  4246.9    	  8.0000    	  4.0000    	  0.0000    
   374.000    	  1.2202    	  25.600    	  34.500    	  1.9377    	  0.0000    	  55.508    	  3.2802    	 0.54950    	 3.70095E-04	 9.21116E-03	 1.17890E+05	  4246.5    	  9.0000    	  4.0000    	  0.0000    
   375.000    	  1.2562    	  25.100    	  34.300    	  1.8844    	  0.0000    	  36.232    	  3.2685    	 0.55070    	 3.69969E-04	 9.55555E-03	 1.17891E+05	  4246.2    	  10.000    	  4.0000    	  0.0000    
   376.000    	  1.2921    	  25.100    	  36.700    	  1.8313    	  50.000    	  19.963    	  3.2896    	 0.61970    	 3.69453E-04	 9.84523E-03	 1.17894E+05	  4245.9    	  11.000    	  4.0000    	  0.0000    
   377.000    	  1.3248    	  24.800    	  37.800    	  1.7783    	  0.0000    	  41.553    	  3.3023    	 0.72620    	 3.73429E-04	 1.08267E-02	 1.17896E+05	  4245.6    	  12.000    	  4.0000    	  0.0000    
   378.000    	  1.3557    	  26.700    	  35.400    	  1.7257    	  0.0000    	  20.299    	  3.2860    	 0.77210    	 3.78031E-04	 1.16396E-02	 1.17898E+05	  4245.2    	  13.000    	  4.0000    	  0.0000    
   379.000    	  1.3908    	  22.800    	  32.500    	  1.6736    	  50.000    	  6.5461    	  3.2680    	 0.85910    	 3.81082E-04	 1.24299E-02	 1.17901E+05	  4244.9    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.4270    	  23.100    	  35.700    	  1.6219    	  0.0000    	  39.949    	  3.2717    	 0.73890    	 3.82010E-04	 1.20417E-02	 1.17903E+05	  4244.5    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.4600    	  25.200    	  33.500    	  1.5705    	  0.0000    	  20.446    	  3.2661    	 0.70520    	 3.76757E-04	 1.16004E-02	 1.17906E+05	  4244.2    	  16.000    	  4.0000    	  0.0000    
   382.000    	  1.4970    	  23.300    	  31.200    	  1.5198    	  50.000    	  2.6572    	  3.2603    	 0.75830    	 3.74815E-04	 1.18979E-02	 1.17908E+05	  4243.8    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.5344    	  19.100    	  29.100    	  1.4695    	  0.0000    	  35.654    	  3.2469    	 0.71530    	 3.73670E-04	 1.16609E-02	 1.17911E+05	  4243.5    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.5666    	  21.700    	  31.200    	  1.4198    	  50.000    	  14.801    	  3.1892    	 0.58100    	 3.67166E-04	 1.05606E-02	 1.17913E+05	  4243.1    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.6024    	  23.700    	  30.600    	  1.3708    	  0.0000    	  44.251    	  3.1819    	 0.56440    	 3.58034E-04	 9.84354E-03	 1.17916E+05	  4242.8    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.6403    	  23.200    	  29.500    	  1.3223    	  0.0000    	  28.853    	  3.2020    	 0.61280    	 3.55497E-04	 1.00845E-02	 1.17918E+05	  4242.5    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.6770    	  22.000    	  30.600    	  1.2726    	  0.0000    	  6.5099    	  3.1991    	 0.62020    	 3.54488E-04	 1.02244E-02	 1.17920E+05	  4242.2    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.7132    	  22.000    	  33.300    	  1.2220    	  0.0000    	  0.0000    	  3.5600    	 0.81600    	 3.49563E-04	 1.00699E-02	 1.17921E+05	  4241.9    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.7481    	  20.700    	  30.600    	  1.1710    	  0.0000    	  0.0000    	  7.4515    	  2.2958    	 7.44100E-05	 8.22972E-03	 1.17921E+05	  4241.5    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.7830    	  20.800    	  27.800    	  1.1199    	  0.0000    	  0.0000    	  8.7719    	 0.73680    	 3.78969E-05	 8.26410E-03	 1.17909E+05	  4240.8    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.8156    	  22.000    	  29.400    	  1.0688    	  0.0000    	  0.0000    	  9.8137    	 0.31300    	 2.24702E-05	 7.78848E-03	 1.17899E+05	  4240.1    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.8510    	  22.300    	  30.800    	  1.0184    	  0.0000    	  0.0000    	  11.015    	 0.21710    	  0.0000    	 7.31934E-03	 1.17889E+05	  4239.3    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.8875    	  21.800    	  30.200    	 0.96890    	  0.0000    	  0.0000    	  10.916    	 1.00000E-04	  0.0000    	 7.34405E-03	 1.17879E+05	  4238.4    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.9234    	  21.500    	  26.600    	 0.88961    	  0.0000    	  0.0000    	  10.382    	  0.0000    	  0.0000    	 7.05005E-03	 1.17870E+05	  4237.6    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.9555    	  18.700    	  28.800    	 0.82025    	  0.0000    	  0.0000    	  9.5286    	  0.0000    	  0.0000    	 6.41381E-03	 1.17863E+05	  4236.9    	  30.000    	  4.0000    	  0.0000    
   396.000    	  1.9870    	  20.700    	  31.300    	 0.78968    	  0.0000    	  0.0000    	  8.5545    	  0.0000    	  0.0000    	 5.69430E-03	 1.17856E+05	  4236.2    	  31.000    	  4.0000    	  0.0000    
   397.000    	  2.0219    	  21.600    	  32.600    	 0.75004    	  0.0000    	  0.0000    	  8.2045    	  0.0000    	  0.0000    	 5.80168E-03	 1.17846E+05	  4235.5    	  32.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2044, day:  71, System start
*     Year: 2044, day: 177, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   38
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  25.200    	  33.800    	  0.0000    	  50.000    	  0.0000    	  7.6610    	  0.0000    	  0.0000    	 5.80168E-03	 1.17866E+05	  4236.0    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  25.400    	  33.600    	  0.0000    	  0.0000    	  38.061    	  6.8104    	 1.19000E-02	  0.0000    	 4.30772E-03	 1.17851E+05	  4235.2    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  26.600    	  36.500    	  0.0000    	  0.0000    	  24.588    	  7.3556    	  0.0000    	  0.0000    	 5.70495E-03	 1.17842E+05	  4234.6    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  27.800    	  33.600    	  0.0000    	  50.000    	  9.2469    	  8.0833    	  0.0000    	  0.0000    	 8.18021E-03	 1.17833E+05	  4234.0    	  74.000    	  0.0000    	  0.0000    
   75.0000    	  0.0000    	  25.500    	  36.100    	  0.0000    	  0.0000    	  44.894    	  8.6417    	  0.0000    	  0.0000    	 1.06757E-02	 1.17825E+05	  4233.3    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  29.100    	  37.600    	  0.0000    	  0.0000    	  22.206    	  8.6599    	  0.0000    	  0.0000    	 1.17576E-02	 1.17816E+05	  4232.6    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  29.900    	  38.000    	  0.0000    	  50.000    	  9.5992    	  9.0987    	  0.0000    	  0.0000    	 1.47938E-02	 1.17807E+05	  4231.9    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  27.900    	  33.600    	  0.0000    	  0.0000    	  45.777    	  9.5934    	  0.0000    	  0.0000    	 1.90721E-02	 1.17798E+05	  4231.1    	  78.000    	  0.0000    	  0.0000    
   79.0000    	  0.0000    	  24.500    	  32.200    	  0.0000    	  0.0000    	  33.185    	  9.5022    	  0.0000    	  0.0000    	 1.88863E-02	 1.17788E+05	  4230.3    	  79.000    	  0.0000    	  0.0000    
   80.0000    	  0.0000    	  23.600    	  33.200    	 1.32000E-02	  0.0000    	  10.000    	  4.7918    	  0.0000    	 5.22021E-03	 3.66728E-02	 1.17779E+05	  4229.5    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.39286E-02	  22.700    	  25.500    	 1.51102E-02	  50.000    	  0.0000    	  7.0046    	  0.0000    	 3.12957E-03	 3.36320E-02	 1.17774E+05	  4229.1    	  81.000    	  4.0000    	 0.90000    
   82.0000    	 2.63256E-02	  22.700    	  30.800    	 1.68560E-02	  0.0000    	  40.621    	  4.6200    	  0.0000    	 4.41014E-03	 2.73577E-02	 1.17767E+05	  4228.5    	  82.000    	  4.0000    	 0.70000    
   83.0000    	 4.05232E-02	  24.100    	  33.700    	 1.93424E-02	  0.0000    	  32.991    	  4.4359    	  0.0000    	 4.28564E-03	 2.61958E-02	 1.17762E+05	  4228.1    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 5.44018E-02	  24.500    	  31.600    	 2.21315E-02	  50.000    	  15.938    	  4.5488    	  0.0000    	 4.44531E-03	 3.07169E-02	 1.17757E+05	  4227.7    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 6.91197E-02	  23.500    	  33.000    	 2.55157E-02	  0.0000    	  50.209    	  4.6133    	  0.0000    	 4.45080E-03	 3.32657E-02	 1.17752E+05	  4227.3    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 8.30877E-02	  24.900    	  32.200    	 2.92186E-02	  0.0000    	  37.846    	  4.6329    	  0.0000    	 4.29540E-03	 3.40340E-02	 1.17747E+05	  4226.9    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 9.77490E-02	  26.000    	  34.800    	 3.36693E-02	  0.0000    	  25.527    	  4.6378    	  0.0000    	 4.22212E-03	 3.44913E-02	 1.17742E+05	  4226.5    	  87.000    	  4.0000    	  3.7000    
   88.0000    	 0.11149    	  25.300    	  33.800    	 3.84747E-02	  0.0000    	  20.442    	  4.7025    	  0.0000    	 4.36752E-03	 4.06309E-02	 1.17737E+05	  4226.1    	  88.000    	  4.0000    	  0.0000    
   89.0000    	 0.12560    	  24.300    	  31.200    	 4.41146E-02	  50.000    	 0.24666    	  5.4266    	  0.0000    	 4.33890E-03	 4.43049E-02	 1.17732E+05	  4225.7    	  89.000    	  4.0000    	  3.2000    
   90.0000    	 0.14033    	  22.400    	  30.300    	 5.08672E-02	  0.0000    	  46.397    	  5.2554    	  0.0000    	 4.16204E-03	 4.21261E-02	 1.17727E+05	  4225.2    	  90.000    	  4.0000    	  4.9000    
   91.0000    	 0.15440    	  26.700    	  32.900    	 5.83042E-02	  0.0000    	  42.607    	  5.0979    	  0.0000    	 3.93366E-03	 3.89560E-02	 1.17722E+05	  4224.8    	  91.000    	  4.0000    	  18.000    
   92.0000    	 0.16925    	  24.900    	  32.600    	 6.72970E-02	  0.0000    	  50.345    	  4.9791    	  0.0000    	 3.89954E-03	 4.19055E-02	 1.17717E+05	  4224.4    	  92.000    	  4.0000    	 0.90000    
   93.0000    	 0.18377    	  24.200    	  29.500    	 7.74513E-02	  0.0000    	  36.419    	  5.6108    	  0.0000    	 3.79761E-03	 4.24670E-02	 1.17712E+05	  4224.0    	  93.000    	  4.0000    	 0.40000    
   94.0000    	 0.19828    	  23.700    	  30.200    	 8.91310E-02	  0.0000    	  29.265    	  5.3207    	  0.0000    	 3.61759E-03	 3.91604E-02	 1.17707E+05	  4223.5    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.21284    	  21.100    	  28.900    	 0.10261    	  50.000    	  18.689    	  5.1037    	 1.00000E-04	 3.43423E-03	 3.80960E-02	 1.17702E+05	  4223.1    	  95.000    	  4.0000    	  0.0000    
   96.0000    	 0.22593    	  20.200    	  28.600    	 0.11657    	  0.0000    	  51.709    	  4.9171    	 1.00000E-04	 3.16848E-03	 3.44292E-02	 1.17697E+05	  4222.7    	  96.000    	  4.0000    	 0.60000    
   97.0000    	 0.23856    	  22.400    	  32.400    	 0.13186    	  0.0000    	  35.701    	  4.7630    	 1.00000E-04	 2.97882E-03	 3.24484E-02	 1.17693E+05	  4222.3    	  97.000    	  4.0000    	  1.0000    
   98.0000    	 0.25239    	  21.500    	  35.500    	 0.15081    	  50.000    	  19.529    	  4.6849    	 2.00000E-04	 2.86497E-03	 3.36358E-02	 1.17688E+05	  4222.0    	  98.000    	  4.0000    	  0.0000    
   99.0000    	 0.26484    	  23.200    	  31.800    	 0.17032    	  0.0000    	  45.390    	  4.7305    	 3.00000E-04	 2.80545E-03	 3.83009E-02	 1.17683E+05	  4221.6    	  99.000    	  4.0000    	  0.0000    
   100.000    	 0.27907    	  22.500    	  31.100    	 0.19550    	  0.0000    	  27.157    	  4.7695    	 5.00000E-04	 2.59364E-03	 3.86896E-02	 1.17678E+05	  4221.2    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.29318    	  21.300    	  28.100    	 0.22415    	  50.000    	  10.907    	  4.7535    	 7.00000E-04	 2.27966E-03	 3.44213E-02	 1.17674E+05	  4220.8    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.30604    	  22.200    	  25.000    	 0.25410    	  0.0000    	  45.718    	  4.6897    	 9.00000E-04	 1.94379E-03	 2.89695E-02	 1.17669E+05	  4220.4    	  102.00    	  4.0000    	  1.5000    
   103.000    	 0.31805    	  21.700    	  28.300    	 0.28581    	  0.0000    	  39.297    	  4.6021    	 1.00000E-03	 1.75548E-03	 2.55363E-02	 1.17664E+05	  4220.0    	  103.00    	  4.0000    	 0.10000    
   104.000    	 0.33114    	  25.500    	  33.700    	 0.32426    	  0.0000    	  25.152    	  4.4913    	 1.10000E-03	 1.53818E-03	 2.29694E-02	 1.17659E+05	  4219.6    	  104.00    	  4.0000    	  0.0000    
   105.000    	 0.34534    	  26.100    	  31.900    	 0.37110    	  50.000    	  7.8048    	  4.5857    	 1.60000E-03	 1.36560E-03	 2.46001E-02	 1.17655E+05	  4219.2    	  105.00    	  4.0000    	 0.60000    
   106.000    	 0.36046    	  25.200    	  31.200    	 0.42766    	  0.0000    	  41.936    	  4.6684    	 2.00000E-03	 1.27550E-03	 2.61415E-02	 1.17650E+05	  4218.8    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.37550    	  24.900    	  32.900    	 0.49190    	  0.0000    	  24.771    	  4.7118    	 2.70000E-03	 1.02283E-03	 2.09886E-02	 1.17645E+05	  4218.4    	  107.00    	  4.0000    	  0.0000    
   108.000    	 0.38992    	  25.100    	  37.500    	 0.56214    	  50.000    	  7.8592    	  4.7407    	 3.60000E-03	 8.38451E-04	 1.72137E-02	 1.17640E+05	  4218.0    	  108.00    	  4.0000    	  0.0000    
   109.000    	 0.40205    	  26.100    	  40.200    	 0.62964    	  0.0000    	  37.653    	  4.7794    	 4.90000E-03	 1.15249E-04	 1.27505E-02	 1.17635E+05	  4217.6    	  109.00    	  4.0000    	  0.0000    
   110.000    	 0.41129    	  27.400    	  36.900    	 0.69532    	  50.000    	  9.4907    	  4.8196    	 6.80000E-03	 1.19442E-04	 1.22266E-02	 1.17630E+05	  4217.1    	  110.00    	  4.0000    	  0.0000    
   111.000    	 0.42236    	  26.000    	  33.700    	 0.78194    	  0.0000    	  45.948    	  4.8591    	 9.10000E-03	 1.22638E-04	 1.29270E-02	 1.17625E+05	  4216.7    	  111.00    	  4.0000    	  0.0000    
   112.000    	 0.43493    	  25.200    	  33.300    	 0.89026    	  0.0000    	  31.395    	  4.9499    	 2.73000E-02	 1.23456E-04	 1.23255E-02	 1.17619E+05	  4216.2    	  112.00    	  4.0000    	  0.0000    
   113.000    	 0.44750    	  26.000    	  36.300    	  1.0095    	  50.000    	  14.180    	  4.9927    	 7.25000E-02	 1.20833E-04	 1.12063E-02	 1.17614E+05	  4215.8    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.45883    	  24.900    	  34.900    	  1.2687    	  0.0000    	  49.666    	  4.9778    	 0.13700    	 1.19995E-04	 1.12098E-02	 1.17608E+05	  4215.3    	  114.00    	  4.0000    	 0.30000    
   115.000    	 0.47070    	  24.800    	  34.800    	  1.4199    	  50.000    	  19.759    	  4.9706    	 0.10990    	 1.20673E-04	 1.11597E-02	 1.17603E+05	  4214.9    	  115.00    	  4.0000    	 0.10000    
   116.000    	 0.48258    	  25.500    	  31.600    	  1.5577    	  0.0000    	  40.257    	  4.9569    	 0.10460    	 1.18736E-04	 1.04242E-02	 1.17597E+05	  4214.4    	  116.00    	  4.0000    	 0.10000    
   117.000    	 0.49579    	  23.400    	  28.500    	  1.6492    	  0.0000    	  24.519    	  4.9302    	 9.53000E-02	 1.17946E-04	 1.00274E-02	 1.17592E+05	  4214.0    	  117.00    	  4.0000    	  0.0000    
   118.000    	 0.50792    	  25.900    	  29.100    	  1.7648    	  50.000    	  8.0645    	  4.8643    	 4.83000E-02	 1.15326E-04	 8.90964E-03	 1.17587E+05	  4213.6    	  118.00    	  4.0000    	  4.9000    
   119.000    	 0.52110    	  26.000    	  33.700    	  1.8388    	  0.0000    	  46.044    	  4.8183    	 8.91000E-02	 1.12989E-04	 8.39778E-03	 1.17582E+05	  4213.1    	  119.00    	  4.0000    	  0.0000    
   120.000    	 0.53367    	  23.500    	  30.300    	  1.9408    	  50.000    	  19.321    	  4.7921    	 0.13820    	 1.12989E-04	 8.60676E-03	 1.17577E+05	  4212.7    	  120.00    	  4.0000    	  0.0000    
   121.000    	 0.54640    	  22.700    	  32.700    	  2.0158    	  0.0000    	  47.119    	  4.7412    	 0.11010    	 1.12740E-04	 8.21689E-03	 1.17572E+05	  4212.3    	  121.00    	  4.0000    	  0.0000    
   122.000    	 0.55854    	  21.900    	  37.900    	  2.0794    	  0.0000    	  27.905    	  4.6817    	 0.10370    	 1.11307E-04	 7.83371E-03	 1.17568E+05	  4211.9    	  122.00    	  4.0000    	  0.0000    
   123.000    	 0.56858    	  23.200    	  37.300    	  2.1298    	  50.000    	  0.0000    	  4.6626    	 0.14730    	 1.10606E-04	 7.83044E-03	 1.17563E+05	  4211.5    	  123.00    	  4.0000    	  0.0000    
   124.000    	 0.57909    	  25.200    	  36.300    	  2.1821    	  0.0000    	  24.531    	  4.6597    	 0.22410    	 9.75986E-05	 8.32101E-03	 1.17558E+05	  4211.1    	  124.00    	  4.0000    	  0.0000    
   125.000    	 0.59033    	  25.700    	  34.000    	  2.2302    	  50.000    	  0.0000    	  4.6840    	 0.29680    	 9.94903E-05	 9.02247E-03	 1.17553E+05	  4210.7    	  125.00    	  4.0000    	  0.0000    
   126.000    	 0.60271    	  25.100    	  34.400    	  2.2782    	  0.0000    	  27.096    	  4.6801    	 0.32410    	 1.01061E-04	 9.40387E-03	 1.17548E+05	  4210.3    	  126.00    	  4.0000    	  0.0000    
   127.000    	 0.61482    	  26.700    	  36.900    	  2.3236    	  50.000    	  1.1878    	  4.6745    	 0.37150    	 1.01563E-04	 9.52185E-03	 1.17543E+05	  4209.9    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.62587    	  24.800    	  35.300    	  2.3601    	  0.0000    	  35.621    	  4.6702    	 0.52790    	 1.02549E-04	 1.00947E-02	 1.17538E+05	  4209.5    	  128.00    	  4.0000    	  0.0000    
   129.000    	 0.63754    	  24.900    	  34.000    	  2.4030    	  50.000    	  9.0206    	  4.6574    	 0.51100    	 1.03955E-04	 1.02705E-02	 1.17533E+05	  4209.0    	  129.00    	  4.0000    	  0.0000    
   130.000    	 0.64977    	  24.000    	  33.500    	  2.4463    	  0.0000    	  45.662    	  4.6366    	 0.48070    	 1.02953E-04	 9.81048E-03	 1.17528E+05	  4208.6    	  130.00    	  4.0000    	  0.0000    
   131.000    	 0.66201    	  23.400    	  33.700    	  2.4892    	  0.0000    	  20.156    	  4.5904    	 0.44360    	 1.02032E-04	 9.44600E-03	 1.17523E+05	  4208.2    	  131.00    	  4.0000    	  0.0000    
   132.000    	 0.67976    	  25.200    	  37.900    	  2.5314    	  50.000    	  0.0000    	  4.8932    	 0.48350    	 9.64576E-05	 8.86444E-03	 1.17518E+05	  4207.8    	  132.00    	  4.0000    	  0.0000    
   133.000    	 0.69521    	  28.300    	  38.300    	  2.5603    	  0.0000    	  26.087    	  4.5322    	 0.46380    	 1.01012E-04	 9.49122E-03	 1.17512E+05	  4207.3    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.71027    	  25.500    	  34.600    	  2.5860    	  50.000    	  1.6442    	  4.5300    	 0.71960    	 1.04088E-04	 1.07123E-02	 1.17507E+05	  4206.9    	  134.00    	  4.0000    	  4.0000    
   135.000    	 0.72812    	  25.900    	  35.100    	  2.6015    	  0.0000    	  34.889    	  4.5276    	 0.65600    	 1.05961E-04	 1.07477E-02	 1.17502E+05	  4206.5    	  135.00    	  4.0000    	  0.0000    
   136.000    	 0.74570    	  25.700    	  36.000    	  2.6400    	  50.000    	  8.8019    	  4.5153    	 0.63310    	 1.04888E-04	 1.04490E-02	 1.17497E+05	  4206.0    	  136.00    	  4.0000    	  0.0000    
   137.000    	 0.76259    	  25.700    	  34.100    	  2.6739    	  0.0000    	  32.480    	  4.4999    	 0.65480    	 1.04576E-04	 1.03451E-02	 1.17491E+05	  4205.6    	  137.00    	  4.0000    	  0.0000    
   138.000    	 0.78082    	  26.800    	  33.400    	  2.7111    	  50.000    	  7.1457    	  4.4809    	 0.64630    	 1.04475E-04	 1.02767E-02	 1.17486E+05	  4205.1    	  138.00    	  4.0000    	  15.100    
   139.000    	 0.79977    	  26.900    	  36.800    	  2.7346    	  0.0000    	  49.004    	  4.4661    	 0.67740    	 1.04208E-04	 1.02385E-02	 1.17481E+05	  4204.7    	  139.00    	  4.0000    	  0.0000    
   140.000    	 0.81617    	  26.500    	  33.900    	  2.7617    	  0.0000    	  23.047    	  4.4507    	 0.69780    	 1.04502E-04	 1.04353E-02	 1.17476E+05	  4204.3    	  140.00    	  4.0000    	  0.0000    
   141.000    	 0.83471    	  26.300    	  33.000    	  2.7897    	  50.000    	 9.99031E-02	  4.4338    	 0.70600    	 1.04497E-04	 1.04135E-02	 1.17471E+05	  4203.8    	  141.00    	  4.0000    	  0.0000    
   142.000    	 0.85377    	  25.200    	  32.900    	  2.8146    	  0.0000    	  28.477    	  4.4169    	 0.70020    	 1.04411E-04	 1.02496E-02	 1.17465E+05	  4203.4    	  142.00    	  4.0000    	  0.0000    
   143.000    	 0.87256    	  22.400    	  32.800    	  2.8340    	  50.000    	  3.4434    	  4.3962    	 0.65810    	 1.03628E-04	 9.93434E-03	 1.17460E+05	  4203.0    	  143.00    	  4.0000    	  5.7000    
   144.000    	 0.89033    	  23.800    	  31.900    	  2.8472    	  0.0000    	  34.111    	  4.3394    	 0.53600    	 1.01275E-04	 8.86817E-03	 1.17455E+05	  4202.6    	  144.00    	  4.0000    	  3.6000    
   145.000    	 0.90902    	  26.500    	  30.600    	  2.8528    	  50.000    	  13.381    	  4.2971    	 0.51960    	 9.88182E-05	 8.31732E-03	 1.17450E+05	  4202.2    	  145.00    	  4.0000    	  5.5000    
   146.000    	 0.92925    	  25.000    	  31.700    	  2.8382    	  0.0000    	  54.016    	  4.3013    	 0.60000    	 9.88860E-05	 8.57337E-03	 1.17446E+05	  4201.8    	  146.00    	  4.0000    	  25.400    
   147.000    	 0.94852    	  26.100    	  34.500    	  2.8029    	  0.0000    	  59.315    	  4.2861    	 0.60260    	 9.97628E-05	 8.72664E-03	 1.17441E+05	  4201.4    	  147.00    	  4.0000    	  6.1000    
   148.000    	 0.96656    	  27.400    	  34.500    	  2.7772    	  0.0000    	  48.658    	  4.2818    	 0.65340    	 9.97774E-05	 8.94710E-03	 1.17436E+05	  4200.9    	  148.00    	  4.0000    	  8.8000    
   149.000    	 0.98482    	  28.200    	  30.400    	  2.7315    	  0.0000    	  39.171    	  4.2831    	 0.70870    	 1.01273E-04	 9.51027E-03	 1.17431E+05	  4200.5    	  149.00    	  4.0000    	  4.7000    
   150.000    	  1.0059    	  27.000    	  32.600    	  2.6801    	  0.0000    	  30.678    	  4.2827    	 0.74680    	 1.02261E-04	 9.79003E-03	 1.17426E+05	  4200.1    	  150.00    	  4.0000    	  0.0000    
   151.000    	  1.0450    	  26.300    	  30.300    	  2.6180    	  50.000    	  18.094    	  4.2665    	 0.76470    	 1.03007E-04	 1.00028E-02	 1.17423E+05	  4199.7    	  151.00    	  4.0000    	  2.4000    
   152.000    	  1.0854    	  24.200    	  33.500    	  2.5524    	  0.0000    	  55.223    	  4.2470    	 0.73720    	 1.03136E-04	 9.84351E-03	 1.17421E+05	  4199.3    	  152.00    	  4.0000    	  0.0000    
