*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   315.000    	 0.21537    	  25.500    	  32.400    	 0.10622    	  0.0000    	  39.362    	  7.9738    	 0.39710    	 1.87480E-02	 0.31400    	 1.41958E+05	  6722.5    	  315.00    	  4.0000    	  0.0000    
   316.000    	 0.23014    	  24.300    	  30.900    	 0.12252    	  0.0000    	  21.783    	  7.9551    	 0.40670    	 1.82307E-02	 0.29943    	 1.41949E+05	  6721.8    	  316.00    	  4.0000    	 0.70000    
   317.000    	 0.24492    	  25.600    	  31.400    	 0.14133    	  50.000    	  7.1531    	  7.8778    	 0.41350    	 1.78883E-02	 0.29314    	 1.41940E+05	  6721.0    	  317.00    	  4.0000    	  1.1000    
   318.000    	 0.26006    	  24.700    	  34.000    	 0.16356    	  0.0000    	  49.067    	  7.8926    	 0.46790    	 1.77800E-02	 0.29516    	 1.41931E+05	  6720.2    	  318.00    	  4.0000    	  0.0000    
   319.000    	 0.27394    	  26.400    	  33.600    	 0.18715    	  0.0000    	  36.334    	  7.8250    	 0.48050    	 1.73989E-02	 0.29953    	 1.41921E+05	  6719.5    	  319.00    	  4.0000    	  0.0000    
   320.000    	 0.28839    	  23.100    	  34.100    	 0.21525    	  0.0000    	  23.285    	  7.8776    	 0.56410    	 1.72838E-02	 0.30489    	 1.41912E+05	  6718.7    	  320.00    	  4.0000    	  0.0000    
   321.000    	 0.30186    	  24.300    	  30.400    	 0.24536    	  50.000    	  6.9727    	  7.8321    	 0.58750    	 1.69301E-02	 0.30641    	 1.41903E+05	  6718.0    	  321.00    	  4.0000    	  0.0000    
   322.000    	 0.31667    	  25.700    	  29.900    	 0.28311    	  0.0000    	  46.032    	  7.8148    	 0.54510    	 1.62770E-02	 0.29378    	 1.41894E+05	  6717.2    	  322.00    	  4.0000    	  0.0000    
   323.000    	 0.33191    	  27.300    	  34.800    	 0.32796    	  0.0000    	  34.117    	  7.7145    	 0.51390    	 1.56364E-02	 0.28088    	 1.41885E+05	  6716.4    	  323.00    	  4.0000    	  0.0000    
   324.000    	 0.34582    	  26.600    	  36.200    	 0.37533    	  50.000    	  19.596    	  7.8845    	 0.66500    	 1.56440E-02	 0.29698    	 1.41876E+05	  6715.7    	  324.00    	  4.0000    	 0.10000    
   325.000    	 0.35884    	  28.000    	  34.100    	 0.42611    	  0.0000    	  46.981    	  7.9756    	 0.86910    	 1.60407E-02	 0.33491    	 1.41867E+05	  6714.9    	  325.00    	  4.0000    	  0.0000    
   326.000    	 0.37319    	  25.400    	  32.500    	 0.48966    	  0.0000    	  37.136    	  7.8867    	 0.86910    	 1.57145E-02	 0.34672    	 1.41857E+05	  6714.1    	  326.00    	  4.0000    	  0.0000    
   327.000    	 0.38790    	  25.700    	  34.500    	 0.56447    	  50.000    	  19.252    	  7.7536    	 0.75280    	 1.46698E-02	 0.31497    	 1.41848E+05	  6713.3    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.40176    	  26.000    	  36.000    	 0.64576    	  0.0000    	  51.402    	  7.8045    	 0.81150    	 1.40923E-02	 0.30855    	 1.41838E+05	  6712.6    	  328.00    	  4.0000    	  0.0000    
   329.000    	 0.41324    	  26.700    	  33.100    	 0.73349    	  0.0000    	  34.856    	  7.7574    	 0.81890    	 1.34071E-02	 0.30783    	 1.41829E+05	  6711.8    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.42619    	  25.100    	  32.500    	 0.84592    	  50.000    	  14.820    	  7.7261    	 0.81380    	 1.26043E-02	 0.28864    	 1.41819E+05	  6711.0    	  330.00    	  4.0000    	  0.0000    
   331.000    	 0.43902    	  25.100    	  32.100    	 0.97439    	  0.0000    	  43.265    	  7.6691    	 0.78600    	 1.17235E-02	 0.27029    	 1.41810E+05	  6710.2    	  331.00    	  4.0000    	  7.1000    
   332.000    	 0.45198    	  26.900    	  30.800    	  1.1238    	  0.0000    	  35.579    	  7.5931    	 0.74870    	 1.13286E-02	 0.26133    	 1.41801E+05	  6709.4    	  332.00    	  4.0000    	  0.0000    
   333.000    	 0.46577    	  25.600    	  33.600    	  1.2277    	  50.000    	  18.066    	  7.5886    	 0.75640    	 1.04570E-02	 0.24498    	 1.41792E+05	  6708.7    	  333.00    	  4.0000    	  0.0000    
   334.000    	 0.47830    	  24.500    	  34.700    	  1.4581    	  0.0000    	  48.723    	  7.6152    	 0.79930    	 9.59105E-03	 0.23215    	 1.41783E+05	  6707.9    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.49016    	  25.700    	  34.800    	  1.6949    	  50.000    	  19.971    	  7.5550    	 0.78440    	 8.63327E-03	 0.21569    	 1.41774E+05	  6707.2    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.50218    	  27.500    	  34.400    	  1.9162    	  0.0000    	  50.836    	  7.5907    	 0.82460    	 7.79556E-03	 0.20010    	 1.41765E+05	  6706.4    	  336.00    	  4.0000    	 0.30000    
   337.000    	 0.51461    	  26.000    	  36.200    	  1.9811    	  0.0000    	  26.072    	  7.5702    	 0.84380    	 7.51535E-03	 0.20203    	 1.41756E+05	  6705.7    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.52599    	  25.000    	  35.100    	  2.2535    	  50.000    	 5.48477E-02	  7.6052    	 0.89890    	 6.65324E-03	 0.18457    	 1.41746E+05	  6704.9    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.53778    	  25.900    	  32.600    	  2.5293    	  0.0000    	  23.801    	  7.5633    	 0.92200    	 5.72674E-03	 0.16474    	 1.41737E+05	  6704.1    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.55078    	  24.200    	  28.500    	  2.8436    	  50.000    	  0.0000    	  7.5145    	 0.89750    	 4.70953E-03	 0.13999    	 1.41728E+05	  6703.4    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.56318    	  23.400    	  30.600    	  3.1862    	  0.0000    	  40.214    	  8.2416    	  1.1176    	 2.53108E-03	 9.16076E-02	 1.41719E+05	  6702.6    	  341.00    	  4.0000    	  0.0000    
   342.000    	 0.57588    	  21.800    	  31.500    	  3.5327    	  0.0000    	  27.905    	  8.1021    	 0.65840    	 1.68252E-03	 6.33196E-02	 1.41710E+05	  6701.8    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.58801    	  22.300    	  29.100    	  3.8995    	  50.000    	  7.8299    	  8.0416    	 0.60310    	 1.10350E-03	 4.00891E-02	 1.41701E+05	  6701.1    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.59997    	  23.100    	  29.100    	  4.2840    	  0.0000    	  40.907    	  7.9588    	 0.56580    	 8.10184E-04	 3.00128E-02	 1.41692E+05	  6700.4    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.61221    	  20.900    	  29.700    	  4.6733    	  0.0000    	  28.417    	  7.9480    	 0.57150    	 9.67372E-05	 2.35620E-02	 1.41683E+05	  6699.7    	  345.00    	  4.0000    	  0.0000    
   346.000    	 0.62390    	  20.300    	  32.500    	  5.0540    	  50.000    	  5.5271    	  7.7083    	 0.52500    	 9.55548E-05	 2.00580E-02	 1.41675E+05	  6699.0    	  346.00    	  4.0000    	  0.0000    
   347.000    	 0.63540    	  24.500    	  31.900    	  5.4289    	  0.0000    	  33.011    	  7.4889    	 0.49220    	 9.35687E-05	 1.73078E-02	 1.41667E+05	  6698.3    	  347.00    	  4.0000    	  0.0000    
   348.000    	 0.64825    	  24.700    	  32.000    	  5.7647    	  50.000    	  12.866    	  7.7536    	 0.58440    	 9.36062E-05	 1.62389E-02	 1.41659E+05	  6697.6    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.66113    	  23.600    	  29.300    	  6.0453    	  0.0000    	  53.351    	  7.9037    	 0.65780    	 9.59811E-05	 1.64426E-02	 1.41651E+05	  6696.9    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.67955    	  23.200    	  25.500    	  6.3167    	  0.0000    	  31.260    	  7.8135    	 0.64330    	 9.71176E-05	 1.60809E-02	 1.41642E+05	  6696.2    	  350.00    	  4.0000    	  0.0000    
   351.000    	 0.69586    	  21.000    	  23.900    	  6.4488    	  0.0000    	  21.503    	  7.5930    	 0.58460    	 9.61596E-05	 1.48170E-02	 1.41634E+05	  6695.5    	  351.00    	  4.0000    	  0.0000    
   352.000    	 0.71028    	  22.900    	  29.400    	  6.6275    	  50.000    	  10.577    	  7.2471    	 0.50590    	 9.39820E-05	 1.30661E-02	 1.41625E+05	  6694.8    	  352.00    	  4.0000    	  0.0000    
   353.000    	 0.72840    	  21.000    	  26.700    	  6.7390    	  0.0000    	  50.636    	  7.3577    	 0.53890    	 9.23999E-05	 1.19550E-02	 1.41617E+05	  6694.2    	  353.00    	  4.0000    	  0.0000    
   354.000    	 0.74422    	  19.900    	  25.200    	  6.9263    	  0.0000    	  36.321    	  7.3048    	 0.53620    	 9.27597E-05	 1.13445E-02	 1.41610E+05	  6693.5    	  354.00    	  4.0000    	  0.0000    
   355.000    	 0.75874    	  16.000    	  28.100    	  7.0933    	  0.0000    	  21.299    	  6.9860    	 0.47270    	 9.12735E-05	 1.02934E-02	 1.41602E+05	  6692.8    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.77276    	  18.000    	  24.600    	  7.2508    	  50.000    	  0.0000    	  6.3762    	 0.37040    	 8.79083E-05	 8.68527E-03	 1.41594E+05	  6692.2    	  356.00    	  4.0000    	  1.0000    
   357.000    	 0.78603    	  18.500    	  28.300    	  7.2311    	  0.0000    	  46.181    	  6.1598    	 0.34190    	 8.42930E-05	 7.28858E-03	 1.41588E+05	  6691.7    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.80140    	  17.600    	  27.000    	  7.3706    	  0.0000    	  24.215    	  6.2471    	 0.35790    	 8.34294E-05	 6.75409E-03	 1.41581E+05	  6691.1    	  358.00    	  4.0000    	  0.0000    
   359.000    	 0.81567    	  17.600    	  24.800    	  7.4851    	  50.000    	  2.3373    	  6.1275    	 0.34520    	 8.31338E-05	 6.39350E-03	 1.41575E+05	  6690.6    	  359.00    	  4.0000    	  4.4000    
   360.000    	 0.82885    	  20.500    	  27.000    	  7.3795    	  0.0000    	  38.362    	  5.9547    	 0.32370    	 8.19227E-05	 5.84239E-03	 1.41569E+05	  6690.1    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.84457    	  19.500    	  28.100    	  7.4582    	  0.0000    	  20.831    	  6.2213    	 0.36270    	 8.18975E-05	 5.79028E-03	 1.41563E+05	  6689.6    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.86033    	  22.900    	  32.800    	  7.5112    	  50.000    	  1.6673    	  6.3364    	 0.38370    	 8.33643E-05	 5.97010E-03	 1.41556E+05	  6689.0    	  362.00    	  4.0000    	  5.4000    
   363.000    	 0.87830    	  20.500    	  32.600    	  7.4021    	  0.0000    	  35.203    	  6.8564    	 0.47920    	 8.53054E-05	 6.56493E-03	 1.41549E+05	  6688.5    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.89532    	  21.700    	  31.600    	  7.4084    	  50.000    	  13.323    	  6.8681    	 0.48430    	 8.79902E-05	 6.98032E-03	 1.41542E+05	  6687.9    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.91315    	  22.500    	  32.200    	  7.3961    	  0.0000    	  43.887    	  6.9263    	 0.49640    	 8.83993E-05	 7.01350E-03	 1.41535E+05	  6687.3    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.93118    	  20.200    	  29.200    	  7.3574    	  0.0000    	  22.017    	  7.0442    	 0.52330    	 8.94131E-05	 7.24371E-03	 1.41527E+05	  6686.6    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.94784    	  19.900    	  29.700    	  7.2994    	  50.000    	  5.4840    	  6.8478    	 0.48470    	 8.95712E-05	 7.00961E-03	 1.41520E+05	  6686.0    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.96461    	  21.700    	  30.300    	  7.2178    	  0.0000    	  33.608    	  6.6692    	 0.46860    	 8.81563E-05	 6.47749E-03	 1.41512E+05	  6685.4    	  3.0000    	  4.0000    	  0.0000    
   369.000    	 0.98250    	  21.800    	  31.600    	  7.1171    	  50.000    	  11.717    	  6.8055    	 0.52140    	 8.78041E-05	 6.45502E-03	 1.41505E+05	  6684.8    	  4.0000    	  4.0000    	  0.0000    
   370.000    	  1.0004    	  21.200    	  31.100    	  6.9880    	  0.0000    	  39.802    	  6.9414    	 0.55710    	 8.88239E-05	 6.65935E-03	 1.41498E+05	  6684.2    	  5.0000    	  4.0000    	  0.0000    
   371.000    	  1.0358    	  23.300    	  32.800    	  6.8390    	  50.000    	  17.824    	  6.9041    	 0.55500    	 8.94056E-05	 6.71768E-03	 1.41493E+05	  6683.6    	  6.0000    	  4.0000    	  0.0000    
   372.000    	  1.0721    	  22.200    	  32.200    	  6.6822    	  0.0000    	  45.755    	  7.1298    	 0.61100    	 9.01442E-05	 7.04676E-03	 1.41491E+05	  6682.9    	  7.0000    	  4.0000    	  0.0000    
   373.000    	  1.1079    	  21.700    	  32.700    	  6.5235    	  0.0000    	  23.664    	  7.1261    	 0.62140    	 9.15639E-05	 7.29350E-03	 1.41491E+05	  6682.3    	  8.0000    	  4.0000    	  0.0000    
   374.000    	  1.1431    	  18.800    	  27.800    	  6.3641    	  50.000    	  6.1800    	  7.0411    	 0.60550    	 9.15007E-05	 7.21129E-03	 1.41492E+05	  6681.6    	  9.0000    	  4.0000    	  0.0000    
   375.000    	  1.1737    	  18.600    	  26.900    	  6.2035    	  0.0000    	  34.038    	  6.5874    	 0.51090    	 8.98979E-05	 6.39323E-03	 1.41495E+05	  6681.0    	  10.000    	  4.0000    	  14.500    
   376.000    	  1.2032    	  22.700    	  29.800    	  6.0430    	  0.0000    	  29.035    	  6.3398    	 0.45810    	 8.69387E-05	 5.64837E-03	 1.41500E+05	  6680.4    	  11.000    	  4.0000    	  0.0000    
   377.000    	  1.2397    	  18.500    	  31.000    	  5.8853    	  50.000    	  14.411    	  6.6606    	 0.51990    	 8.65842E-05	 5.85473E-03	 1.41506E+05	  6679.9    	  12.000    	  4.0000    	  0.0000    
   378.000    	  1.2725    	  20.100    	  32.000    	  5.7254    	  0.0000    	  42.184    	  6.4312    	 0.48620    	 8.74077E-05	 5.74133E-03	 1.41514E+05	  6679.3    	  13.000    	  4.0000    	  0.0000    
   379.000    	  1.3066    	  21.400    	  32.500    	  5.5660    	  0.0000    	  29.658    	  6.4216    	 0.47890    	 8.61863E-05	 5.56509E-03	 1.41522E+05	  6678.7    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.3415    	  22.800    	  29.700    	  5.4071    	  50.000    	  17.077    	  6.6112    	 0.52000    	 8.69088E-05	 5.83918E-03	 1.41531E+05	  6678.1    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.3780    	  24.500    	  31.400    	  5.2490    	  0.0000    	  54.306    	  6.8140    	 0.57080    	 8.85156E-05	 6.30261E-03	 1.41540E+05	  6677.6    	  16.000    	  4.0000    	  0.0000    
   382.000    	  1.4164    	  23.700    	  34.400    	  5.0924    	  0.0000    	  38.211    	  6.8479    	 0.58610    	 8.98814E-05	 6.76780E-03	 1.41549E+05	  6676.9    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.4514    	  25.900    	  35.200    	  4.9373    	  50.000    	  15.431    	  7.0349    	 0.64000    	 9.10055E-05	 7.09622E-03	 1.41559E+05	  6676.3    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.4864    	  22.600    	  30.600    	  4.7846    	  0.0000    	  43.668    	  7.3960    	 0.77640    	 9.38551E-05	 8.21919E-03	 1.41567E+05	  6675.7    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.5232    	  21.100    	  30.300    	  4.6344    	  0.0000    	  24.838    	  7.3212    	 0.75530    	 9.60169E-05	 8.36711E-03	 1.41575E+05	  6675.0    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.5585    	  23.500    	  34.700    	  4.4865    	  0.0000    	  1.9336    	  7.0302    	 0.65650    	 9.42339E-05	 7.64867E-03	 1.41583E+05	  6674.3    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.5930    	  22.900    	  35.100    	  4.3413    	  0.0000    	  0.0000    	  15.725    	  1.5706    	 5.69277E-05	 6.99230E-03	 1.41591E+05	  6673.6    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.6266    	  26.500    	  29.800    	  4.1990    	  0.0000    	  0.0000    	  20.839    	 0.90160    	 2.77106E-05	 8.13218E-03	 1.41563E+05	  6672.2    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.6669    	  27.000    	  33.700    	  4.0546    	  0.0000    	  0.0000    	  23.499    	 0.48820    	 4.57622E-06	 9.42543E-03	 1.41532E+05	  6670.5    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.7046    	  24.400    	  33.500    	  3.9067    	  0.0000    	  0.0000    	  24.497    	 4.80000E-03	  0.0000    	 1.07071E-02	 1.41505E+05	  6668.6    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.7410    	  24.700    	  33.100    	  3.7580    	  0.0000    	  0.0000    	  22.852    	 2.80000E-03	  0.0000    	 1.01809E-02	 1.41483E+05	  6666.6    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.7782    	  24.300    	  32.600    	  3.6095    	  0.0000    	  0.0000    	  21.633    	 1.50000E-03	  0.0000    	 9.75091E-03	 1.41465E+05	  6664.8    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.8154    	  24.800    	  31.900    	  3.4620    	  0.0000    	  0.0000    	  20.473    	 7.00000E-04	  0.0000    	 9.57298E-03	 1.41448E+05	  6663.1    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.8537    	  24.800    	  31.700    	  3.3156    	  0.0000    	  0.0000    	  19.614    	 3.00000E-04	  0.0000    	 9.77147E-03	 1.41433E+05	  6661.5    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.8921    	  27.300    	  31.400    	  3.1707    	  0.0000    	  0.0000    	  18.842    	 1.00000E-04	  0.0000    	 1.00679E-02	 1.41418E+05	  6659.9    	  30.000    	  4.0000    	  0.0000    
   396.000    	  1.9328    	  22.600    	  32.500    	  3.0277    	  0.0000    	  0.0000    	  19.082    	  0.0000    	  0.0000    	 1.16539E-02	 1.41404E+05	  6658.4    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.9688    	  23.300    	  34.000    	  2.8865    	  0.0000    	  0.0000    	  17.353    	  0.0000    	  0.0000    	 1.04568E-02	 1.41388E+05	  6656.8    	  32.000    	  4.0000    	  0.0000    
   398.000    	  2.0040    	  22.200    	  29.300    	  2.7486    	  0.0000    	  0.0000    	  16.749    	  0.0000    	  0.0000    	 1.04092E-02	 1.41363E+05	  6655.4    	  33.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
