*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   100.000    	 0.28042    	  24.100    	  33.400    	 0.20026    	  0.0000    	  38.860    	  7.5544    	 8.00000E-04	 6.20800E-03	 6.87150E-02	 1.32809E+05	  5789.6    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.29443    	  26.500    	  35.800    	 0.22940    	  0.0000    	  24.369    	  7.5385    	 1.10000E-03	 5.75600E-03	 6.64434E-02	 1.32801E+05	  5788.9    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.30768    	  25.500    	  33.600    	 0.26100    	  50.000    	  1.3102    	  7.6615    	 1.50000E-03	 5.59674E-03	 7.40941E-02	 1.32793E+05	  5788.2    	  102.00    	  4.0000    	  0.0000    
   103.000    	 0.32193    	  27.100    	  33.700    	 0.29963    	  0.0000    	  33.419    	  7.6749    	 2.10000E-03	 5.19824E-03	 7.35443E-02	 1.32784E+05	  5787.5    	  103.00    	  4.0000    	 0.10000    
   104.000    	 0.33643    	  25.600    	  35.000    	 0.34427    	  0.0000    	  26.511    	  7.6985    	 2.30000E-03	 5.11587E-03	 7.74577E-02	 1.32776E+05	  5786.8    	  104.00    	  4.0000    	 0.10000    
   105.000    	 0.35000    	  25.600    	  35.500    	 0.39180    	  50.000    	  6.9877    	  7.7146    	 2.80000E-03	 4.83349E-03	 7.76433E-02	 1.32767E+05	  5786.1    	  105.00    	  4.0000    	  8.4000    
   106.000    	 0.36329    	  25.000    	  33.500    	 0.44430    	  0.0000    	  50.214    	  7.7520    	 3.60000E-03	 4.44636E-03	 7.70128E-02	 1.32759E+05	  5785.4    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.37747    	  26.100    	  33.700    	 0.50721    	  0.0000    	  30.514    	  7.7346    	 2.81000E-02	 3.78836E-03	 6.86104E-02	 1.32750E+05	  5784.7    	  107.00    	  4.0000    	  0.0000    
   108.000    	 0.39181    	  27.100    	  33.600    	 0.57923    	  50.000    	  10.796    	  7.7098    	 8.86000E-02	 3.11139E-03	 5.87134E-02	 1.32741E+05	  5784.0    	  108.00    	  4.0000    	  0.0000    
   109.000    	 0.40636    	  25.900    	  35.200    	 0.66271    	  0.0000    	  44.765    	  7.7358    	 0.14130    	 2.52022E-03	 5.26625E-02	 1.32733E+05	  5783.2    	  109.00    	  4.0000    	  0.0000    
   110.000    	 0.41822    	  26.200    	  37.700    	 0.75132    	  0.0000    	  27.855    	  7.7025    	 0.13710    	 1.95217E-03	 4.24115E-02	 1.32724E+05	  5782.5    	  110.00    	  4.0000    	  0.0000    
   111.000    	 0.42883    	  26.500    	  31.400    	 0.84123    	  50.000    	  6.7029    	  7.7276    	 0.21470    	 1.49342E-03	 3.25804E-02	 1.32716E+05	  5781.8    	  111.00    	  4.0000    	  0.0000    
   112.000    	 0.44236    	  24.000    	  33.000    	 0.96964    	  0.0000    	  37.608    	  7.6818    	 0.15780    	 1.20125E-03	 2.61729E-02	 1.32707E+05	  5781.1    	  112.00    	  4.0000    	  0.0000    
   113.000    	 0.45475    	  22.800    	  34.000    	  1.1052    	  50.000    	  14.082    	  7.5954    	 0.13200    	 1.10090E-04	 1.36365E-02	 1.32699E+05	  5780.4    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.46653    	  25.600    	  37.800    	  1.4766    	  0.0000    	  35.464    	  7.5274    	 0.15060    	 1.07701E-04	 1.11781E-02	 1.32690E+05	  5779.7    	  114.00    	  4.0000    	  4.0000    
   115.000    	 0.47707    	  27.600    	  40.700    	  1.7046    	  50.000    	  15.792    	  7.5858    	 0.26590    	 1.07614E-04	 1.17879E-02	 1.32682E+05	  5779.0    	  115.00    	  4.0000    	 0.70000    
   116.000    	 0.48594    	  30.000    	  37.600    	  1.8620    	  0.0000    	  38.755    	  7.6472    	 0.48260    	 1.10482E-04	 1.36450E-02	 1.32674E+05	  5778.3    	  116.00    	  4.0000    	  0.0000    
   117.000    	 0.49610    	  28.900    	  33.400    	  2.1062    	  50.000    	  18.653    	  7.6348    	 0.59100    	 1.14525E-04	 1.53328E-02	 1.32665E+05	  5777.6    	  117.00    	  4.0000    	  0.0000    
   118.000    	 0.50910    	  27.500    	  32.800    	  2.3460    	  0.0000    	  49.516    	  7.6088    	 0.63350    	 1.15598E-04	 1.49670E-02	 1.32656E+05	  5776.8    	  118.00    	  4.0000    	  0.0000    
   119.000    	 0.52231    	  24.500    	  32.700    	  2.5769    	  0.0000    	  31.294    	  7.5631    	 0.53720    	 1.14155E-04	 1.39475E-02	 1.32647E+05	  5776.1    	  119.00    	  4.0000    	  0.0000    
   120.000    	 0.53493    	  23.700    	  35.700    	  2.7642    	  50.000    	  6.6182    	  7.4339    	 0.39460    	 1.10967E-04	 1.22886E-02	 1.32639E+05	  5775.4    	  120.00    	  4.0000    	  0.0000    
   121.000    	 0.54622    	  25.900    	  37.100    	  2.9200    	  0.0000    	  31.436    	  7.3509    	 0.35750    	 1.07718E-04	 1.10712E-02	 1.32630E+05	  5774.7    	  121.00    	  4.0000    	  0.0000    
   122.000    	 0.55715    	  26.300    	  38.800    	  3.0509    	  50.000    	  7.3791    	  7.3827    	 0.45390    	 1.06959E-04	 1.12714E-02	 1.32622E+05	  5774.0    	  122.00    	  4.0000    	  0.0000    
   123.000    	 0.56716    	  27.600    	  35.100    	  3.1598    	  0.0000    	  35.591    	  7.4198    	 0.57290    	 1.08214E-04	 1.19633E-02	 1.32614E+05	  5773.4    	  123.00    	  4.0000    	  0.0000    
   124.000    	 0.57921    	  25.000    	  30.500    	  3.2674    	  50.000    	  18.258    	  7.4058    	 0.62560    	 1.09692E-04	 1.25168E-02	 1.32606E+05	  5772.7    	  124.00    	  4.0000    	 0.10000    
   125.000    	 0.59244    	  25.200    	  31.200    	  3.3135    	  0.0000    	  45.869    	  7.2570    	 0.49030    	 1.08708E-04	 1.13925E-02	 1.32597E+05	  5772.0    	  125.00    	  4.0000    	  0.0000    
   126.000    	 0.60564    	  24.400    	  31.100    	  3.4247    	  0.0000    	  30.740    	  7.1785    	 0.45190    	 1.05966E-04	 1.05073E-02	 1.32589E+05	  5771.3    	  126.00    	  4.0000    	  0.0000    
   127.000    	 0.61862    	  24.400    	  31.700    	  3.5253    	  50.000    	  7.3170    	  7.0878    	 0.43010    	 1.04282E-04	 9.94735E-03	 1.32582E+05	  5770.6    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.63150    	  25.100    	  33.600    	  3.6187    	  0.0000    	  35.803    	  7.0364    	 0.43170    	 1.02940E-04	 9.49709E-03	 1.32574E+05	  5770.0    	  128.00    	  4.0000    	  0.0000    
   129.000    	 0.64392    	  28.500    	  37.000    	  3.6961    	  50.000    	  12.464    	  7.0444    	 0.47950    	 1.02576E-04	 9.59803E-03	 1.32566E+05	  5769.4    	  129.00    	  4.0000    	  0.0000    
   130.000    	 0.65486    	  27.500    	  37.300    	  3.7591    	  0.0000    	  38.400    	  7.1913    	 0.69840    	 1.04668E-04	 1.10422E-02	 1.32559E+05	  5768.7    	  130.00    	  4.0000    	  0.0000    
   131.000    	 0.67089    	  25.900    	  36.300    	  3.8204    	  50.000    	  18.849    	  7.2010    	 0.77010    	 1.08227E-04	 1.21976E-02	 1.32550E+05	  5768.0    	  131.00    	  4.0000    	  0.0000    
   132.000    	 0.68760    	  26.500    	  36.000    	  3.8814    	  0.0000    	  47.396    	  7.1459    	 0.72020    	 1.08786E-04	 1.19493E-02	 1.32542E+05	  5767.3    	  132.00    	  4.0000    	  0.0000    
   133.000    	 0.70463    	  24.800    	  32.800    	  3.9406    	  0.0000    	  23.474    	  7.1116    	 0.71070    	 1.08268E-04	 1.17702E-02	 1.32534E+05	  5766.6    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.72333    	  24.800    	  31.800    	  4.0047    	  50.000    	  6.5388    	  7.0101    	 0.63640    	 1.07105E-04	 1.10543E-02	 1.32526E+05	  5766.0    	  134.00    	  4.0000    	  0.0000    
   135.000    	 0.74247    	  21.000    	  26.200    	  4.0696    	  0.0000    	  33.178    	  6.9274    	 0.59290    	 1.05150E-04	 1.02517E-02	 1.32518E+05	  5765.3    	  135.00    	  4.0000    	  34.200    
   136.000    	 0.75804    	  23.900    	  30.500    	  4.0826    	  0.0000    	  55.912    	  6.6164    	 0.44080    	 1.02221E-04	 8.72255E-03	 1.32510E+05	  5764.6    	  136.00    	  4.0000    	  28.700    
   137.000    	 0.77704    	  25.600    	  29.700    	  4.0958    	  0.0000    	  70.464    	  6.5964    	 0.44710    	 9.86588E-05	 8.08671E-03	 1.32503E+05	  5764.0    	  137.00    	  4.0000    	  8.2000    
   138.000    	 0.79665    	  26.200    	  35.600    	  4.1134    	  0.0000    	  65.819    	  6.7056    	 0.53740    	 9.92023E-05	 8.52317E-03	 1.32495E+05	  5763.5    	  138.00    	  4.0000    	  0.0000    
   139.000    	 0.81392    	  26.700    	  35.200    	  4.1636    	  0.0000    	  42.603    	  6.8223    	 0.64790    	 1.00941E-04	 9.40562E-03	 1.32488E+05	  5762.8    	  139.00    	  4.0000    	  0.0000    
   140.000    	 0.83157    	  26.300    	  34.400    	  4.2052    	  50.000    	  19.482    	  6.8573    	 0.71150    	 1.03196E-04	 1.01871E-02	 1.32480E+05	  5762.2    	  140.00    	  4.0000    	  0.0000    
   141.000    	 0.84971    	  27.100    	  36.800    	  4.2402    	  0.0000    	  46.301    	  6.8691    	 0.74250    	 1.04413E-04	 1.04841E-02	 1.32473E+05	  5761.5    	  141.00    	  4.0000    	  0.0000    
   142.000    	 0.86612    	  26.400    	  33.800    	  4.2652    	  0.0000    	  23.073    	  6.8812    	 0.77830    	 1.05232E-04	 1.08990E-02	 1.32465E+05	  5760.9    	  142.00    	  4.0000    	  4.6000    
   143.000    	 0.88471    	  24.800    	  33.900    	  4.2700    	  50.000    	  14.605    	  6.8682    	 0.79060    	 1.05907E-04	 1.10029E-02	 1.32457E+05	  5760.2    	  143.00    	  4.0000    	  0.0000    
   144.000    	 0.90279    	  29.300    	  35.300    	  4.2800    	  0.0000    	  50.708    	  6.7805    	 0.72930    	 1.05402E-04	 1.04831E-02	 1.32449E+05	  5759.5    	  144.00    	  4.0000    	  0.0000    
   145.000    	 0.92024    	  29.300    	  36.100    	  4.2737    	  0.0000    	  27.909    	  6.8209    	 0.78640    	 1.04814E-04	 1.08753E-02	 1.32441E+05	  5758.9    	  145.00    	  4.0000    	 0.90000    
   146.000    	 0.93698    	  26.100    	  33.600    	  4.2428    	  50.000    	  15.363    	  6.9308    	 0.97660    	 1.07106E-04	 1.20463E-02	 1.32433E+05	  5758.2    	  146.00    	  4.0000    	 0.80000    
   147.000    	 0.95563    	  27.900    	  36.600    	  4.2052    	  0.0000    	  43.162    	  6.8440    	 0.88950    	 1.08802E-04	 1.19330E-02	 1.32424E+05	  5757.5    	  147.00    	  4.0000    	  27.200    
   148.000    	 0.97221    	  26.300    	  36.700    	  4.1323    	  0.0000    	  51.981    	  6.8529    	 0.90770    	 1.07949E-04	 1.19517E-02	 1.32416E+05	  5756.9    	  148.00    	  4.0000    	  0.0000    
   149.000    	 0.98867    	  27.000    	  37.800    	  4.0730    	  0.0000    	  28.675    	  6.8242    	 0.89950    	 1.08290E-04	 1.18571E-02	 1.32408E+05	  5756.2    	  149.00    	  4.0000    	  0.0000    
   150.000    	  1.0043    	  28.100    	  33.200    	  3.9942    	  50.000    	  5.6623    	  6.8271    	 0.92650    	 1.08014E-04	 1.19634E-02	 1.32400E+05	  5755.5    	  150.00    	  4.0000    	  2.3000    
   151.000    	  1.0430    	  26.700    	  33.800    	  3.9045    	  0.0000    	  44.095    	  6.8361    	 0.98770    	 1.09054E-04	 1.23612E-02	 1.32394E+05	  5754.8    	  151.00    	  4.0000    	  21.700    
   152.000    	  1.0804    	  27.100    	  34.600    	  3.8084    	  0.0000    	  54.563    	  6.7742    	 0.94370    	 1.09321E-04	 1.22109E-02	 1.32390E+05	  5754.1    	  152.00    	  4.0000    	  0.0000    
   153.000    	  1.1167    	  26.400    	  33.700    	  3.7131    	  0.0000    	  31.091    	  6.7162    	 0.90000    	 1.08353E-04	 1.18924E-02	 1.32387E+05	  5753.4    	  153.00    	  4.0000    	  0.0000    
   154.000    	  1.1541    	  24.600    	  27.900    	  3.6180    	  50.000    	  7.3465    	  6.6802    	 0.89130    	 1.07576E-04	 1.16102E-02	 1.32386E+05	  5752.8    	  154.00    	  4.0000    	  14.700    
   155.000    	  1.1906    	  23.500    	  26.500    	  3.5227    	  0.0000    	  64.899    	  6.5195    	 0.77100    	 1.06105E-04	 1.06601E-02	 1.32386E+05	  5752.1    	  155.00    	  4.0000    	  22.100    
   156.000    	  1.2246    	  22.300    	  27.600    	  3.4280    	  0.0000    	  71.701    	  6.3530    	 0.66710    	 1.02839E-04	 9.30750E-03	 1.32387E+05	  5751.5    	  156.00    	  4.0000    	  6.4000    
   157.000    	  1.2585    	  23.000    	  31.100    	  3.3339    	  0.0000    	  64.796    	  6.1913    	 0.59550    	 9.98001E-05	 8.32632E-03	 1.32390E+05	  5750.9    	  157.00    	  4.0000    	  81.100    
   158.000    	  1.2957    	  24.300    	  33.700    	  3.2404    	  0.0000    	  85.000    	  6.1744    	 0.60060    	 9.78929E-05	 7.97169E-03	 1.32393E+05	  5750.3    	  158.00    	  4.0000    	 0.70000    
   159.000    	  1.3318    	  25.600    	  34.700    	  3.1472    	  0.0000    	  70.774    	  6.2644    	 0.66840    	 9.82536E-05	 8.36508E-03	 1.32397E+05	  5749.7    	  159.00    	  4.0000    	  0.0000    
   160.000    	  1.3675    	  27.800    	  31.000    	  3.0545    	  0.0000    	  52.281    	  6.3593    	 0.83240    	 1.00118E-04	 9.21494E-03	 1.32402E+05	  5749.1    	  160.00    	  4.0000    	 0.80000    
   161.000    	  1.4089    	  27.600    	  30.200    	  2.9624    	  0.0000    	  41.067    	  6.3689    	 0.89650    	 1.02155E-04	 1.00018E-02	 1.32406E+05	  5748.5    	  161.00    	  4.0000    	  4.1000    
   162.000    	  1.4506    	  26.200    	  31.000    	  2.8705    	  0.0000    	  35.686    	  6.3997    	 0.95880    	 1.03339E-04	 1.03950E-02	 1.32411E+05	  5747.9    	  162.00    	  4.0000    	  10.200    
   163.000    	  1.4907    	  25.300    	  30.500    	  2.7804    	  0.0000    	  30.925    	  6.3764    	 0.97530    	 1.04433E-04	 1.05972E-02	 1.32415E+05	  5747.2    	  163.00    	  4.0000    	  6.0000    
   164.000    	  1.5301    	  25.300    	  31.600    	  2.6916    	  0.0000    	  21.733    	  6.3914    	 0.95810    	 1.04307E-04	 1.04018E-02	 1.32420E+05	  5746.6    	  164.00    	  4.0000    	  1.2000    
   165.000    	  1.5690    	  26.800    	  29.200    	  2.6044    	  0.0000    	  1.0364    	  6.3777    	 0.95620    	 1.03798E-04	 1.03266E-02	 1.32424E+05	  5746.0    	  165.00    	  4.0000    	  13.400    
   166.000    	  1.6090    	  23.600    	  29.300    	  2.5189    	  0.0000    	  4.7447    	  6.4012    	 0.99410    	 1.04065E-04	 1.04902E-02	 1.32428E+05	  5745.3    	  166.00    	  4.0000    	  5.9000    
   167.000    	  1.6459    	  24.900    	  33.700    	  2.4338    	  0.0000    	  0.0000    	  7.5006    	  1.1248    	 9.55155E-05	 9.72322E-03	 1.32431E+05	  5744.7    	  167.00    	  4.0000    	  7.1000    
   168.000    	  1.6824    	  24.900    	  31.500    	  2.3465    	  0.0000    	  0.0000    	  11.902    	  1.5301    	 5.72798E-05	 9.38101E-03	 1.32430E+05	  5744.0    	  168.00    	  4.0000    	 0.50000    
   169.000    	  1.7211    	  26.300    	  35.400    	  2.2578    	  0.0000    	  0.0000    	  19.350    	 0.81620    	 3.16459E-05	 9.76065E-03	 1.32415E+05	  5742.9    	  169.00    	  4.0000    	  0.0000    
   170.000    	  1.7560    	  27.100    	  34.800    	  2.1677    	  0.0000    	  0.0000    	  20.710    	 0.49510    	 5.28858E-06	 1.11757E-02	 1.32383E+05	  5741.2    	  170.00    	  4.0000    	  0.0000    
   171.000    	  1.7921    	  28.000    	  35.300    	  2.0780    	  0.0000    	  0.0000    	  21.266    	 1.60000E-03	  0.0000    	 1.17477E-02	 1.32361E+05	  5739.5    	  171.00    	  4.0000    	  0.0000    
   172.000    	  1.8274    	  28.100    	  34.600    	  1.9893    	  0.0000    	  0.0000    	  20.776    	 9.00000E-04	  0.0000    	 1.26640E-02	 1.32341E+05	  5737.8    	  172.00    	  4.0000    	  0.0000    
   173.000    	  1.8639    	  26.500    	  30.800    	  1.9019    	  0.0000    	  0.0000    	  19.986    	 4.00000E-04	  0.0000    	 1.32039E-02	 1.32324E+05	  5736.2    	  173.00    	  4.0000    	 0.70000    
   174.000    	  1.9044    	  26.700    	  30.500    	  1.8157    	  0.0000    	  0.0000    	  18.560    	 2.00000E-04	  0.0000    	 1.24593E-02	 1.32308E+05	  5734.6    	  174.00    	  4.0000    	  1.9000    
   175.000    	  1.9451    	  27.500    	  34.400    	  1.7310    	  0.0000    	  0.0000    	  17.788    	  0.0000    	  0.0000    	 1.22874E-02	 1.32292E+05	  5733.2    	  175.00    	  4.0000    	  0.0000    
   176.000    	  1.9819    	  26.900    	  32.000    	  1.6474    	  0.0000    	  0.0000    	  17.377    	  0.0000    	  0.0000    	 1.31083E-02	 1.32277E+05	  5731.8    	  176.00    	  4.0000    	  17.500    
   177.000    	  2.0216    	  26.600    	  33.600    	  1.5663    	  0.0000    	  0.0000    	  14.448    	  0.0000    	 9.49794E-04	 1.79022E-02	 1.32254E+05	  5730.4    	  177.00    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2031, day: 291, System start
*     Year: 2032, day:  34, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   13
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  24.200    	  26.300    	  0.0000    	  50.000    	  0.0000    	  13.608    	  0.0000    	 9.49794E-04	 1.79022E-02	 1.32297E+05	  5731.4    	  291.00    	  0.0000    	  4.1000    
   292.000    	  0.0000    	  23.900    	  27.900    	  0.0000    	  0.0000    	  53.626    	  9.2312    	  0.0000    	 2.39757E-04	 4.28397E-03	 1.32267E+05	  5729.9    	  292.00    	  0.0000    	  2.2000    
   293.000    	  0.0000    	  24.800    	  30.000    	  0.0000    	  0.0000    	  45.216    	  9.2328    	  0.0000    	 2.28268E-04	 5.67889E-03	 1.32252E+05	  5728.9    	  293.00    	  0.0000    	  0.0000    
   294.000    	  0.0000    	  26.100    	  30.600    	  0.0000    	  0.0000    	  31.766    	  9.7742    	  0.0000    	 2.50603E-04	 7.59298E-03	 1.32240E+05	  5728.1    	  294.00    	  0.0000    	 0.30000    
   295.000    	  0.0000    	  24.700    	  27.300    	  0.0000    	  0.0000    	  21.587    	  10.948    	  0.0000    	 2.97304E-04	 1.14657E-02	 1.32229E+05	  5727.2    	  295.00    	  0.0000    	 0.10000    
   296.000    	  0.0000    	  22.300    	  26.200    	  0.0000    	  50.000    	  14.852    	  11.208    	  0.0000    	 3.26244E-04	 1.32270E-02	 1.32217E+05	  5726.3    	  296.00    	  0.0000    	  26.500    
   297.000    	  0.0000    	  23.200    	  28.600    	  0.0000    	  0.0000    	  80.867    	  10.805    	  0.0000    	 3.57066E-04	 1.27803E-02	 1.32205E+05	  5725.3    	  297.00    	  0.0000    	 0.50000    
   298.000    	  0.0000    	  24.100    	  29.500    	  0.0000    	  0.0000    	  68.032    	  10.961    	 0.18860    	 4.30650E-04	 1.48765E-02	 1.32193E+05	  5724.3    	  298.00    	  0.0000    	  0.0000    
   299.000    	  0.0000    	  24.500    	  26.700    	  0.0000    	  0.0000    	  58.499    	  11.394    	 0.24570    	 5.38215E-04	 1.81124E-02	 1.32182E+05	  5723.4    	  299.00    	  0.0000    	  13.200    
   300.000    	  0.0000    	  24.000    	  27.900    	 1.32000E-02	  0.0000    	  10.000    	  6.0281    	 0.14550    	 4.74300E-03	 2.84263E-02	 1.32170E+05	  5722.4    	  300.00    	  1.0000    	  16.200    
   301.000    	 1.38215E-02	  23.800    	  27.900    	 1.50955E-02	  50.000    	  16.672    	  6.2317    	  0.0000    	 4.61776E-03	 2.94249E-02	 1.32163E+05	  5721.8    	  301.00    	  4.0000    	  5.6000    
   302.000    	 2.75660E-02	  25.400    	  31.700    	 1.72512E-02	  0.0000    	  63.331    	  5.9935    	  0.0000    	 4.54030E-03	 3.01103E-02	 1.32157E+05	  5721.3    	  302.00    	  4.0000    	  3.1000    
   303.000    	 4.25490E-02	  27.000    	  33.700    	 1.99366E-02	  0.0000    	  54.578    	  6.1661    	  0.0000    	 4.61578E-03	 3.62062E-02	 1.32151E+05	  5720.8    	  303.00    	  4.0000    	 0.90000    
   304.000    	 5.70318E-02	  25.800    	  30.500    	 2.29365E-02	  0.0000    	  39.875    	  6.1088    	  0.0000    	 4.57961E-03	 4.09241E-02	 1.32144E+05	  5720.2    	  304.00    	  4.0000    	  1.7000    
   305.000    	 7.23918E-02	  25.900    	  31.100    	 2.65968E-02	  0.0000    	  34.276    	  6.1001    	  0.0000    	 4.49787E-03	 3.90408E-02	 1.32137E+05	  5719.7    	  305.00    	  4.0000    	 0.40000    
   306.000    	 8.76948E-02	  25.700    	  29.700    	 3.08255E-02	  0.0000    	  24.552    	  6.1800    	  0.0000    	 4.53441E-03	 4.32425E-02	 1.32131E+05	  5719.2    	  306.00    	  4.0000    	  0.0000    
   307.000    	 0.10286    	  26.400    	  32.700    	 3.56836E-02	  50.000    	  11.920    	  6.1789    	  0.0000    	 4.49743E-03	 4.51528E-02	 1.32124E+05	  5718.6    	  307.00    	  4.0000    	  0.0000    
   308.000    	 0.11773    	  23.900    	  34.100    	 4.11959E-02	  0.0000    	  47.831    	  6.2951    	  0.0000    	 4.53829E-03	 5.21833E-02	 1.32117E+05	  5718.0    	  308.00    	  4.0000    	  0.0000    
   309.000    	 0.13138    	  24.800    	  36.500    	 4.70375E-02	  0.0000    	  31.088    	  6.8840    	  0.0000    	 4.49226E-03	 5.50486E-02	 1.32110E+05	  5717.5    	  309.00    	  4.0000    	  40.700    
   310.000    	 0.14401    	  24.200    	  36.300    	 5.32114E-02	  0.0000    	  49.874    	  6.8142    	  0.0000    	 4.53308E-03	 6.29963E-02	 1.32104E+05	  5716.9    	  310.00    	  4.0000    	  0.0000    
   311.000    	 0.15667    	  25.800    	  32.900    	 6.02102E-02	  0.0000    	  25.205    	  6.7120    	 1.00000E-04	 4.52147E-03	 6.69002E-02	 1.32096E+05	  5716.3    	  311.00    	  4.0000    	  0.0000    
   312.000    	 0.17131    	  26.600    	  34.100    	 6.93673E-02	  50.000    	  13.145    	  6.6362    	 4.92000E-02	 4.41577E-03	 6.57220E-02	 1.32089E+05	  5715.7    	  312.00    	  4.0000    	  26.500    
   313.000    	 0.18552    	  27.200    	  32.800    	 7.96060E-02	  0.0000    	  73.816    	  7.3727    	 0.16140    	 4.43420E-03	 7.30358E-02	 1.32082E+05	  5715.1    	  313.00    	  4.0000    	  1.1000    
   314.000    	 0.20053    	  24.500    	  33.900    	 9.20177E-02	  0.0000    	  61.362    	  7.1222    	 0.16920    	 4.39337E-03	 7.64309E-02	 1.32075E+05	  5714.5    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.21440    	  24.800    	  34.800    	 0.10529    	  0.0000    	  45.411    	  6.9131    	 0.15940    	 4.23608E-03	 7.47897E-02	 1.32067E+05	  5713.8    	  315.00    	  4.0000    	  0.0000    
   316.000    	 0.22794    	  26.000    	  35.200    	 0.12009    	  0.0000    	  30.823    	  6.7836    	 0.15860    	 4.10480E-03	 7.61825E-02	 1.32060E+05	  5713.2    	  316.00    	  4.0000    	  0.0000    
   317.000    	 0.24145    	  27.400    	  34.100    	 0.13696    	  50.000    	  15.605    	  6.7326    	 0.21350    	 4.03471E-03	 7.98948E-02	 1.32052E+05	  5712.6    	  317.00    	  4.0000    	  0.0000    
   318.000    	 0.25577    	  25.300    	  29.500    	 0.15733    	  0.0000    	  47.539    	  6.6984    	 0.26000    	 3.99261E-03	 8.52508E-02	 1.32045E+05	  5712.0    	  318.00    	  4.0000    	  13.200    
   319.000    	 0.27071    	  24.600    	  25.100    	 0.18175    	  0.0000    	  49.389    	  6.5549    	 0.15880    	 3.83331E-03	 7.60321E-02	 1.32038E+05	  5711.4    	  319.00    	  4.0000    	  1.5000    
   320.000    	 0.28368    	  22.100    	  29.000    	 0.20625    	  0.0000    	  45.438    	  6.3533    	 8.61000E-02	 3.55496E-03	 6.19328E-02	 1.32030E+05	  5710.8    	  320.00    	  4.0000    	  19.500    
   321.000    	 0.29720    	  21.700    	  27.600    	 0.23520    	  0.0000    	  48.499    	  6.1895    	 7.23000E-02	 3.31369E-03	 5.57091E-02	 1.32024E+05	  5710.2    	  321.00    	  4.0000    	  31.700    
   322.000    	 0.31002    	  23.800    	  30.000    	 0.26653    	  0.0000    	  69.064    	  6.3569    	 7.02000E-02	 3.15465E-03	 5.18306E-02	 1.32017E+05	  5709.7    	  322.00    	  4.0000    	  2.9000    
   323.000    	 0.32457    	  23.100    	  27.700    	 0.30683    	  0.0000    	  64.656    	  6.3062    	 0.11320    	 3.11079E-03	 5.54635E-02	 1.32011E+05	  5709.1    	  323.00    	  4.0000    	 0.70000    
   324.000    	 0.33797    	  22.600    	  25.500    	 0.34954    	  0.0000    	  58.197    	  6.1800    	 0.10400    	 3.04946E-03	 5.50740E-02	 1.32004E+05	  5708.6    	  324.00    	  4.0000    	  4.2000    
   325.000    	 0.35033    	  20.700    	  30.100    	 0.39442    	  0.0000    	  56.272    	  5.9581    	 7.59000E-02	 2.89096E-03	 4.95035E-02	 1.31998E+05	  5708.1    	  325.00    	  4.0000    	  0.0000    
   326.000    	 0.36372    	  19.700    	  33.100    	 0.44929    	  0.0000    	  40.378    	  5.9241    	 9.94000E-02	 2.67635E-03	 4.60179E-02	 1.31992E+05	  5707.6    	  326.00    	  4.0000    	  0.0000    
   327.000    	 0.37647    	  22.600    	  28.900    	 0.50884    	  0.0000    	  20.822    	  5.9679    	 0.12740    	 2.52079E-03	 4.53113E-02	 1.31986E+05	  5707.1    	  327.00    	  4.0000    	  2.1000    
