*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2030, day: 291, System start
*     Year: 2031, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2036, day:  71, System start
*     Year: 2036, day: 175, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   12
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  20.900    	  26.500    	  0.0000    	  0.0000    	  0.0000    	  7.9676    	 0.28090    	 1.01196E-04	 2.60502E-02	 1.29388E+05	  5538.9    	  71.000    	  0.0000    	  1.2000    
   72.0000    	  0.0000    	  23.400    	  29.600    	  0.0000    	  0.0000    	  0.0000    	  5.5821    	 0.20280    	 7.71877E-05	 1.19587E-02	 1.29343E+05	  5537.8    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  23.600    	  30.100    	  0.0000    	  0.0000    	  0.0000    	  5.3944    	 0.26420    	 8.20025E-05	 1.48979E-02	 1.29319E+05	  5537.1    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  24.900    	  30.900    	  0.0000    	  0.0000    	  0.0000    	  5.0791    	 0.33590    	 8.79420E-05	 1.86709E-02	 1.29304E+05	  5536.5    	  74.000    	  0.0000    	  0.0000    
   75.0000    	  0.0000    	  23.600    	  28.100    	  0.0000    	  0.0000    	  0.0000    	  4.8522    	 0.39260    	 9.22729E-05	 2.21308E-02	 1.29292E+05	  5536.0    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  23.500    	  28.100    	  0.0000    	  0.0000    	  0.0000    	  4.4497    	 0.40210    	 9.46732E-05	 2.33991E-02	 1.29283E+05	  5535.5    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  21.600    	  28.800    	  0.0000    	  0.0000    	  0.0000    	  4.2327    	 0.39190    	 9.45999E-05	 2.36466E-02	 1.29275E+05	  5535.1    	  77.000    	  0.0000    	  10.600    
   78.0000    	  0.0000    	  22.400    	  29.600    	  0.0000    	  0.0000    	  0.0000    	  5.6352    	 0.43350    	 6.81750E-04	 2.50353E-02	 1.29269E+05	  5534.7    	  78.000    	  0.0000    	  0.0000    
   79.0000    	  0.0000    	  21.600    	  26.600    	  0.0000    	  0.0000    	  0.0000    	  5.3741    	 0.39620    	 6.88087E-04	 2.64743E-02	 1.29261E+05	  5534.1    	  79.000    	  0.0000    	  7.6000    
   80.0000    	  0.0000    	  22.400    	  29.200    	 1.32000E-02	  50.000    	  10.000    	  5.3349    	 0.39900    	 3.63099E-03	 3.39848E-02	 1.29254E+05	  5533.6    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.37060E-02	  23.600    	  34.500    	 1.50797E-02	  0.0000    	  48.681    	  5.2245    	 0.26450    	 3.58954E-03	 3.51302E-02	 1.29247E+05	  5533.1    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 2.71013E-02	  25.700    	  33.200    	 1.71784E-02	  0.0000    	  35.538    	  5.3128    	 0.29170    	 3.59706E-03	 4.06523E-02	 1.29241E+05	  5532.6    	  82.000    	  4.0000    	  0.0000    
   83.0000    	 4.15785E-02	  27.500    	  34.300    	 1.97622E-02	  0.0000    	  23.857    	  5.4742    	 0.34100    	 3.67908E-03	 4.61850E-02	 1.29234E+05	  5532.1    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 5.57967E-02	  25.500    	  33.300    	 2.26815E-02	  50.000    	  13.230    	  5.6127    	 0.42500    	 3.94020E-03	 5.62074E-02	 1.29228E+05	  5531.6    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 7.01818E-02	  25.000    	  27.200    	 2.60714E-02	  0.0000    	  47.735    	  5.6161    	 0.46540    	 3.91989E-03	 6.01227E-02	 1.29221E+05	  5531.0    	  85.000    	  4.0000    	  7.2000    
   86.0000    	 8.41188E-02	  23.200    	  28.900    	 2.98465E-02	  0.0000    	  47.687    	  5.4751    	 0.42320    	 3.71763E-03	 5.36985E-02	 1.29214E+05	  5530.5    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 9.80173E-02	  25.200    	  30.000    	 3.41563E-02	  0.0000    	  35.737    	  5.3325    	 0.33720    	 3.50185E-03	 4.74825E-02	 1.29207E+05	  5529.9    	  87.000    	  4.0000    	 0.10000    
   88.0000    	 0.11311    	  24.700    	  29.000    	 3.95120E-02	  0.0000    	  28.042    	  5.3833    	 0.34420    	 3.49447E-03	 5.00938E-02	 1.29201E+05	  5529.4    	  88.000    	  4.0000    	  0.0000    
   89.0000    	 0.12762    	  25.400    	  30.500    	 4.54705E-02	  0.0000    	  17.929    	  5.4366    	 0.30500    	 3.43991E-03	 5.16635E-02	 1.29195E+05	  5528.9    	  89.000    	  4.0000    	 0.70000    
   90.0000    	 0.14284    	  24.700    	  31.900    	 5.26570E-02	  0.0000    	  8.3850    	  5.4898    	 0.32800    	 3.45003E-03	 5.59780E-02	 1.29189E+05	  5528.4    	  90.000    	  4.0000    	 0.90000    
   91.0000    	 0.15754    	  23.900    	  34.600    	 6.07022E-02	  0.0000    	  0.0000    	  5.5559    	 0.36810    	 3.49053E-03	 6.19298E-02	 1.29182E+05	  5527.9    	  91.000    	  4.0000    	  0.0000    
   92.0000    	 0.17096    	  23.900    	  34.300    	 6.91648E-02	  0.0000    	  0.0000    	  11.785    	 0.43270    	 1.04875E-03	 6.07299E-02	 1.29176E+05	  5527.4    	  92.000    	  4.0000    	  0.0000    
   93.0000    	 0.18452    	  24.600    	  29.800    	 7.71170E-02	  0.0000    	  0.0000    	  10.884    	 0.52240    	 1.01783E-03	 6.25502E-02	 1.29164E+05	  5526.3    	  93.000    	  4.0000    	  0.0000    
   94.0000    	 0.19930    	  24.200    	  31.600    	 8.60261E-02	  0.0000    	  0.0000    	  10.138    	 0.48760    	 1.28397E-03	 5.68780E-02	 1.29152E+05	  5525.4    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.21392    	  26.600    	  34.200    	 9.57076E-02	  0.0000    	  0.0000    	  9.8915    	 0.47610    	 1.58074E-03	 5.30240E-02	 1.29142E+05	  5524.5    	  95.000    	  4.0000    	  0.0000    
   96.0000    	 0.22807    	  25.600    	  31.900    	 0.10626    	  0.0000    	  0.0000    	  10.094    	 0.56520    	 1.96823E-03	 5.74611E-02	 1.29131E+05	  5523.6    	  96.000    	  4.0000    	  0.0000    
   97.0000    	 0.24304    	  27.200    	  33.000    	 0.11858    	  0.0000    	  0.0000    	  9.8227    	 0.59100    	 2.29681E-03	 5.55378E-02	 1.29120E+05	  5522.7    	  97.000    	  4.0000    	  2.5000    
   98.0000    	 0.25794    	  25.700    	  34.400    	 0.13235    	  0.0000    	  0.0000    	  9.9656    	 0.61540    	 2.72179E-03	 5.64903E-02	 1.29110E+05	  5521.8    	  98.000    	  4.0000    	  4.7000    
   99.0000    	 0.27185    	  25.700    	  34.900    	 0.14693    	  0.0000    	  0.0000    	  10.111    	 0.68920    	 2.96148E-03	 5.65795E-02	 1.29099E+05	  5520.9    	  99.000    	  4.0000    	  2.5000    
   100.000    	 0.28549    	  25.200    	  31.900    	 0.16302    	  0.0000    	  0.0000    	  11.118    	 0.33720    	 2.97566E-03	 5.58669E-02	 1.29088E+05	  5520.0    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.30035    	  26.300    	  32.100    	 0.18270    	  0.0000    	  0.0000    	  10.998    	 0.32320    	 2.83145E-03	 4.96158E-02	 1.29076E+05	  5519.1    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.31546    	  27.300    	  32.000    	 0.20536    	  0.0000    	  0.0000    	  11.424    	 0.35930    	 2.82992E-03	 4.50695E-02	 1.29065E+05	  5518.1    	  102.00    	  4.0000    	  0.0000    
   103.000    	 0.33086    	  26.100    	  33.700    	 0.23129    	  0.0000    	  0.0000    	  11.485    	 0.40990    	 2.63185E-03	 4.20807E-02	 1.29054E+05	  5517.2    	  103.00    	  4.0000    	  0.0000    
   104.000    	 0.34520    	  26.500    	  36.400    	 0.25811    	  0.0000    	  0.0000    	  11.710    	 0.45880    	 2.23340E-03	 3.88458E-02	 1.29042E+05	  5516.2    	  104.00    	  4.0000    	  0.0000    
   105.000    	 0.35809    	  26.800    	  29.700    	 0.28458    	  0.0000    	  0.0000    	  12.280    	 0.54810    	 1.67164E-03	 3.77092E-02	 1.29030E+05	  5515.2    	  105.00    	  4.0000    	  0.0000    
   106.000    	 0.37368    	  24.400    	  31.500    	 0.31922    	  0.0000    	  0.0000    	  12.045    	 0.49940    	 1.44374E-03	 3.33871E-02	 1.29017E+05	  5514.1    	  106.00    	  4.0000    	  0.0000    
   107.000    	 0.38839    	  23.200    	  32.500    	 0.35559    	  0.0000    	  0.0000    	  11.782    	 0.46490    	 1.14864E-03	 2.78942E-02	 1.29005E+05	  5513.1    	  107.00    	  4.0000    	  0.0000    
   108.000    	 0.40244    	  25.900    	  37.500    	 0.39408    	  0.0000    	  0.0000    	  12.105    	 0.29390    	 8.26632E-04	 2.37685E-02	 1.28992E+05	  5512.1    	  108.00    	  4.0000    	 0.90000    
   109.000    	 0.41315    	  27.900    	  40.400    	 0.43060    	  0.0000    	  0.0000    	  12.404    	 0.34100    	 6.19328E-04	 2.42384E-02	 1.28980E+05	  5511.1    	  109.00    	  4.0000    	 0.90000    
   110.000    	 0.42217    	  30.300    	  36.400    	 0.46318    	  50.000    	  0.0000    	  13.454    	 9.46000E-02	 4.04468E-04	 2.70703E-02	 1.28968E+05	  5510.0    	  110.00    	  4.0000    	  0.0000    
   111.000    	 0.43289    	  29.200    	  32.100    	 0.50291    	  0.0000    	  0.0000    	  9.1632    	 1.10000E-03	 1.71728E-02	 5.34201E-02	 1.28955E+05	  5508.9    	  111.00    	  4.0000    	  0.0000    
   112.000    	 0.44660    	  27.900    	  31.500    	 0.57907    	  0.0000    	  0.0000    	  8.7697    	 2.10000E-03	 1.38141E-02	 4.99066E-02	 1.28946E+05	  5508.2    	  112.00    	  4.0000    	  0.0000    
   113.000    	 0.46044    	  24.900    	  31.400    	 0.66721    	  0.0000    	  0.0000    	  10.501    	 2.90000E-03	 9.55561E-03	 4.30978E-02	 1.28936E+05	  5507.3    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.47352    	  24.200    	  34.600    	 0.76233    	  0.0000    	  0.0000    	  13.579    	 9.43000E-02	 5.38131E-03	 3.35704E-02	 1.28924E+05	  5506.4    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.48536    	  26.400    	  36.100    	 0.85929    	  0.0000    	  0.0000    	  16.326    	 0.22050    	 2.82426E-03	 2.89977E-02	 1.28910E+05	  5505.2    	  115.00    	  4.0000    	  0.0000    
   116.000    	 0.49684    	  26.700    	  37.800    	 0.96129    	  0.0000    	  0.0000    	  19.800    	 2.90000E-03	 1.02479E-03	 2.81730E-02	 1.28894E+05	  5503.9    	  116.00    	  4.0000    	  0.0000    
   117.000    	 0.50741    	  28.000    	  34.000    	  1.0596    	  50.000    	  0.0000    	  22.573    	 2.80000E-03	 1.07493E-04	 2.65198E-02	 1.28875E+05	  5502.3    	  117.00    	  4.0000    	  0.0000    
   118.000    	 0.52006    	  25.500    	  31.100    	  1.4967    	  0.0000    	  0.0000    	  8.7110    	 2.80000E-03	 3.02347E-03	 3.19960E-02	 1.28853E+05	  5500.4    	  118.00    	  4.0000    	  0.0000    
   119.000    	 0.53338    	  25.800    	  30.100    	  1.8152    	  0.0000    	  0.0000    	  8.4659    	 5.50000E-03	 1.59594E-03	 2.39762E-02	 1.28844E+05	  5499.7    	  119.00    	  4.0000    	  0.0000    
   120.000    	 0.54685    	  25.000    	  30.100    	  2.1218    	  0.0000    	  0.0000    	  10.798    	 8.00000E-03	 4.53537E-04	 1.34955E-02	 1.28834E+05	  5498.9    	  120.00    	  4.0000    	  0.0000    
   121.000    	 0.56006    	  25.000    	  30.700    	  2.4552    	  0.0000    	  0.0000    	  17.547    	 3.34000E-02	 2.98621E-05	 1.01804E-02	 1.28822E+05	  5497.9    	  121.00    	  4.0000    	  0.0000    
   122.000    	 0.57327    	  25.700    	  32.700    	  2.7686    	  50.000    	  0.0000    	  19.500    	 2.91000E-02	 5.40499E-06	 1.02864E-02	 1.28805E+05	  5496.5    	  122.00    	  4.0000    	  0.0000    
   123.000    	 0.58618    	  29.000    	  36.200    	  3.0238    	  0.0000    	 0.72880    	  7.5252    	 6.10000E-03	 7.64458E-04	 1.40812E-02	 1.28786E+05	  5494.9    	  123.00    	  4.0000    	  0.0000    
   124.000    	 0.59753    	  28.000    	  36.500    	  3.3185    	  0.0000    	  0.0000    	  14.264    	 7.70000E-03	 6.82500E-05	 1.05304E-02	 1.28779E+05	  5494.3    	  124.00    	  4.0000    	  0.0000    
   125.000    	 0.60881    	  26.500    	  35.500    	  3.5594    	  0.0000    	  0.0000    	  20.871    	 7.50000E-03	 3.30540E-05	 1.28613E-02	 1.28764E+05	  5493.0    	  125.00    	  4.0000    	  0.0000    
   126.000    	 0.62059    	  27.100    	  35.200    	  3.7768    	  50.000    	  0.0000    	  20.387    	 7.30000E-03	 1.41027E-06	 1.29291E-02	 1.28743E+05	  5491.3    	  126.00    	  4.0000    	  0.0000    
   127.000    	 0.63258    	  25.500    	  32.000    	  3.9485    	  0.0000    	  0.0000    	  7.9607    	 7.10000E-03	 8.98643E-04	 1.76254E-02	 1.28723E+05	  5489.6    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.64567    	  25.400    	  31.000    	  4.1532    	  0.0000    	  0.0000    	  9.4989    	 1.42000E-02	 7.43058E-05	 1.07105E-02	 1.28715E+05	  5489.0    	  128.00    	  4.0000    	  0.0000    
   129.000    	 0.65897    	  21.800    	  26.500    	  4.3514    	  0.0000    	  0.0000    	  14.450    	 0.14270    	 5.03469E-05	 1.03796E-02	 1.28704E+05	  5488.0    	  129.00    	  4.0000    	  2.3000    
   130.000    	 0.67509    	  24.600    	  30.800    	  4.4141    	  0.0000    	  0.0000    	  14.654    	 1.52000E-02	 3.21742E-05	 9.06157E-03	 1.28689E+05	  5486.8    	  130.00    	  4.0000    	  2.0000    
   131.000    	 0.69440    	  26.200    	  30.000    	  4.4653    	  0.0000    	  0.0000    	  15.774    	 1.28000E-02	 1.69217E-05	 8.46447E-03	 1.28675E+05	  5485.6    	  131.00    	  4.0000    	  55.300    
   132.000    	 0.71446    	  26.800    	  35.000    	  4.5273    	  0.0000    	  18.987    	  7.1075    	 9.80000E-03	 3.05995E-04	 1.17415E-02	 1.28659E+05	  5484.3    	  132.00    	  4.0000    	  0.0000    
   133.000    	 0.73226    	  27.300    	  34.600    	  4.6730    	  0.0000    	 0.65063    	  6.2535    	 1.69000E-02	 1.02705E-04	 9.79102E-03	 1.28653E+05	  5483.7    	  133.00    	  4.0000    	  0.0000    
   134.000    	 0.75045    	  26.900    	  33.800    	  4.8025    	  0.0000    	  0.0000    	  13.843    	 0.19000    	 6.05538E-05	 9.56016E-03	 1.28645E+05	  5483.1    	  134.00    	  4.0000    	  0.0000    
   135.000    	 0.76913    	  27.700    	  36.300    	  4.9213    	  0.0000    	  0.0000    	  17.829    	 3.32000E-02	 4.37344E-05	 1.14607E-02	 1.28631E+05	  5482.0    	  135.00    	  4.0000    	  0.0000    
   136.000    	 0.78596    	  26.900    	  34.100    	  5.0166    	  0.0000    	  0.0000    	  20.455    	 8.93000E-02	 1.19642E-05	 1.18745E-02	 1.28614E+05	  5480.5    	  136.00    	  4.0000    	  5.3000    
   137.000    	 0.80443    	  25.400    	  33.300    	  5.0644    	  50.000    	  0.0000    	  18.884    	 1.04000E-02	 1.15139E-04	 1.22836E-02	 1.28593E+05	  5478.8    	  137.00    	  4.0000    	  0.0000    
   138.000    	 0.82304    	  29.800    	  34.700    	  5.1484    	  0.0000    	 0.13815    	  7.5362    	 8.80000E-03	 7.89400E-04	 1.43975E-02	 1.28575E+05	  5477.3    	  138.00    	  4.0000    	  0.0000    
   139.000    	 0.84083    	  29.700    	  36.400    	  5.2119    	  0.0000    	  0.0000    	  10.166    	 1.90000E-02	 8.15586E-05	 1.10616E-02	 1.28567E+05	  5476.6    	  139.00    	  4.0000    	  63.600    
   140.000    	 0.85713    	  26.700    	  34.000    	  5.2251    	  0.0000    	  42.728    	  6.8871    	 2.71000E-02	 1.14955E-04	 1.52985E-02	 1.28556E+05	  5475.7    	  140.00    	  4.0000    	  5.2000    
   141.000    	 0.87563    	  28.400    	  36.900    	  5.2377    	  0.0000    	  30.696    	  7.0296    	 3.23000E-02	 1.12458E-04	 1.28956E-02	 1.28548E+05	  5475.0    	  141.00    	  4.0000    	  15.600    
   142.000    	 0.89188    	  26.900    	  36.200    	  5.1801    	  0.0000    	  33.067    	  7.1073    	 3.63000E-02	 1.11185E-04	 1.27218E-02	 1.28540E+05	  5474.4    	  142.00    	  4.0000    	  0.0000    
   143.000    	 0.90876    	  27.500    	  37.300    	  5.2047    	  50.000    	  10.122    	  7.1101    	 4.00000E-02	 1.11310E-04	 1.25695E-02	 1.28532E+05	  5473.7    	  143.00    	  4.0000    	  0.0000    
   144.000    	 0.92479    	  28.600    	  33.600    	  5.2076    	  0.0000    	  37.111    	  7.1184    	 0.14250    	 1.10737E-04	 1.24210E-02	 1.28524E+05	  5473.1    	  144.00    	  4.0000    	  13.300    
   145.000    	 0.94381    	  27.300    	  34.200    	  5.1518    	  0.0000    	  37.912    	  7.1192    	 0.17370    	 1.11064E-04	 1.26524E-02	 1.28517E+05	  5472.4    	  145.00    	  4.0000    	  1.2000    
   146.000    	 0.96228    	  27.600    	  34.100    	  5.0800    	  0.0000    	  24.346    	  7.0722    	 0.17990    	 1.10984E-04	 1.24433E-02	 1.28509E+05	  5471.8    	  146.00    	  4.0000    	  0.0000    
   147.000    	 0.98087    	  26.900    	  33.200    	  5.0259    	  50.000    	  2.8175    	  7.0464    	 0.18390    	 1.10358E-04	 1.23228E-02	 1.28501E+05	  5471.1    	  147.00    	  4.0000    	  0.0000    
   148.000    	 0.99998    	  25.100    	  28.400    	  4.9423    	  0.0000    	  38.331    	  6.9928    	 0.18810    	 1.09948E-04	 1.19390E-02	 1.28494E+05	  5470.5    	  148.00    	  4.0000    	 0.80000    
   149.000    	  1.0187    	  24.200    	  27.000    	  4.8327    	  0.0000    	  28.594    	  6.8616    	 0.17380    	 1.08250E-04	 1.09968E-02	 1.28487E+05	  5469.9    	  149.00    	  4.0000    	  26.900    
   150.000    	  1.0539    	  23.000    	  28.100    	  4.7271    	  0.0000    	  46.000    	  6.6820    	 0.14650    	 1.05089E-04	 9.77243E-03	 1.28483E+05	  5469.3    	  150.00    	  4.0000    	  5.4000    
   151.000    	  1.0890    	  23.700    	  31.500    	  4.6144    	  0.0000    	  39.541    	  6.5307    	 0.12810    	 1.02308E-04	 8.87827E-03	 1.28480E+05	  5468.7    	  151.00    	  4.0000    	  14.700    
   152.000    	  1.1266    	  24.900    	  34.100    	  4.5018    	  0.0000    	  43.914    	  6.4509    	 0.12110    	 1.00556E-04	 8.51473E-03	 1.28480E+05	  5468.1    	  152.00    	  4.0000    	  17.900    
   153.000    	  1.1626    	  26.100    	  34.300    	  4.3899    	  0.0000    	  47.692    	  6.4507    	 0.12890    	 1.00331E-04	 8.67885E-03	 1.28481E+05	  5467.6    	  153.00    	  4.0000    	  0.0000    
   154.000    	  1.1990    	  28.200    	  31.400    	  4.2780    	  0.0000    	  28.655    	  6.4707    	 0.14550    	 1.01254E-04	 9.14852E-03	 1.28482E+05	  5467.0    	  154.00    	  4.0000    	  9.5000    
   155.000    	  1.2403    	  28.000    	  30.600    	  4.1645    	  0.0000    	  25.585    	  6.5587    	 0.17570    	 1.03205E-04	 1.00788E-02	 1.28485E+05	  5466.5    	  155.00    	  4.0000    	  3.9000    
   156.000    	  1.2822    	  26.700    	  31.500    	  4.0503    	  0.0000    	  22.427    	  6.5677    	 0.20320    	 1.05675E-04	 1.09435E-02	 1.28489E+05	  5465.9    	  156.00    	  4.0000    	  3.8000    
   157.000    	  1.3223    	  25.800    	  31.000    	  3.9372    	  0.0000    	  12.605    	  6.5448    	 0.20870    	 1.06463E-04	 1.09552E-02	 1.28494E+05	  5465.3    	  157.00    	  4.0000    	  2.9000    
   158.000    	  1.3620    	  25.800    	  32.000    	  3.8244    	  0.0000    	  5.3387    	  6.4859    	 0.20450    	 1.06084E-04	 1.06749E-02	 1.28499E+05	  5464.7    	  158.00    	  4.0000    	  6.4000    
   159.000    	  1.4010    	  27.300    	  29.700    	  3.7124    	  0.0000    	  0.0000    	  6.4701    	 0.20190    	 1.05353E-04	 1.04773E-02	 1.28504E+05	  5464.1    	  159.00    	  4.0000    	 0.10000    
   160.000    	  1.4420    	  24.200    	  29.800    	  3.6015    	  0.0000    	  0.0000    	  8.6155    	 0.26170    	 9.05866E-05	 1.02680E-02	 1.28510E+05	  5463.5    	  160.00    	  4.0000    	  1.5000    
   161.000    	  1.4800    	  25.500    	  34.200    	  3.4916    	  0.0000    	  0.0000    	  13.448    	 0.31840    	 5.86900E-05	 9.63965E-03	 1.28509E+05	  5462.7    	  161.00    	  4.0000    	  25.200    
   162.000    	  1.5162    	  25.400    	  31.900    	  3.3828    	  0.0000    	  0.0000    	  7.5527    	 3.46000E-02	 5.78618E-05	 1.15376E-02	 1.28494E+05	  5461.6    	  162.00    	  4.0000    	  25.200    
   163.000    	  1.5550    	  26.700    	  35.000    	  3.2763    	  0.0000    	  6.9444    	  6.2394    	 0.20120    	 1.11211E-04	 1.01706E-02	 1.28499E+05	  5461.0    	  163.00    	  4.0000    	  0.0000    
   164.000    	  1.5906    	  27.500    	  34.300    	  3.1719    	  0.0000    	  0.0000    	  10.531    	 0.33450    	 7.19609E-05	 9.84132E-03	 1.28505E+05	  5460.4    	  164.00    	  4.0000    	  0.0000    
   165.000    	  1.6276    	  28.400    	  34.800    	  3.0692    	  0.0000    	  0.0000    	  19.463    	 8.14000E-02	 3.79636E-05	 1.10639E-02	 1.28497E+05	  5459.4    	  165.00    	  4.0000    	  0.0000    
   166.000    	  1.6637    	  28.500    	  34.200    	  2.9647    	  0.0000    	  0.0000    	  20.594    	 8.59000E-02	 6.65159E-06	 1.29841E-02	 1.28467E+05	  5457.8    	  166.00    	  4.0000    	  0.0000    
   167.000    	  1.7009    	  27.000    	  31.200    	  2.8582    	  0.0000    	  0.0000    	  20.488    	 2.60000E-03	  0.0000    	 1.30266E-02	 1.28444E+05	  5456.1    	  167.00    	  4.0000    	  22.900    
   168.000    	  1.7415    	  27.200    	  30.900    	  2.7509    	  0.0000    	  0.0000    	  12.368    	 1.50000E-03	 5.73565E-04	 1.52211E-02	 1.28426E+05	  5454.5    	  168.00    	  4.0000    	  11.600    
   169.000    	  1.7825    	  27.900    	  33.400    	  2.6434    	  0.0000    	  0.0000    	  10.948    	 1.20000E-03	  0.0000    	 1.16930E-02	 1.28423E+05	  5453.5    	  169.00    	  4.0000    	 0.10000    
   170.000    	  1.8209    	  27.400    	  32.400    	  2.5360    	  0.0000    	  0.0000    	  18.541    	 7.00000E-04	  0.0000    	 1.10552E-02	 1.28418E+05	  5452.6    	  170.00    	  4.0000    	  3.0000    
   171.000    	  1.8605    	  27.000    	  33.100    	  2.4285    	  0.0000    	  0.0000    	  19.789    	 4.00000E-04	  0.0000    	 1.33013E-02	 1.28397E+05	  5451.1    	  171.00    	  4.0000    	  0.0000    
   172.000    	  1.8989    	  28.900    	  35.100    	  2.3206    	  0.0000    	  0.0000    	  20.162    	 2.00000E-04	  0.0000    	 1.20645E-02	 1.28375E+05	  5449.5    	  172.00    	  4.0000    	  0.0000    
   173.000    	  1.9345    	  27.300    	  31.500    	  2.2135    	  0.0000    	  0.0000    	  19.214    	 1.00000E-04	  0.0000    	 1.23690E-02	 1.28355E+05	  5447.9    	  173.00    	  4.0000    	  0.0000    
   174.000    	  1.9750    	  27.200    	  33.200    	  2.1081    	  0.0000    	  0.0000    	  17.740    	  0.0000    	  0.0000    	 1.13319E-02	 1.28337E+05	  5446.3    	  174.00    	  4.0000    	  0.0000    
   175.000    	  2.0134    	  26.800    	  34.700    	  2.0041    	  0.0000    	  0.0000    	  16.742    	  0.0000    	  0.0000    	 1.12130E-02	 1.28313E+05	  5444.8    	  175.00    	  4.0000    	  1.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2036, day: 291, System start
*     Year: 2037, day:  32, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   13
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  23.400    	  28.600    	  0.0000    	  50.000    	  0.0000    	  16.662    	  0.0000    	  0.0000    	 1.12130E-02	 1.28358E+05	  5445.9    	  291.00    	  0.0000    	  12.000    
   292.000    	  0.0000    	  24.300    	  28.500    	  0.0000    	  50.000    	  54.939    	  11.841    	  0.0000    	  0.0000    	 4.31945E-03	 1.28315E+05	  5443.9    	  292.00    	  0.0000    	  0.0000    
   293.000    	  0.0000    	  24.600    	  26.700    	  0.0000    	  50.000    	  85.000    	  12.545    	  0.0000    	  0.0000    	 6.41256E-03	 1.28297E+05	  5442.8    	  293.00    	  0.0000    	  19.800    
   294.000    	  0.0000    	  24.100    	  27.800    	  0.0000    	  50.000    	  85.000    	  12.784    	  0.0000    	  0.0000    	 7.93563E-03	 1.28283E+05	  5441.7    	  294.00    	  0.0000    	  21.400    
   295.000    	  0.0000    	  23.900    	  27.900    	  0.0000    	  50.000    	  85.000    	  13.038    	  0.0000    	  0.0000    	 9.58132E-03	 1.28269E+05	  5440.6    	  295.00    	  0.0000    	  5.5000    
