*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2009, day:   1, System start
*     Year: 2009, day: 105, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Rainfed; no irrigation; SWITIR=0
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Non-puddled soil (SWITPD=0)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	IR	EVSW	N2O	CO2RELEASED	RAIN
   65.0000    	  0.0000    	 0.11689    	 8.00758E-04	  3.5441    	  22.400    
   66.0000    	  0.0000    	 0.11569    	 7.88860E-04	  3.5732    	  22.600    
   67.0000    	  0.0000    	 0.11590    	 7.77085E-04	  3.4920    	  20.100    
   68.0000    	  0.0000    	 0.12830    	 7.62689E-04	  3.4002    	  13.700    
   69.0000    	  0.0000    	 0.16832    	 7.47390E-04	  3.3846    	  1.3000    
   70.0000    	  0.0000    	 0.15626    	 7.33963E-04	  3.4026    	  2.3000    
   71.0000    	  0.0000    	 0.14921    	 7.22340E-04	  3.4743    	 0.70000    
   72.0000    	  0.0000    	 0.15519    	 7.13772E-04	  3.5763    	  11.800    
   73.0000    	  0.0000    	 0.14312    	 7.07036E-04	  3.5989    	  10.400    
   74.0000    	  0.0000    	 0.15794    	 6.98817E-04	  3.4472    	  7.9000    
   75.0000    	  0.0000    	 0.16866    	 6.86425E-04	  3.4567    	  1.6000    
   76.0000    	  0.0000    	 0.17551    	 6.76816E-04	  3.5858    	  14.700    
   77.0000    	  0.0000    	 0.15379    	 6.70535E-04	  3.6396    	  26.400    
   78.0000    	  0.0000    	 0.17722    	 6.64051E-04	  3.5907    	  3.4000    
   79.0000    	  0.0000    	 0.23023    	 6.55576E-04	  3.5706    	  3.5000    
   80.0000    	  0.0000    	 0.20758    	 6.47054E-04	  3.5795    	  5.5000    
   81.0000    	  0.0000    	 0.23713    	 6.39068E-04	  3.6036    	  2.9000    
   82.0000    	  30.000    	 0.26566    	 6.32153E-04	  3.6943    	  3.4000    
   83.0000    	  0.0000    	 0.25626    	 6.27204E-04	  3.7919    	  12.700    
   84.0000    	  0.0000    	 0.28920    	 6.23686E-04	  3.8682    	  2.6000    
   85.0000    	  30.000    	 0.27870    	 6.20208E-04	  3.8332    	 0.90000    
   86.0000    	  0.0000    	 0.35263    	 6.14256E-04	  3.8006    	  0.0000    
   87.0000    	  0.0000    	 0.32409    	 6.07637E-04	  3.8134    	  3.7000    
   88.0000    	  0.0000    	 0.34067    	 6.01411E-04	  3.8216    	  1.9000    
   89.0000    	  0.0000    	 0.42261    	 5.95338E-04	  3.8388    	  5.6000    
   90.0000    	  0.0000    	 0.36699    	 5.89426E-04	  6.8899    	  25.800    
   91.0000    	  0.0000    	 0.47019    	 5.90256E-04	  3.7454    	  9.5000    
   92.0000    	  0.0000    	 0.38321    	 5.84701E-04	  3.6896    	  27.200    
   93.0000    	  0.0000    	 0.47112    	 5.76243E-04	  3.7439    	  9.7000    
   94.0000    	  0.0000    	 0.52745    	 5.69793E-04	  3.7342    	  7.8000    
   95.0000    	  0.0000    	 0.53980    	 5.63345E-04	  3.7699    	  13.800    
   96.0000    	  0.0000    	 0.43735    	 5.57692E-04	  3.7208    	  7.5000    
   97.0000    	  0.0000    	 0.60155    	 5.50792E-04	  3.6765    	  16.300    
   98.0000    	  0.0000    	 0.81775    	 5.43701E-04	  3.6713    	  6.8000    
   99.0000    	  0.0000    	  1.0010    	 5.37251E-04	  3.6933    	  9.7000    
   100.000    	  0.0000    	 0.90113    	 5.31768E-04	  3.7160    	  19.700    
   101.000    	  0.0000    	 0.79616    	 5.28152E-04	  3.8353    	  13.900    
   102.000    	  0.0000    	 0.77266    	 5.25719E-04	  3.8612    	  14.600    
   103.000    	  0.0000    	 0.78278    	 5.22617E-04	  3.8508    	  19.200    
   104.000    	  0.0000    	 0.91838    	 5.18972E-04	  3.9073    	  9.6000    
