*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2009, day:   1, System start
*     Year: 2009, day: 105, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Rainfed; no irrigation; SWITIR=0
* Irrigation at minimum water depth; SWITIR=2
* PADDY: Non-puddled soil (SWITPD=0)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	IR	EVSW	N2O	CO2RELEASED	RAIN
   36.0000    	  30.000    	  4.3853    	 1.29868E-02	  3.7390    	 0.20000    
   37.0000    	  0.0000    	  4.3759    	 1.23643E-02	  3.7808    	  0.0000    
   38.0000    	  30.000    	  3.8281    	 1.16100E-02	  3.7903    	 0.10000    
   39.0000    	  0.0000    	  3.7350    	 1.06550E-02	  3.7696    	  0.0000    
   40.0000    	  30.000    	  3.0086    	 9.52900E-03	  3.6914    	  0.0000    
   41.0000    	  30.000    	  2.9050    	 8.68085E-03	  3.6247    	  0.0000    
   42.0000    	  30.000    	  1.9631    	 8.15300E-03	  3.6097    	 0.10000    
   43.0000    	  0.0000    	  1.4955    	 7.82218E-03	  3.7117    	  0.0000    
   44.0000    	  30.000    	  1.3855    	 7.32647E-03	  3.6402    	  0.0000    
   45.0000    	  0.0000    	  1.3555    	 6.81404E-03	  3.6100    	  0.0000    
   46.0000    	  30.000    	 0.80537    	 6.23573E-03	  3.5881    	  0.0000    
   47.0000    	  30.000    	  1.0047    	 5.53581E-03	  3.5588    	  0.0000    
   48.0000    	  0.0000    	 0.77758    	 2.95861E-03	  3.5820    	  0.0000    
   49.0000    	  30.000    	 0.71234    	 1.69784E-03	  3.6248    	  0.0000    
   50.0000    	  30.000    	 0.50392    	 1.17565E-03	  3.6227    	  0.0000    
   51.0000    	  0.0000    	 0.38168    	 1.15461E-03	  3.6248    	 0.20000    
   52.0000    	  30.000    	 0.26901    	 1.13433E-03	  3.6135    	  6.8000    
   53.0000    	  0.0000    	 0.19393    	 1.11295E-03	  3.5641    	  4.4000    
   54.0000    	  0.0000    	 0.23104    	 1.09076E-03	  3.5773    	 0.20000    
   55.0000    	  30.000    	 0.22107    	 1.07136E-03	  3.6118    	  0.0000    
   56.0000    	  0.0000    	 0.21359    	 1.05385E-03	  3.6673    	  0.0000    
   57.0000    	  30.000    	 0.21782    	 1.03918E-03	  3.7400    	  0.0000    
   58.0000    	  30.000    	 0.20523    	 1.02663E-03	  3.8401    	  0.0000    
   59.0000    	  0.0000    	 0.19481    	 1.01575E-03	  3.8224    	  0.0000    
   60.0000    	  30.000    	 0.20350    	 1.00125E-03	  3.7507    	  0.0000    
   61.0000    	  30.000    	 0.20921    	 9.83794E-04	  3.7678    	  0.0000    
   62.0000    	  0.0000    	 0.19446    	 9.68343E-04	  3.8305    	 0.10000    
   63.0000    	  30.000    	 0.21814    	 9.55910E-04	  3.8951    	  1.0000    
   64.0000    	  0.0000    	 0.14802    	 9.44245E-04	  3.8768    	 0.10000    
   65.0000    	  30.000    	 0.23406    	 9.30587E-04	  3.8470    	  0.0000    
   66.0000    	  30.000    	 0.24734    	 9.16070E-04	  3.9032    	 0.10000    
   67.0000    	  0.0000    	 0.22194    	 9.03970E-04	  3.9434    	  0.0000    
   68.0000    	  30.000    	 0.22258    	 8.92706E-04	  3.9456    	 0.40000    
   69.0000    	  0.0000    	 0.29970    	 8.80628E-04	  3.9621    	  1.4000    
   70.0000    	  30.000    	 0.28349    	 8.68723E-04	  3.9209    	  0.0000    
   71.0000    	  30.000    	 0.23661    	 8.54805E-04	  3.8892    	  0.0000    
   72.0000    	  0.0000    	 0.17543    	 8.40344E-04	  3.8459    	  3.0000    
   73.0000    	  30.000    	 0.22409    	 8.25636E-04	  3.8389    	 0.20000    
   74.0000    	  0.0000    	 0.22758    	 8.12015E-04	  3.8633    	  0.0000    
   75.0000    	  30.000    	 0.26343    	 8.00080E-04	  3.8716    	  0.0000    
   76.0000    	  30.000    	 0.37174    	 7.88536E-04	  3.8823    	 0.80000    
   77.0000    	  0.0000    	 0.36584    	 7.77652E-04	  3.9245    	  0.0000    
   78.0000    	  30.000    	 0.33626    	 7.68460E-04	  3.9830    	  0.0000    
   79.0000    	  30.000    	 0.25502    	 7.59904E-04	  3.9257    	  0.0000    
   80.0000    	  0.0000    	 0.24079    	 7.48599E-04	  3.8662    	 0.20000    
   81.0000    	  30.000    	 0.26700    	 7.36213E-04	  3.7868    	 0.20000    
   82.0000    	  0.0000    	 0.28433    	 7.22805E-04	  3.7857    	  1.6000    
   83.0000    	  30.000    	 0.31397    	 7.11851E-04	  3.9065    	  0.0000    
   84.0000    	  0.0000    	 0.34137    	 7.04998E-04	  4.0234    	 0.30000    
   85.0000    	  30.000    	 0.25854    	 6.99720E-04	  3.9407    	  64.000    
   86.0000    	  0.0000    	 0.26375    	 6.89615E-04	  3.8031    	  6.5000    
   87.0000    	  0.0000    	 0.29540    	 6.77036E-04	  3.7562    	  7.4000    
   88.0000    	  0.0000    	 0.37991    	 6.65299E-04	  3.7473    	  14.400    
   89.0000    	  0.0000    	 0.37528    	 6.54697E-04	  3.7293    	  7.5000    
   90.0000    	  0.0000    	 0.29798    	 6.44694E-04	  3.7211    	  16.600    
   91.0000    	  0.0000    	 0.32005    	 6.36212E-04	  3.7082    	  8.8000    
   92.0000    	  0.0000    	 0.37887    	 6.27281E-04	  3.7156    	  10.000    
   93.0000    	  0.0000    	 0.57205    	 6.19236E-04	  3.7430    	 0.40000    
   94.0000    	  0.0000    	 0.56294    	 6.12339E-04	  3.7831    	  4.8000    
   95.0000    	  0.0000    	 0.51030    	 6.06355E-04	  3.8164    	 0.70000    
   96.0000    	  0.0000    	 0.64492    	 6.00887E-04	  3.8457    	  0.0000    
   97.0000    	  0.0000    	 0.70604    	 5.96053E-04	  3.9436    	 0.40000    
   98.0000    	  0.0000    	 0.78099    	 5.93004E-04	  4.0114    	 0.10000    
   99.0000    	  0.0000    	 0.92655    	 5.90206E-04	  10.037    	  0.0000    
   100.000    	  0.0000    	 0.28000    	 5.94369E-04	  10.535    	  0.0000    
   101.000    	  0.0000    	 0.26013    	 4.49023E-04	  9.7082    	  0.0000    
   102.000    	  0.0000    	 0.20749    	 2.75723E-04	  9.0957    	  0.0000    
   103.000    	  0.0000    	 0.75851    	 1.54899E-04	  8.7832    	 0.60000    
   104.000    	  0.0000    	  1.0717    	 1.20873E-04	  8.5467    	 0.90000    
   105.000    	  0.0000    	 0.78230    	 8.69099E-05	  8.3151    	 0.60000    
   106.000    	  0.0000    	  1.1828    	 5.18406E-05	  7.9807    	  20.500    
   107.000    	  0.0000    	  1.2954    	 2.83524E-05	  11.814    	  12.800    
   108.000    	  0.0000    	  1.5507    	 2.44328E-05	  12.215    	  15.700    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA200 driver info:
*     Year: 2010, day:   1, System start
*     Year: 2010, day: 108, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    4
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Rainfed; no irrigation; SWITIR=0
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* PADDY: Non-puddled soil (SWITPD=0)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	IR	EVSW	N2O	CO2RELEASED	RAIN
 
   1.00000    	  0.0000    	  8.3457    	 2.61640E-02	  2.7422    	  0.0000    
   2.00000    	  0.0000    	  10.236    	 2.92249E-02	  3.3611    	  0.0000    
   3.00000    	  0.0000    	  3.5002    	 6.75563E-03	  8.4583    	 0.80000    
   4.00000    	  0.0000    	  2.2593    	 3.72306E-03	  9.0656    	  0.0000    
   5.00000    	  0.0000    	  1.7933    	 9.79624E-04	  9.3988    	  0.0000    
   6.00000    	  0.0000    	  6.5885    	 7.12223E-04	  8.7863    	  5.2000    
   7.00000    	  0.0000    	  1.6928    	 4.12941E-04	  8.5370    	  0.0000    
   8.00000    	  30.000    	  10.577    	 1.37788E-04	  8.0756    	  0.0000    
   9.00000    	  30.000    	  7.3089    	 2.97399E-04	  12.106    	 0.50000    
   10.0000    	  30.000    	  7.8790    	 4.49615E-02	  3.7034    	  0.0000    
   11.0000    	  0.0000    	  6.5366    	 3.53647E-02	  3.5359    	 0.10000    
   12.0000    	  30.000    	  9.4005    	 3.42291E-02	  3.6433    	  0.0000    
   13.0000    	  0.0000    	  10.287    	 3.34628E-02	  3.7312    	  0.0000    
   14.0000    	  30.000    	  12.367    	 3.21230E-02	  3.7177    	  0.0000    
   15.0000    	  0.0000    	  9.4083    	 3.04612E-02	  3.6226    	  0.0000    
   16.0000    	  30.000    	  10.075    	 2.87935E-02	  3.5280    	  0.0000    
   17.0000    	  0.0000    	  11.841    	 2.74558E-02	  3.5124    	  0.0000    
   18.0000    	  0.0000    	  13.161    	 2.65319E-02	  3.5692    	  0.0000    
   19.0000    	  30.000    	  6.8708    	 2.46575E-02	  3.2693    	  36.900    
   20.0000    	  0.0000    	  2.8408    	 2.24495E-02	  2.9437    	  8.6000    
   21.0000    	  0.0000    	  6.5833    	 2.14269E-02	  3.0447    	  4.1000    
   22.0000    	  0.0000    	  6.5784    	 2.12032E-02	  3.2913    	  5.0000    
   23.0000    	  0.0000    	  8.7930    	 2.08180E-02	  3.4405    	 0.60000    
   24.0000    	  0.0000    	  11.014    	 2.04213E-02	  3.5641    	  0.0000    
   25.0000    	  0.0000    	  8.4092    	 1.99741E-02	  3.6643    	  2.2000    
   26.0000    	  0.0000    	  7.0755    	 1.91411E-02	  3.6032    	 0.50000    
   27.0000    	  0.0000    	  8.6513    	 1.85588E-02	  3.6966    	 0.40000    
   28.0000    	  0.0000    	  2.3560    	 1.15337E-02	  8.4040    	 0.30000    
   29.0000    	  30.000    	  9.3494    	 5.42679E-03	  9.2561    	  0.0000    
   30.0000    	  0.0000    	  1.4420    	 1.59912E-02	  9.4975    	  0.0000    
   31.0000    	  0.0000    	  1.2410    	 1.36103E-02	  9.6431    	  0.0000    
   32.0000    	  30.000    	  6.1408    	 5.17598E-03	  9.4985    	  0.0000    
   33.0000    	  0.0000    	 0.82398    	 4.04123E-02	  8.7511    	 0.20000    
   34.0000    	  0.0000    	  3.7540    	 2.14116E-02	  10.451    	  3.2000    
   35.0000    	  30.000    	  5.2577    	 7.61544E-03	  10.673    	  0.0000    
   36.0000    	  0.0000    	  5.3628    	 6.81084E-02	  3.8207    	 0.20000    
   37.0000    	  0.0000    	  5.5930    	 2.83004E-02	  9.8474    	  0.0000    
   38.0000    	  30.000    	  4.6388    	 9.37733E-03	  9.2121    	 0.10000    
   39.0000    	  0.0000    	 0.89173    	 2.00756E-02	  11.027    	  0.0000    
   40.0000    	  30.000    	  3.8824    	 8.35572E-03	  9.8001    	  0.0000    
   41.0000    	  30.000    	  3.9955    	 2.80016E-02	  9.0242    	  0.0000    
   42.0000    	  30.000    	  2.8014    	 3.29707E-02	  3.7077    	 0.10000    
   43.0000    	  30.000    	  2.2255    	 2.66315E-02	  3.8185    	  0.0000    
   44.0000    	  0.0000    	  2.0662    	 2.32150E-02	  3.7165    	  0.0000    
   45.0000    	  30.000    	  2.0580    	 2.02714E-02	  3.6837    	  0.0000    
   46.0000    	  0.0000    	  1.2532    	 1.76825E-02	  3.6492    	  0.0000    
   47.0000    	  0.0000    	  1.5578    	 1.53922E-02	  3.6251    	  0.0000    
   48.0000    	  30.000    	  1.2140    	 4.87818E-03	  10.771    	  0.0000    
   49.0000    	  0.0000    	  1.1752    	 1.69366E-02	  3.6846    	  0.0000    
   50.0000    	  30.000    	 0.83322    	 3.90390E-03	  10.558    	  0.0000    
   51.0000    	  0.0000    	 0.36485    	 1.21166E-02	  3.9953    	 0.20000    
   52.0000    	  30.000    	 0.46535    	 2.99628E-03	  10.881    	  6.8000    
   53.0000    	  0.0000    	 0.33004    	 8.43642E-03	  3.6035    	  4.4000    
   54.0000    	  0.0000    	 0.37665    	 6.82776E-03	  3.6267    	 0.20000    
   55.0000    	  30.000    	 0.35207    	 2.47090E-03	  11.010    	  0.0000    
   56.0000    	  0.0000    	 0.32759    	 2.44097E-03	  3.6969    	  0.0000    
   57.0000    	  0.0000    	 0.32304    	 2.41785E-03	  10.620    	  0.0000    
   58.0000    	  30.000    	 0.29790    	 1.57141E-03	  10.364    	  0.0000    
   59.0000    	  0.0000    	 5.45430E-02	 2.51427E-03	  10.067    	  0.0000    
   60.0000    	  30.000    	 0.28789    	 2.45247E-03	  10.433    	  0.0000    
   61.0000    	  30.000    	 0.29742    	 2.41777E-03	  7.1538    	  0.0000    
   62.0000    	  30.000    	 0.26769    	 2.39199E-03	  3.8411    	 0.10000    
   63.0000    	  0.0000    	 0.29003    	 2.37207E-03	  3.8832    	  1.0000    
   64.0000    	  30.000    	 0.19053    	 2.33157E-03	  3.8707    	 0.10000    
   65.0000    	  30.000    	 0.29382    	 2.28536E-03	  3.8311    	  0.0000    
   66.0000    	  0.0000    	 0.30356    	 2.23655E-03	  3.8760    	 0.10000    
   67.0000    	  30.000    	 0.26596    	 2.19555E-03	  3.9358    	  0.0000    
   68.0000    	  30.000    	 0.26081    	 2.15735E-03	  3.9283    	 0.40000    
   69.0000    	  0.0000    	 0.34598    	 2.11588E-03	  3.9331    	  1.4000    
   70.0000    	  30.000    	 0.32334    	 2.07483E-03	  3.8938    	  0.0000    
   71.0000    	  0.0000    	 0.26639    	 2.02945E-03	  3.8599    	  0.0000    
   72.0000    	  30.000    	 0.19510    	 1.98417E-03	  3.8289    	  3.0000    
   73.0000    	  0.0000    	 0.24698    	 1.93849E-03	  3.8160    	 0.20000    
   74.0000    	  30.000    	 0.24804    	 1.89611E-03	  3.8508    	  0.0000    
   75.0000    	  30.000    	 0.28519    	 1.85807E-03	  3.8530    	  0.0000    
   76.0000    	  0.0000    	 0.39917    	 1.82023E-03	  3.8554    	 0.80000    
   77.0000    	  0.0000    	 0.38990    	 1.78486E-03	  3.9126    	  0.0000    
   78.0000    	  0.0000    	 0.35528    	 1.75420E-03	  10.738    	  0.0000    
   79.0000    	  30.000    	 0.26909    	 1.53675E-03	  10.590    	  0.0000    
   80.0000    	  0.0000    	 0.24851    	 1.77104E-03	  8.9153    	 0.20000    
   81.0000    	  30.000    	 0.27984    	 1.73667E-03	  10.714    	 0.20000    
   82.0000    	  0.0000    	 0.29678    	 4.09040E-03	  4.8675    	  1.6000    
   83.0000    	  30.000    	 0.32519    	 1.68618E-03	  11.669    	  0.0000    
   84.0000    	  0.0000    	 0.35239    	 6.55439E-03	  4.0164    	 0.30000    
   85.0000    	  0.0000    	 0.26543    	 2.01058E-03	  10.699    	  64.000    
   86.0000    	  0.0000    	 0.27030    	 1.66492E-03	  3.8334    	  6.5000    
   87.0000    	  0.0000    	 0.30131    	 1.64122E-03	  3.8462    	  7.4000    
   88.0000    	  0.0000    	 0.38557    	 1.60745E-03	  3.8450    	  14.400    
   89.0000    	  0.0000    	 0.37902    	 1.57463E-03	  3.8218    	  7.5000    
   90.0000    	  0.0000    	 0.29942    	 1.54173E-03	  3.8053    	  16.600    
   91.0000    	  0.0000    	 0.31999    	 1.50932E-03	  3.7956    	  8.8000    
   92.0000    	  0.0000    	 0.37692    	 1.47830E-03	  3.8106    	  10.000    
   93.0000    	  0.0000    	 0.56642    	 1.44990E-03	  3.8432    	 0.40000    
   94.0000    	  0.0000    	 0.55235    	 1.42512E-03	  3.8630    	  4.8000    
   95.0000    	  0.0000    	 0.49771    	 1.40013E-03	  6.2797    	 0.70000    
   96.0000    	  0.0000    	 0.15565    	 1.40348E-03	  11.694    	  0.0000    
   97.0000    	  0.0000    	 0.53008    	 1.02521E-03	  10.540    	 0.40000    
   98.0000    	  0.0000    	 0.22153    	 6.02186E-04	  9.7527    	 0.10000    
   99.0000    	  0.0000    	 0.12668    	 3.14876E-04	  9.2464    	  0.0000    
   100.000    	  0.0000    	 0.13883    	 2.40654E-04	  8.7917    	  0.0000    
   101.000    	  0.0000    	 0.15385    	 1.67254E-04	  8.4765    	  0.0000    
   102.000    	  0.0000    	 0.13478    	 9.20818E-05	  8.1576    	  0.0000    
   103.000    	  0.0000    	 0.70917    	 3.84691E-05	  8.0330    	 0.60000    
   104.000    	  0.0000    	  1.0230    	 3.30820E-05	  7.9355    	 0.90000    
   105.000    	  0.0000    	 0.73438    	 2.78595E-05	  7.8025    	 0.60000    
   106.000    	  0.0000    	  1.1029    	 2.25980E-05	  7.5521    	  20.500    
   107.000    	  0.0000    	  1.2020    	 1.72866E-05	  11.423    	  12.800    
   108.000    	  0.0000    	  1.4325    	 1.19208E-05	  11.824    	  15.700    





