*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   312.000    	 0.16089    	  26.600    	  31.800    	 6.13685E-02	  0.0000    	  0.0000    	  6.4316    	  1.1784    	 1.67292E-03	 7.94820E-02	 1.29521E+05	  5588.5    	  312.00    	  4.0000    	  0.0000    
   313.000    	 0.17620    	  27.500    	  33.200    	 7.11273E-02	  0.0000    	  0.0000    	  12.464    	  1.3069    	 4.25807E-04	 6.63134E-02	 1.29513E+05	  5587.8    	  313.00    	  4.0000    	  0.0000    
   314.000    	 0.19102    	  26.300    	  31.600    	 8.03458E-02	  0.0000    	  0.0000    	  11.913    	 0.79480    	 4.49523E-04	 6.67395E-02	 1.29500E+05	  5586.7    	  314.00    	  4.0000    	  27.400    
   315.000    	 0.20631    	  27.500    	  31.300    	 9.06111E-02	  0.0000    	  8.8926    	  7.2041    	 0.65210    	 3.93139E-03	 7.71224E-02	 1.29487E+05	  5585.6    	  315.00    	  4.0000    	  48.500    
   316.000    	 0.22206    	  24.500    	  32.500    	 0.10543    	  0.0000    	  49.347    	  6.3815    	 0.66900    	 3.86956E-03	 7.79310E-02	 1.29479E+05	  5585.0    	  316.00    	  4.0000    	  0.0000    
   317.000    	 0.23650    	  27.500    	  29.800    	 0.12125    	  0.0000    	  36.316    	  6.3931    	 0.65120    	 3.76496E-03	 7.50984E-02	 1.29471E+05	  5584.3    	  317.00    	  4.0000    	  81.800    
   318.000    	 0.25240    	  24.900    	  30.900    	 0.14128    	  0.0000    	  85.000    	  6.3657    	 0.92980    	 3.67906E-03	 7.28033E-02	 1.29463E+05	  5583.6    	  318.00    	  4.0000    	  0.0000    
   319.000    	 0.26740    	  23.400    	  32.100    	 0.16330    	  0.0000    	  72.534    	  6.3311    	 0.93030    	 3.51951E-03	 6.44311E-02	 1.29455E+05	  5583.0    	  319.00    	  4.0000    	  0.0000    
   320.000    	 0.28163    	  24.800    	  33.100    	 0.18746    	  0.0000    	  53.057    	  6.3161    	 0.94120    	 3.30168E-03	 6.37958E-02	 1.29448E+05	  5582.4    	  320.00    	  4.0000    	  11.300    
   321.000    	 0.29595    	  25.800    	  30.000    	 0.21534    	  0.0000    	  51.974    	  6.3026    	 0.95530    	 3.22642E-03	 6.78288E-02	 1.29440E+05	  5581.7    	  321.00    	  4.0000    	  1.5000    
   322.000    	 0.31127    	  25.700    	  37.000    	 0.24962    	  0.0000    	  48.348    	  6.2849    	 0.88680    	 3.11138E-03	 6.41050E-02	 1.29432E+05	  5581.1    	  322.00    	  4.0000    	  0.0000    
   323.000    	 0.32376    	  25.100    	  31.600    	 0.28199    	  0.0000    	  25.056    	  6.2764    	 0.95500    	 2.96643E-03	 6.79861E-02	 1.29425E+05	  5580.5    	  323.00    	  4.0000    	  0.0000    
   324.000    	 0.33868    	  25.800    	  31.500    	 0.32524    	  0.0000    	  10.427    	  6.2937    	  1.0352    	 2.72773E-03	 6.65295E-02	 1.29417E+05	  5579.8    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.35385    	  27.500    	  31.700    	 0.37544    	  0.0000    	  0.0000    	  6.2897    	  1.0584    	 2.45717E-03	 6.45482E-02	 1.29410E+05	  5579.2    	  325.00    	  4.0000    	  0.0000    
   326.000    	 0.36943    	  27.000    	  31.500    	 0.43387    	  0.0000    	  0.0000    	  13.383    	  1.2216    	 8.45762E-04	 6.00110E-02	 1.29402E+05	  5578.5    	  326.00    	  4.0000    	  0.0000    
   327.000    	 0.38496    	  23.900    	  30.000    	 0.49764    	  0.0000    	  0.0000    	  13.502    	 0.96860    	 8.72886E-04	 5.45440E-02	 1.29388E+05	  5577.3    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.39955    	  26.700    	  31.000    	 0.56484    	  0.0000    	  0.0000    	  13.035    	 0.84440    	 9.76693E-04	 4.15140E-02	 1.29373E+05	  5576.1    	  328.00    	  4.0000    	  0.0000    
   329.000    	 0.41515    	  26.700    	  35.300    	 0.64504    	  0.0000    	  0.0000    	  13.878    	  1.0128    	 8.46464E-04	 3.45770E-02	 1.29359E+05	  5575.0    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.42705    	  26.800    	  35.400    	 0.72309    	  0.0000    	  0.0000    	  16.281    	 0.87920    	 5.23531E-04	 3.08142E-02	 1.29344E+05	  5573.7    	  330.00    	  4.0000    	  0.0000    
   331.000    	 0.43892    	  24.400    	  33.500    	 0.80698    	  0.0000    	  0.0000    	  18.400    	 0.24360    	 3.17675E-04	 2.93576E-02	 1.29327E+05	  5572.3    	  331.00    	  4.0000    	  0.0000    
   332.000    	 0.45125    	  24.800    	  36.200    	 0.90065    	  0.0000    	  0.0000    	  18.835    	 0.33880    	 7.64522E-05	 1.82952E-02	 1.29309E+05	  5570.8    	  332.00    	  4.0000    	  0.0000    
   333.000    	 0.46248    	  25.200    	  31.700    	 0.98336    	  50.000    	  0.0000    	  18.939    	 3.49000E-02	  0.0000    	 1.94363E-02	 1.29291E+05	  5569.3    	  333.00    	  4.0000    	  0.0000    
   334.000    	 0.47559    	  22.800    	  33.000    	  1.0669    	  0.0000    	  0.0000    	  9.6479    	 4.10000E-03	 4.61207E-03	 2.74194E-02	 1.29273E+05	  5567.8    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.48767    	  22.400    	  35.100    	  1.4076    	  0.0000    	  0.0000    	  14.778    	 5.10000E-03	 4.06275E-06	 9.53650E-03	 1.29264E+05	  5567.0    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.49894    	  24.800    	  36.900    	  1.6049    	  0.0000    	  0.0000    	  20.333    	 4.80000E-03	  0.0000    	 1.13736E-02	 1.29249E+05	  5565.8    	  336.00    	  4.0000    	  0.0000    
   337.000    	 0.50984    	  25.900    	  38.700    	  1.8126    	  50.000    	  0.0000    	  20.436    	 4.50000E-03	  0.0000    	 1.11830E-02	 1.29229E+05	  5564.1    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.51990    	  26.600    	  36.200    	  2.0551    	  0.0000    	  0.0000    	  8.7121    	 4.40000E-03	 8.44621E-04	 1.77123E-02	 1.29209E+05	  5562.5    	  338.00    	  4.0000    	 0.10000    
   339.000    	 0.53133    	  27.900    	  35.800    	  2.1331    	  0.0000    	  0.0000    	  16.381    	 4.60000E-03	 4.79149E-05	 1.14848E-02	 1.29201E+05	  5561.8    	  339.00    	  4.0000    	 0.70000    
   340.000    	 0.54300    	  26.900    	  38.100    	  2.2381    	  0.0000    	  0.0000    	  21.800    	 4.20000E-03	 2.07856E-05	 1.40299E-02	 1.29184E+05	  5560.4    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.55341    	  28.000    	  37.800    	  2.3263    	  50.000    	  0.0000    	  21.569    	 3.70000E-03	  0.0000    	 1.45100E-02	 1.29163E+05	  5558.6    	  341.00    	  4.0000    	  0.0000    
   342.000    	 0.56393    	  27.800    	  32.800    	  2.4507    	  0.0000    	  0.0000    	  8.6924    	 3.40000E-03	 9.65813E-04	 2.05697E-02	 1.29141E+05	  5556.8    	  342.00    	  4.0000    	  22.300    
   343.000    	 0.57718    	  27.500    	  32.000    	  2.5394    	  0.0000    	  10.878    	  6.4778    	 7.90000E-03	 1.19037E-04	 1.44577E-02	 1.29133E+05	  5556.1    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.59074    	  26.400    	  30.700    	  2.7895    	  0.0000    	  1.0389    	  6.9507    	 1.27000E-02	 1.12983E-04	 1.34786E-02	 1.29125E+05	  5555.4    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.60440    	  25.100    	  29.000    	  2.9911    	  0.0000    	  0.0000    	  8.7086    	 1.68000E-02	 9.90176E-05	 1.21086E-02	 1.29117E+05	  5554.8    	  345.00    	  4.0000    	  0.0000    
   346.000    	 0.61727    	  24.800    	  29.800    	  3.2040    	  0.0000    	  0.0000    	  15.611    	 0.25790    	 6.66145E-05	 1.04849E-02	 1.29107E+05	  5554.0    	  346.00    	  4.0000    	  0.0000    
   347.000    	 0.63032    	  21.200    	  28.400    	  3.4202    	  0.0000    	  0.0000    	  17.344    	 0.24550    	 4.98306E-05	 1.07817E-02	 1.29091E+05	  5552.6    	  347.00    	  4.0000    	  0.0000    
   348.000    	 0.64168    	  22.200    	  31.700    	  3.6208    	  0.0000    	  0.0000    	  17.642    	 5.22000E-02	 1.59985E-05	 8.57552E-03	 1.29074E+05	  5551.2    	  348.00    	  4.0000    	  0.0000    
   349.000    	 0.65389    	  22.500    	  32.000    	  3.7498    	  50.000    	  0.0000    	  17.244    	 4.64000E-02	  0.0000    	 7.57214E-03	 1.29057E+05	  5549.8    	  349.00    	  4.0000    	  0.0000    
   350.000    	 0.67197    	  22.100    	  35.200    	  3.8244    	  0.0000    	  0.0000    	  7.1176    	 7.90000E-03	 4.07029E-04	 1.03747E-02	 1.29040E+05	  5548.4    	  350.00    	  4.0000    	  0.0000    
   351.000    	 0.68846    	  26.400    	  36.300    	  3.9788    	  0.0000    	  0.0000    	  13.257    	 8.10000E-03	 4.24741E-05	 6.91996E-03	 1.29033E+05	  5547.8    	  351.00    	  4.0000    	  0.0000    
   352.000    	 0.70525    	  27.100    	  36.500    	  4.1060    	  0.0000    	  0.0000    	  19.065    	 7.60000E-03	 1.71648E-05	 8.98282E-03	 1.29019E+05	  5546.7    	  352.00    	  4.0000    	  0.0000    
   353.000    	 0.72190    	  25.100    	  32.200    	  4.2139    	  50.000    	  0.0000    	  19.875    	 7.10000E-03	  0.0000    	 1.08139E-02	 1.29000E+05	  5545.1    	  353.00    	  4.0000    	  0.0000    
   354.000    	 0.74098    	  25.400    	  30.700    	  4.2614    	  0.0000    	  0.0000    	  7.4448    	 6.70000E-03	 8.15729E-04	 1.39720E-02	 1.28981E+05	  5543.4    	  354.00    	  4.0000    	  0.0000    
   355.000    	 0.76069    	  26.900    	  32.900    	  4.3646    	  0.0000    	  0.0000    	  10.660    	 1.37000E-02	 6.89452E-05	 9.02668E-03	 1.28973E+05	  5542.8    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.77999    	  24.200    	  30.900    	  4.4393    	  0.0000    	  0.0000    	  18.660    	 1.16000E-02	 3.51494E-05	 9.97706E-03	 1.28961E+05	  5541.8    	  356.00    	  4.0000    	  0.0000    
   357.000    	 0.79910    	  20.700    	  29.500    	  4.5397    	  0.0000    	  0.0000    	  18.935    	 1.03000E-02	 7.25198E-06	 9.94837E-03	 1.28943E+05	  5540.3    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.81617    	  20.800    	  28.500    	  4.6358    	  50.000    	  0.0000    	  16.809    	 8.40000E-03	  0.0000    	 7.66668E-03	 1.28924E+05	  5538.7    	  358.00    	  4.0000    	  22.000    
   359.000    	 0.83278    	  25.800    	  32.300    	  4.5776    	  0.0000    	  18.519    	  6.3447    	 6.80000E-03	 4.26272E-04	 8.83287E-03	 1.28907E+05	  5537.3    	  359.00    	  4.0000    	 0.20000    
   360.000    	 0.85209    	  23.400    	  36.300    	  4.5237    	  50.000    	  0.0000    	  6.0434    	 1.15000E-02	 9.56280E-05	 7.41169E-03	 1.28901E+05	  5536.8    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.86832    	  24.200    	  31.600    	  4.5691    	  0.0000    	  29.982    	  6.3391    	 1.58000E-02	 9.83227E-05	 8.05618E-03	 1.28895E+05	  5536.3    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.88726    	  21.800    	  33.300    	  4.6243    	  50.000    	  6.9938    	  6.4458    	 1.94000E-02	 9.88398E-05	 8.22024E-03	 1.28888E+05	  5535.7    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.90457    	  25.300    	  30.100    	  4.6637    	  0.0000    	  44.525    	  6.3557    	 2.17000E-02	 9.80958E-05	 7.71177E-03	 1.28881E+05	  5535.1    	  363.00    	  4.0000    	  6.0000    
   364.000    	 0.92422    	  25.100    	  32.500    	  4.6138    	  0.0000    	  36.050    	  6.4365    	 2.38000E-02	 9.72702E-05	 7.77201E-03	 1.28875E+05	  5534.6    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.94316    	  23.800    	  30.900    	  4.6085    	  0.0000    	  21.291    	  6.5369    	 2.66000E-02	 9.85189E-05	 8.23165E-03	 1.28868E+05	  5534.0    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.96208    	  22.400    	  31.300    	  4.5809    	  50.000    	  1.3520    	  6.4966    	 2.87000E-02	 9.91176E-05	 8.29702E-03	 1.28861E+05	  5533.5    	  1.0000    	  4.0000    	  0.0000    
   367.000    	 0.98031    	  22.400    	  31.100    	  4.5272    	  0.0000    	  42.205    	  6.3617    	 2.98000E-02	 9.79577E-05	 7.72103E-03	 1.28854E+05	  5532.9    	  2.0000    	  4.0000    	 0.90000    
   368.000    	 0.99854    	  21.700    	  31.900    	  4.4366    	  0.0000    	  20.203    	  6.3001    	 3.07000E-02	 9.65876E-05	 7.38830E-03	 1.28848E+05	  5532.4    	  3.0000    	  4.0000    	  7.6000    
   369.000    	  1.0163    	  20.700    	  31.200    	  4.3472    	  50.000    	  4.6249    	  6.2030    	 3.06000E-02	 9.55815E-05	 7.12035E-03	 1.28842E+05	  5531.8    	  4.0000    	  4.0000    	  0.0000    
   370.000    	  1.0512    	  25.200    	  33.000    	  4.2604    	  0.0000    	  31.738    	  6.0449    	 2.89000E-02	 9.40479E-05	 6.59762E-03	 1.28838E+05	  5531.3    	  5.0000    	  4.0000    	  0.0000    
   371.000    	  1.0887    	  25.000    	  36.300    	  4.1656    	  50.000    	  8.3021    	  6.2346    	 2.83000E-02	 9.40721E-05	 7.05918E-03	 1.28837E+05	  5530.8    	  6.0000    	  4.0000    	  0.0000    
   372.000    	  1.1219    	  25.800    	  32.000    	  4.0680    	  0.0000    	  34.941    	  6.4091    	 2.85000E-02	 9.72720E-05	 8.07249E-03	 1.28836E+05	  5530.3    	  7.0000    	  4.0000    	  0.0000    
   373.000    	  1.1609    	  24.600    	  33.900    	  3.9693    	  0.0000    	  16.974    	  6.4560    	 2.81000E-02	 9.95511E-05	 8.74905E-03	 1.28835E+05	  5529.7    	  8.0000    	  4.0000    	  0.0000    
   374.000    	  1.1970    	  23.400    	  35.900    	  3.8677    	  0.0000    	  0.0000    	  7.2659    	 0.13560    	 9.40456E-05	 8.81912E-03	 1.28836E+05	  5529.1    	  9.0000    	  4.0000    	  0.0000    
   375.000    	  1.2300    	  26.300    	  35.700    	  3.7653    	  0.0000    	  0.0000    	  15.324    	 0.26880    	 5.37191E-05	 7.85580E-03	 1.28836E+05	  5528.5    	  10.000    	  4.0000    	  0.0000    
   376.000    	  1.2645    	  27.700    	  35.100    	  3.6628    	  0.0000    	  0.0000    	  18.811    	 5.68000E-02	 1.98252E-05	 9.49456E-03	 1.28819E+05	  5527.2    	  11.000    	  4.0000    	  0.0000    
   377.000    	  1.3001    	  27.900    	  37.700    	  3.5604    	  50.000    	  0.0000    	  19.688    	 4.99000E-02	  0.0000    	 1.08143E-02	 1.28800E+05	  5525.7    	  12.000    	  4.0000    	  0.0000    
   378.000    	  1.3315    	  25.500    	  32.200    	  3.4588    	  0.0000    	  0.0000    	  8.2851    	 8.10000E-03	 8.41465E-04	 1.71709E-02	 1.28782E+05	  5524.1    	  13.000    	  4.0000    	  0.0000    
   379.000    	  1.3700    	  21.600    	  28.000    	  3.3593    	  0.0000    	  0.0000    	  10.347    	 9.80000E-03	 6.50789E-05	 1.04095E-02	 1.28787E+05	  5523.4    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.4036    	  19.600    	  26.500    	  3.2618    	  0.0000    	  0.0000    	  16.781    	 7.10000E-03	 3.12777E-05	 8.74684E-03	 1.28782E+05	  5522.4    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.4337    	  23.000    	  32.600    	  3.1649    	  0.0000    	  0.0000    	  16.147    	 5.20000E-03	 5.50239E-06	 7.10620E-03	 1.28762E+05	  5521.1    	  16.000    	  4.0000    	  0.0000    
   382.000    	  1.4700    	  22.600    	  34.300    	  3.0694    	  50.000    	  0.0000    	  16.818    	 3.30000E-03	  0.0000    	 6.68762E-03	 1.28746E+05	  5519.8    	  17.000    	  4.0000    	  0.0000    
   383.000    	  1.5044    	  23.200    	  32.600    	  2.9753    	  0.0000    	  0.0000    	  7.2403    	 2.20000E-03	 3.75135E-04	 9.69025E-03	 1.28731E+05	  5518.4    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.5408    	  25.400    	  34.400    	  2.8839    	  0.0000    	  0.0000    	  13.430    	 1.60000E-03	 3.47862E-05	 6.84515E-03	 1.28737E+05	  5517.8    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.5768    	  22.800    	  33.300    	  2.7941    	  0.0000    	  0.0000    	  18.575    	 1.10000E-03	 1.12891E-05	 8.47939E-03	 1.28726E+05	  5516.7    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.6122    	  23.100    	  30.900    	  2.7050    	  0.0000    	  0.0000    	  17.989    	 7.00000E-04	  0.0000    	 8.58918E-03	 1.28703E+05	  5515.2    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.6495    	  23.400    	  34.100    	  2.6161    	  0.0000    	  0.0000    	  16.794    	 3.00000E-04	  0.0000    	 7.64736E-03	 1.28685E+05	  5513.7    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.6846    	  24.700    	  36.600    	  2.5252    	  0.0000    	  0.0000    	  16.031    	 2.00000E-04	  0.0000    	 7.44402E-03	 1.28671E+05	  5512.4    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.7173    	  27.700    	  35.200    	  2.4338    	  0.0000    	  0.0000    	  15.905    	  0.0000    	  0.0000    	 8.09753E-03	 1.28658E+05	  5511.0    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.7528    	  25.400    	  32.900    	  2.3428    	  0.0000    	  0.0000    	  16.198    	  0.0000    	  0.0000    	 9.71693E-03	 1.28645E+05	  5509.7    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.7906    	  24.800    	  34.100    	  2.2522    	  0.0000    	  0.0000    	  15.367    	  0.0000    	  0.0000    	 9.83866E-03	 1.28632E+05	  5508.4    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.8265    	  22.000    	  33.500    	  2.1611    	  0.0000    	  0.0000    	  14.655    	  0.0000    	  0.0000    	 9.75754E-03	 1.28620E+05	  5507.1    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.8612    	  24.100    	  35.600    	  2.0709    	  0.0000    	  0.0000    	  13.496    	  0.0000    	  0.0000    	 8.86201E-03	 1.28608E+05	  5505.9    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.8950    	  25.800    	  34.800    	  1.9823    	  0.0000    	  0.0000    	  13.500    	  0.0000    	  0.0000    	 9.46685E-03	 1.28598E+05	  5504.8    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.9306    	  23.700    	  36.000    	  1.8954    	  0.0000    	  0.0000    	  13.731    	  0.0000    	  0.0000    	 1.07352E-02	 1.28587E+05	  5503.7    	  30.000    	  4.0000    	  0.0000    
   396.000    	  1.9637    	  24.800    	  36.600    	  1.8102    	  0.0000    	  0.0000    	  13.343    	  0.0000    	  0.0000    	 1.08465E-02	 1.28575E+05	  5502.6    	  31.000    	  4.0000    	  0.0000    
   397.000    	  1.9963    	  25.100    	  36.600    	  1.7243    	  0.0000    	  0.0000    	  13.376    	  0.0000    	  0.0000    	 1.17235E-02	 1.28564E+05	  5501.5    	  32.000    	  4.0000    	  0.0000    
   398.000    	  2.0291    	  23.100    	  35.800    	  1.6380    	  0.0000    	  0.0000    	  13.346    	  0.0000    	  0.0000    	 1.30936E-02	 1.28546E+05	  5500.3    	  33.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2031, day:  71, System start
*     Year: 2031, day: 177, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   12
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  25.400    	  31.600    	  0.0000    	  50.000    	  0.0000    	  13.395    	  0.0000    	  0.0000    	 1.30936E-02	 1.28584E+05	  5501.7    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  24.700    	  30.000    	  0.0000    	  50.000    	  45.431    	  10.543    	  0.0000    	  0.0000    	 7.80601E-03	 1.28556E+05	  5500.1    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  22.700    	  29.800    	  0.0000    	  50.000    	  84.533    	  10.629    	  0.0000    	  0.0000    	 8.81949E-03	 1.28539E+05	  5499.0    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  24.100    	  27.800    	  0.0000    	  50.000    	  85.000    	  10.888    	  0.0000    	  0.0000    	 9.39134E-03	 1.28526E+05	  5498.1    	  74.000    	  0.0000    	  0.0000    
   75.0000    	  0.0000    	  20.000    	  28.000    	  0.0000    	  50.000    	  85.000    	  11.132    	  0.0000    	  0.0000    	 9.94949E-03	 1.28514E+05	  5497.1    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  19.800    	  29.300    	  0.0000    	  50.000    	  85.000    	  10.723    	  0.0000    	  0.0000    	 9.30654E-03	 1.28503E+05	  5496.2    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  21.000    	  29.000    	  0.0000    	  50.000    	  85.000    	  10.771    	  0.0000    	  0.0000    	 9.67218E-03	 1.28492E+05	  5495.3    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  23.500    	  31.200    	  0.0000    	  50.000    	  85.000    	  10.981    	  0.0000    	  0.0000    	 1.03593E-02	 1.28481E+05	  5494.4    	  78.000    	  0.0000    	  0.0000    
   79.0000    	  0.0000    	  23.600    	  31.700    	  0.0000    	  50.000    	  85.000    	  11.610    	  0.0000    	  0.0000    	 1.23337E-02	 1.28470E+05	  5493.5    	  79.000    	  0.0000    	  0.0000    
   80.0000    	  0.0000    	  24.900    	  32.500    	 1.32000E-02	  0.0000    	  10.000    	  6.3583    	  0.0000    	 1.05552E-02	 3.17430E-02	 1.28458E+05	  5492.5    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.45576E-02	  23.600    	  29.900    	 1.51965E-02	  50.000    	  0.0000    	  5.7393    	  0.0000    	 1.07641E-02	 3.65673E-02	 1.28452E+05	  5492.0    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 2.89951E-02	  23.500    	  29.900    	 1.74759E-02	  0.0000    	  37.387    	  6.4439    	  0.0000    	 9.19482E-03	 3.43044E-02	 1.28445E+05	  5491.4    	  82.000    	  4.0000    	  0.0000    
   83.0000    	 4.33941E-02	  21.700    	  29.600    	 2.00903E-02	  0.0000    	  23.639    	  6.4194    	  0.0000    	 8.85165E-03	 3.39542E-02	 1.28438E+05	  5490.8    	  83.000    	  4.0000    	 0.50000    
   84.0000    	 5.69845E-02	  22.500    	  31.400    	 2.29271E-02	  50.000    	  10.011    	  6.3611    	  0.0000    	 8.57768E-03	 3.34161E-02	 1.28431E+05	  5490.3    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 7.10581E-02	  21.600    	  29.200    	 2.62795E-02	  0.0000    	  46.508    	  6.4473    	  0.0000    	 8.63805E-03	 3.64868E-02	 1.28425E+05	  5489.7    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 8.44561E-02	  22.500    	  31.000    	 2.99376E-02	  0.0000    	  33.824    	  6.3930    	  0.0000    	 8.36415E-03	 3.65373E-02	 1.28418E+05	  5489.1    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 9.85689E-02	  23.700    	  36.000    	 3.43272E-02	  0.0000    	  22.148    	  6.3817    	  0.0000    	 8.22207E-03	 3.76061E-02	 1.28411E+05	  5488.6    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 0.11130    	  25.800    	  34.800    	 3.88666E-02	  0.0000    	  4.7826    	  6.6393    	  0.0000    	 8.72079E-03	 4.83242E-02	 1.28404E+05	  5488.0    	  88.000    	  4.0000    	  0.0000    
   89.0000    	 0.12501    	  27.500    	  35.900    	 4.44026E-02	  0.0000    	  0.0000    	  13.828    	  0.0000    	 4.61457E-03	 5.27590E-02	 1.28397E+05	  5487.4    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.13823    	  25.600    	  34.900    	 4.93778E-02	  0.0000    	  0.0000    	  9.0835    	  0.0000    	 4.64868E-03	 5.10401E-02	 1.28384E+05	  5486.3    	  90.000    	  4.0000    	  0.0000    
   91.0000    	 0.15186    	  25.100    	  28.100    	 5.31908E-02	  0.0000    	  0.0000    	  7.5036    	  0.0000    	 4.43211E-03	 4.79258E-02	 1.28375E+05	  5485.5    	  91.000    	  4.0000    	 0.10000    
   92.0000    	 0.16618    	  23.300    	  30.800    	 5.78078E-02	  0.0000    	  0.0000    	  6.9917    	  0.0000    	 4.45558E-03	 4.12166E-02	 1.28367E+05	  5484.9    	  92.000    	  4.0000    	  0.0000    
   93.0000    	 0.18060    	  25.200    	  30.800    	 6.33751E-02	  0.0000    	  0.0000    	  6.5381    	  0.0000    	 4.31842E-03	 3.51371E-02	 1.28360E+05	  5484.3    	  93.000    	  4.0000    	  3.2000    
   94.0000    	 0.19572    	  24.700    	  30.900    	 7.00131E-02	  0.0000    	  0.0000    	  7.2537    	  0.0000    	 4.71653E-03	 3.44673E-02	 1.28353E+05	  5483.7    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.21066    	  25.400    	  31.300    	 7.74803E-02	  0.0000    	  0.0000    	  6.5942    	  0.0000    	 4.45237E-03	 3.21140E-02	 1.28347E+05	  5483.2    	  95.000    	  4.0000    	  1.9000    
   96.0000    	 0.22575    	  24.700    	  32.700    	 8.60546E-02	  0.0000    	  0.0000    	  6.2869    	  0.0000    	 4.92045E-03	 3.15185E-02	 1.28340E+05	  5482.7    	  96.000    	  4.0000    	  4.1000    
   97.0000    	 0.24017    	  23.900    	  36.200    	 9.55602E-02	  0.0000    	  0.0000    	  6.1778    	  0.0000    	 5.65886E-03	 3.16617E-02	 1.28334E+05	  5482.2    	  97.000    	  4.0000    	  0.0000    
