*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2025, day: 291, System start
*     Year: 2026, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   155.000    	  1.1605    	  21.100    	  29.400    	  3.2206    	  0.0000    	  0.0000    	  5.0107    	 2.07000E-02	 9.65901E-05	 7.56573E-03	 1.18330E+05	  4567.1    	  155.00    	  4.0000    	  0.0000    
   156.000    	  1.1950    	  21.200    	  25.500    	  3.1346    	  0.0000    	  0.0000    	  9.8099    	 1.66000E-02	 5.11224E-05	 6.11646E-03	 1.18332E+05	  4566.7    	  156.00    	  4.0000    	 0.10000    
   157.000    	  1.2257    	  18.900    	  24.600    	  3.0485    	  0.0000    	  0.0000    	  11.252    	 1.27000E-02	 3.48058E-05	 6.24155E-03	 1.18322E+05	  4565.9    	  157.00    	  4.0000    	  0.0000    
   158.000    	  1.2532    	  20.600    	  28.900    	  2.9632    	  0.0000    	  0.0000    	  11.104    	 9.10000E-03	 2.23070E-05	 5.59114E-03	 1.18312E+05	  4565.0    	  158.00    	  4.0000    	 0.10000    
   159.000    	  1.2867    	  22.600    	  29.400    	  2.8791    	  50.000    	  0.0000    	  11.793    	 5.70000E-03	  0.0000    	 5.00758E-03	 1.18302E+05	  4564.1    	  159.00    	  4.0000    	 0.40000    
   160.000    	  1.3227    	  23.800    	  33.700    	  2.7951    	  0.0000    	  3.7846    	  5.0568    	 3.60000E-03	 9.84039E-05	 7.73965E-03	 1.18292E+05	  4563.1    	  160.00    	  4.0000    	  3.0000    
   161.000    	  1.3586    	  25.300    	  34.900    	  2.7118    	  0.0000    	  0.0000    	  5.1288    	 3.90000E-03	 8.67853E-05	 6.74645E-03	 1.18298E+05	  4562.8    	  161.00    	  4.0000    	  0.0000    
   162.000    	  1.3939    	  26.400    	  31.900    	  2.6292    	  0.0000    	  0.0000    	  11.388    	 2.80000E-03	 4.81205E-05	 6.99213E-03	 1.18302E+05	  4562.3    	  162.00    	  4.0000    	  0.0000    
   163.000    	  1.4334    	  27.200    	  35.700    	  2.5473    	  0.0000    	  0.0000    	  13.543    	 1.80000E-03	 2.40410E-05	 8.70450E-03	 1.18290E+05	  4561.4    	  163.00    	  4.0000    	  0.0000    
   164.000    	  1.4680    	  28.600    	  39.400    	  2.4658    	  50.000    	  0.0000    	  14.714    	 1.10000E-03	  0.0000    	 9.59498E-03	 1.18275E+05	  4560.3    	  164.00    	  4.0000    	  0.0000    
   165.000    	  1.4962    	  27.800    	  37.200    	  2.3854    	  0.0000    	  0.0000    	  6.5105    	 6.00000E-04	 6.65293E-04	 1.59061E-02	 1.18260E+05	  4559.1    	  165.00    	  4.0000    	  0.0000    
   166.000    	  1.5284    	  28.200    	  34.000    	  2.3066    	  0.0000    	  0.0000    	  11.565    	 7.00000E-04	 3.79911E-05	 1.11020E-02	 1.18265E+05	  4558.6    	  166.00    	  4.0000    	  0.0000    
   167.000    	  1.5658    	  27.300    	  32.000    	  2.2291    	  0.0000    	  0.0000    	  14.525    	 4.00000E-04	 2.17365E-05	 1.27985E-02	 1.18256E+05	  4557.6    	  167.00    	  4.0000    	  0.0000    
   168.000    	  1.6058    	  27.200    	  32.100    	  2.1522    	  0.0000    	  0.0000    	  15.857    	 2.00000E-04	  0.0000    	 1.19782E-02	 1.18240E+05	  4556.4    	  168.00    	  4.0000    	  0.0000    
   169.000    	  1.6456    	  23.400    	  29.900    	  2.0763    	  0.0000    	  0.0000    	  14.926    	 1.00000E-04	  0.0000    	 1.11886E-02	 1.18222E+05	  4555.1    	  169.00    	  4.0000    	  0.0000    
   170.000    	  1.6829    	  23.400    	  29.000    	  1.9987    	  0.0000    	  0.0000    	  13.062    	  0.0000    	  0.0000    	 9.02769E-03	 1.18209E+05	  4553.8    	  170.00    	  4.0000    	  0.0000    
   171.000    	  1.7193    	  22.700    	  29.200    	  1.9204    	  0.0000    	  0.0000    	  11.825    	  0.0000    	  0.0000    	 7.62655E-03	 1.18198E+05	  4552.8    	  171.00    	  4.0000    	  0.0000    
   172.000    	  1.7552    	  23.500    	  28.500    	  1.8418    	  0.0000    	  0.0000    	  11.006    	  0.0000    	  0.0000    	 6.89100E-03	 1.18189E+05	  4551.8    	  172.00    	  4.0000    	  0.0000    
   173.000    	  1.7912    	  25.100    	  28.300    	  1.7628    	  0.0000    	  0.0000    	  10.534    	  0.0000    	  0.0000    	 6.62314E-03	 1.18180E+05	  4550.9    	  173.00    	  4.0000    	  5.9000    
   174.000    	  1.8286    	  23.700    	  27.200    	  1.6841    	  0.0000    	  0.0000    	  11.559    	  0.0000    	  0.0000    	 7.43674E-03	 1.18172E+05	  4550.0    	  174.00    	  4.0000    	  0.0000    
   175.000    	  1.8635    	  22.000    	  28.600    	  1.6057    	  0.0000    	  0.0000    	  10.633    	  0.0000    	  0.0000    	 6.61761E-03	 1.18161E+05	  4549.1    	  175.00    	  4.0000    	  13.200    
   176.000    	  1.8981    	  23.300    	  27.300    	  1.5282    	  0.0000    	  0.0000    	  9.8172    	  0.0000    	  0.0000    	 6.65221E-03	 1.18152E+05	  4548.2    	  176.00    	  4.0000    	  38.800    
   177.000    	  1.9327    	  23.300    	  31.000    	  1.4525    	  0.0000    	  0.0000    	  5.5000    	  0.0000    	 3.07223E-04	 9.42912E-03	 1.18145E+05	  4547.4    	  177.00    	  4.0000    	  18.000    
   178.000    	  1.9702    	  25.800    	  33.700    	  1.3779    	  0.0000    	  0.0000    	  5.5528    	  0.0000    	 3.07747E-06	 7.05932E-03	 1.18144E+05	  4546.9    	  178.00    	  4.0000    	  0.0000    
   179.000    	  2.0072    	  25.800    	  30.800    	  1.3054    	  0.0000    	  0.0000    	  8.6660    	  0.0000    	  0.0000    	 7.70678E-03	 1.18135E+05	  4546.4    	  179.00    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs for exploration
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2036, day: 291, System start
*     Year: 2037, day:  32, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   23
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Irrigation at min. moist. pressure; SWITIR=3
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   291.000    	  0.0000    	  22.700    	  30.900    	  0.0000    	  0.0000    	  0.0000    	  8.7092    	  0.0000    	  0.0000    	 7.70678E-03	 1.18168E+05	  4547.1    	  291.00    	  0.0000    	  12.700    
   292.000    	  0.0000    	  22.600    	  29.100    	  0.0000    	  0.0000    	  5.0942    	  6.6171    	  0.0000    	  0.0000    	 4.24797E-03	 1.18141E+05	  4546.0    	  292.00    	  0.0000    	  31.700    
   293.000    	  0.0000    	  23.400    	  29.300    	  0.0000    	  0.0000    	  23.136    	  7.0569    	  0.0000    	  0.0000    	 6.50545E-03	 1.18129E+05	  4545.3    	  293.00    	  0.0000    	  10.800    
   294.000    	  0.0000    	  24.500    	  31.300    	  0.0000    	  0.0000    	  23.854    	  7.3264    	  0.0000    	 2.04034E-04	 8.91246E-03	 1.18119E+05	  4544.6    	  294.00    	  0.0000    	  2.5000    
   295.000    	  0.0000    	  24.700    	  30.300    	  0.0000    	  0.0000    	  10.830    	  7.6269    	  0.0000    	 2.67069E-04	 1.22030E-02	 1.18110E+05	  4543.9    	  295.00    	  0.0000    	  5.4000    
   296.000    	  0.0000    	  26.300    	  31.800    	  0.0000    	  0.0000    	  2.1199    	  7.8316    	 7.95000E-02	 4.59047E-04	 1.53637E-02	 1.18101E+05	  4543.2    	  296.00    	  0.0000    	  0.0000    
   297.000    	  0.0000    	  28.200    	  34.300    	  0.0000    	  0.0000    	  0.0000    	  10.489    	 0.34160    	 3.02707E-04	 1.79509E-02	 1.18091E+05	  4542.4    	  297.00    	  0.0000    	  0.0000    
   298.000    	  0.0000    	  28.900    	  34.700    	  0.0000    	  0.0000    	  0.0000    	  7.0579    	  1.2277    	 4.10547E-04	 1.84103E-02	 1.18080E+05	  4541.5    	  298.00    	  0.0000    	  4.2000    
   299.000    	  0.0000    	  29.600    	  35.600    	  0.0000    	  0.0000    	  0.0000    	  6.6462    	 0.77970    	 5.77620E-04	 2.11535E-02	 1.18072E+05	  4540.8    	  299.00    	  0.0000    	  2.4000    
   300.000    	  0.0000    	  27.100    	  35.100    	 1.32000E-02	  50.000    	  10.000    	  4.5914    	 0.34580    	 4.20438E-03	 4.23942E-02	 1.18064E+05	  4540.2    	  300.00    	  1.0000    	  0.0000    
   301.000    	 1.37134E-02	  28.100    	  35.000    	 1.50807E-02	  0.0000    	  50.496    	  4.1877    	 0.30750    	 4.04272E-03	 4.37153E-02	 1.18059E+05	  4539.7    	  301.00    	  4.0000    	  0.0000    
   302.000    	 2.75136E-02	  26.900    	  32.700    	 1.72430E-02	  0.0000    	  39.418    	  4.3479    	 0.28920    	 3.88832E-03	 4.37063E-02	 1.18053E+05	  4539.3    	  302.00    	  4.0000    	  0.0000    
   303.000    	 4.24972E-02	  25.200    	  31.500    	 1.99272E-02	  0.0000    	  24.002    	  4.4879    	 0.24920    	 3.71659E-03	 3.99320E-02	 1.18048E+05	  4538.8    	  303.00    	  4.0000    	  0.0000    
   304.000    	 5.74762E-02	  24.800    	  31.800    	 2.30284E-02	  50.000    	  7.9197    	  4.5379    	 0.22480    	 3.57369E-03	 3.79560E-02	 1.18043E+05	  4538.4    	  304.00    	  4.0000    	  0.0000    
   305.000    	 7.22461E-02	  25.200    	  26.200    	 2.65622E-02	  0.0000    	  40.933    	  4.5538    	 0.20990    	 3.47406E-03	 3.75251E-02	 1.18038E+05	  4538.0    	  305.00    	  4.0000    	 0.60000    
   306.000    	 8.58751E-02	  24.200    	  27.200    	 3.03234E-02	  0.0000    	  34.207    	  4.5093    	 0.19170    	 3.31909E-03	 3.37517E-02	 1.18033E+05	  4537.6    	  306.00    	  4.0000    	  0.0000    
   307.000    	 9.95041E-02	  26.100    	  32.600    	 3.46172E-02	  0.0000    	  23.968    	  4.4342    	 0.15370    	 3.13764E-03	 3.03865E-02	 1.18029E+05	  4537.2    	  307.00    	  4.0000    	  0.0000    
   308.000    	 0.11435    	  28.000    	  36.500    	 3.99565E-02	  0.0000    	  10.487    	  4.4679    	 0.16020    	 3.15880E-03	 3.58050E-02	 1.18024E+05	  4536.8    	  308.00    	  4.0000    	  0.0000    
   309.000    	 0.12720    	  30.600    	  33.300    	 4.52898E-02	  0.0000    	  0.0000    	  4.8902    	  0.0000    	 3.32210E-03	 4.84640E-02	 1.18020E+05	  4536.4    	  309.00    	  4.0000    	  11.100    
   310.000    	 0.14138    	  27.700    	  31.200    	 5.19655E-02	  0.0000    	  7.0800    	  5.7134    	 0.48180    	 2.32323E-03	 5.55328E-02	 1.18015E+05	  4536.0    	  310.00    	  4.0000    	  0.0000    
   311.000    	 0.15722    	  27.100    	  29.800    	 6.05178E-02	  0.0000    	  0.0000    	  6.2265    	 1.00000E-04	 2.07329E-03	 5.09717E-02	 1.18009E+05	  4535.5    	  311.00    	  4.0000    	  0.0000    
   312.000    	 0.17297    	  27.300    	  33.800    	 7.04185E-02	  0.0000    	  0.0000    	  7.2555    	 1.00000E-04	 1.92535E-03	 4.62119E-02	 1.18002E+05	  4535.0    	  312.00    	  4.0000    	  0.0000    
   313.000    	 0.18744    	  26.900    	  32.200    	 8.10047E-02	  0.0000    	  0.0000    	  10.544    	 1.00000E-04	 1.63931E-03	 4.84771E-02	 1.17995E+05	  4534.4    	  313.00    	  4.0000    	  0.0000    
   314.000    	 0.20265    	  25.000    	  31.400    	 9.30078E-02	  0.0000    	  0.0000    	  10.644    	 1.00000E-04	 1.44044E-03	 4.94282E-02	 1.17985E+05	  4533.6    	  314.00    	  4.0000    	  0.0000    
   315.000    	 0.21759    	  24.200    	  32.100    	 0.10604    	  0.0000    	  0.0000    	  9.8548    	 1.00000E-04	 1.37703E-03	 4.46531E-02	 1.17975E+05	  4532.8    	  315.00    	  4.0000    	  0.0000    
   316.000    	 0.23207    	  23.900    	  32.900    	 0.11983    	  0.0000    	  0.0000    	  9.4229    	 1.00000E-04	 1.31210E-03	 4.07970E-02	 1.17966E+05	  4532.0    	  316.00    	  4.0000    	  0.0000    
   317.000    	 0.24619    	  23.900    	  30.300    	 0.13438    	  0.0000    	  0.0000    	  9.2405    	 2.00000E-04	 1.35988E-03	 3.86389E-02	 1.17957E+05	  4531.2    	  317.00    	  4.0000    	  0.0000    
   318.000    	 0.26084    	  21.600    	  30.600    	 0.15102    	  0.0000    	  0.0000    	  8.9770    	 2.00000E-04	 1.36710E-03	 3.47426E-02	 1.17948E+05	  4530.5    	  318.00    	  4.0000    	  0.0000    
   319.000    	 0.27464    	  23.300    	  29.500    	 0.16847    	  0.0000    	  0.0000    	  9.3283    	 3.00000E-04	 1.19466E-03	 2.93600E-02	 1.17939E+05	  4529.7    	  319.00    	  4.0000    	  0.0000    
   320.000    	 0.28881    	  22.600    	  30.400    	 0.18806    	  0.0000    	  0.0000    	  9.2213    	 4.00000E-04	 1.17610E-03	 2.69833E-02	 1.17930E+05	  4529.0    	  320.00    	  4.0000    	  0.0000    
   321.000    	 0.30297    	  24.100    	  31.900    	 0.20990    	  0.0000    	  0.0000    	  9.2430    	 4.00000E-04	 1.15481E-03	 2.49962E-02	 1.17921E+05	  4528.3    	  321.00    	  4.0000    	  0.0000    
   322.000    	 0.31749    	  24.000    	  36.200    	 0.23476    	  0.0000    	  0.0000    	  10.033    	 4.00000E-04	 9.39329E-04	 2.42841E-02	 1.17913E+05	  4527.5    	  322.00    	  4.0000    	  0.0000    
   323.000    	 0.33017    	  26.200    	  33.800    	 0.25850    	  0.0000    	  0.0000    	  10.620    	 8.15000E-02	 5.64185E-04	 2.44556E-02	 1.17903E+05	  4526.7    	  323.00    	  4.0000    	  0.0000    
   324.000    	 0.34449    	  26.200    	  31.400    	 0.28711    	  0.0000    	  0.0000    	  11.145    	 5.00000E-04	 5.16045E-04	 2.45025E-02	 1.17893E+05	  4525.9    	  324.00    	  4.0000    	  1.7000    
   325.000    	 0.35981    	  24.900    	  30.200    	 0.32088    	  0.0000    	  0.0000    	  10.898    	 5.00000E-04	 4.90770E-04	 2.29005E-02	 1.17882E+05	  4525.0    	  325.00    	  4.0000    	  0.0000    
   326.000    	 0.37483    	  24.500    	  26.200    	 0.35770    	  0.0000    	  0.0000    	  10.706    	 5.00000E-04	 3.81589E-04	 1.97508E-02	 1.17871E+05	  4524.1    	  326.00    	  4.0000    	  0.0000    
   327.000    	 0.38819    	  24.200    	  27.200    	 0.39354    	  0.0000    	  0.0000    	  10.206    	 4.00000E-04	 3.64620E-04	 1.72337E-02	 1.17861E+05	  4523.2    	  327.00    	  4.0000    	  0.0000    
   328.000    	 0.40182    	  21.600    	  28.800    	 0.43362    	  0.0000    	  0.0000    	  9.9241    	 3.00000E-04	 2.93865E-04	 1.50122E-02	 1.17851E+05	  4522.4    	  328.00    	  4.0000    	  0.0000    
   329.000    	 0.41345    	  20.600    	  26.400    	 0.47607    	  50.000    	  0.0000    	  10.009    	 2.00000E-04	 1.41070E-04	 1.24112E-02	 1.17841E+05	  4521.6    	  329.00    	  4.0000    	  0.0000    
   330.000    	 0.42392    	  21.700    	  27.400    	 0.51613    	  0.0000    	  0.0000    	  5.5912    	 1.00000E-04	 7.33140E-03	 1.76616E-02	 1.17832E+05	  4520.8    	  330.00    	  4.0000    	  0.0000    
   331.000    	 0.43511    	  23.600    	  31.900    	 0.58122    	  0.0000    	  0.0000    	  5.6651    	 4.00000E-04	 5.17772E-03	 1.48978E-02	 1.17826E+05	  4520.3    	  331.00    	  4.0000    	  0.0000    
   332.000    	 0.44771    	  22.400    	  34.800    	 0.66373    	  0.0000    	  0.0000    	  8.0222    	 7.00000E-04	 2.47813E-03	 1.48980E-02	 1.17821E+05	  4519.9    	  332.00    	  4.0000    	  0.0000    
   333.000    	 0.45910    	  24.200    	  35.000    	 0.74668    	  0.0000    	  0.0000    	  12.714    	 4.00000E-04	 6.07589E-04	 1.39460E-02	 1.17812E+05	  4519.1    	  333.00    	  4.0000    	  0.0000    
   334.000    	 0.47078    	  27.400    	  33.100    	 0.83309    	  50.000    	  0.0000    	  15.363    	 3.00000E-04	 8.44515E-06	 1.27904E-02	 1.17800E+05	  4518.1    	  334.00    	  4.0000    	  26.600    
   335.000    	 0.48384    	  25.800    	  33.300    	 0.92106    	  0.0000    	  31.034    	  5.9242    	 1.00000E-04	 1.62011E-03	 2.24981E-02	 1.17785E+05	  4516.8    	  335.00    	  4.0000    	  3.1000    
   336.000    	 0.49653    	  23.500    	  35.100    	  1.0527    	  0.0000    	  25.288    	  4.9846    	 1.30000E-03	 1.27686E-03	 2.14204E-02	 1.17779E+05	  4516.4    	  336.00    	  4.0000    	 0.40000    
   337.000    	 0.50802    	  25.300    	  30.900    	  1.2217    	  0.0000    	  9.2066    	  5.2079    	 2.10000E-03	 3.31588E-04	 1.19983E-02	 1.17773E+05	  4515.9    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.52131    	  24.500    	  29.900    	  1.4456    	  0.0000    	  0.0000    	  5.3203    	 3.10000E-03	 3.25469E-04	 1.29359E-02	 1.17767E+05	  4515.4    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.53429    	  25.100    	  31.700    	  1.6714    	  0.0000    	  0.0000    	  8.6694    	 3.70000E-03	 8.48023E-05	 9.17114E-03	 1.17762E+05	  4514.9    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.54737    	  23.800    	  32.400    	  1.8741    	  0.0000    	  0.0000    	  13.343    	 2.80000E-03	 4.50647E-05	 9.03042E-03	 1.17753E+05	  4514.2    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.55989    	  23.400    	  30.000    	  2.0830    	  0.0000    	  0.0000    	  14.164    	 2.10000E-03	 1.20718E-05	 8.94365E-03	 1.17740E+05	  4513.1    	  341.00    	  4.0000    	  12.700    
   342.000    	 0.57253    	  24.700    	  30.100    	  2.1922    	  50.000    	  0.0000    	  11.020    	 1.30000E-03	 1.95894E-04	 8.88158E-03	 1.17726E+05	  4512.0    	  342.00    	  4.0000    	  4.0000    
   343.000    	 0.58564    	  26.100    	  31.600    	  2.2447    	  0.0000    	  4.1897    	  5.2107    	 1.40000E-03	 3.95432E-04	 9.92155E-03	 1.17715E+05	  4511.1    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.59901    	  26.400    	  31.300    	  2.4291    	  0.0000    	  0.0000    	  8.9796    	 2.80000E-03	 5.59052E-05	 8.02217E-03	 1.17710E+05	  4510.6    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.61254    	  23.700    	  32.100    	  2.5859    	  0.0000    	  0.0000    	  14.147    	 1.90000E-03	 2.45992E-05	 8.69053E-03	 1.17700E+05	  4509.8    	  345.00    	  4.0000    	  0.0000    
   346.000    	 0.62513    	  21.500    	  29.300    	  2.7397    	  0.0000    	  0.0000    	  13.875    	 1.40000E-03	 4.79439E-06	 8.75953E-03	 1.17687E+05	  4508.7    	  346.00    	  4.0000    	  0.0000    
   347.000    	 0.63689    	  21.700    	  21.800    	  2.8869    	  50.000    	  0.0000    	  12.325    	 9.00000E-04	  0.0000    	 7.17551E-03	 1.17673E+05	  4507.6    	  347.00    	  4.0000    	  15.200    
   348.000    	 0.64619    	  21.500    	  21.600    	  2.9312    	  0.0000    	  15.183    	  4.7375    	 5.00000E-04	 5.50531E-04	 9.61182E-03	 1.17661E+05	  4506.5    	  348.00    	  4.0000    	 0.30000    
   349.000    	 0.65535    	  22.400    	  24.500    	  2.9195    	  0.0000    	  11.468    	  4.2664    	 2.20000E-03	 9.00656E-05	 8.02293E-03	 1.17656E+05	  4506.2    	  349.00    	  4.0000    	  3.5000    
   350.000    	 0.67077    	  21.000    	  26.500    	  2.9215    	  0.0000    	  6.4132    	  4.3688    	 3.30000E-03	 8.84356E-05	 6.38800E-03	 1.17652E+05	  4505.8    	  350.00    	  4.0000    	 0.40000    
   351.000    	 0.68649    	  22.300    	  29.300    	  2.9723    	  0.0000    	  0.0000    	  4.4299    	 4.20000E-03	 8.79523E-05	 5.53385E-03	 1.17647E+05	  4505.4    	  351.00    	  4.0000    	  0.0000    
   352.000    	 0.70425    	  22.700    	  29.600    	  3.1148    	  0.0000    	  0.0000    	  8.7214    	 3.80000E-03	 4.90513E-05	 5.16507E-03	 1.17643E+05	  4505.0    	  352.00    	  4.0000    	  0.0000    
   353.000    	 0.72236    	  20.500    	  30.400    	  3.2403    	  0.0000    	  0.0000    	  10.335    	 2.80000E-03	 3.87972E-05	 6.08534E-03	 1.17634E+05	  4504.3    	  353.00    	  4.0000    	 0.10000    
   354.000    	 0.73968    	  22.600    	  28.600    	  3.2249    	  0.0000    	  0.0000    	  12.055    	 1.80000E-03	 8.17242E-06	 5.61353E-03	 1.17624E+05	  4503.5    	  354.00    	  4.0000    	  1.8000    
   355.000    	 0.75724    	  23.400    	  32.400    	  3.2094    	  50.000    	  0.0000    	  12.009    	 1.10000E-03	  0.0000    	 5.62012E-03	 1.17612E+05	  4502.5    	  355.00    	  4.0000    	  1.2000    
   356.000    	 0.77558    	  25.700    	  31.400    	  3.1738    	  0.0000    	  1.4963    	  4.8708    	 7.00000E-04	 9.98476E-05	 8.25866E-03	 1.17600E+05	  4501.5    	  356.00    	  4.0000    	  2.2000    
   357.000    	 0.79524    	  26.700    	  31.500    	  3.1305    	  0.0000    	  0.0000    	  4.6678    	 3.70000E-03	 9.27860E-05	 7.92781E-03	 1.17596E+05	  4501.1    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.81525    	  25.200    	  28.700    	  3.2114    	  0.0000    	  0.0000    	  6.7159    	 6.60000E-03	 7.70207E-05	 7.92760E-03	 1.17591E+05	  4500.7    	  358.00    	  4.0000    	  0.0000    
   359.000    	 0.83416    	  21.900    	  31.000    	  3.3038    	  0.0000    	  0.0000    	  7.5408    	 8.80000E-03	 6.99181E-05	 8.42187E-03	 1.17583E+05	  4500.1    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.85217    	  20.500    	  29.200    	  3.3853    	  50.000    	  0.0000    	  11.718    	 6.00000E-03	 2.88652E-05	 7.03711E-03	 1.17575E+05	  4499.4    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.86898    	  17.900    	  28.500    	  3.4555    	  50.000    	  8.8590    	  4.9480    	 4.20000E-03	 1.00557E-04	 7.94414E-03	 1.17564E+05	  4498.5    	  361.00    	  4.0000    	  8.2000    
   362.000    	 0.88415    	  22.600    	  29.400    	  3.4461    	  0.0000    	  42.498    	  4.2608    	 5.60000E-03	 8.95989E-05	 5.60419E-03	 1.17559E+05	  4498.1    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.90212    	  21.700    	  32.900    	  3.4921    	  0.0000    	  31.801    	  4.3469    	 7.00000E-03	 8.75109E-05	 5.43771E-03	 1.17555E+05	  4497.7    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.91957    	  21.600    	  30.600    	  3.5166    	  50.000    	  6.6530    	  4.4647    	 8.50000E-03	 8.87132E-05	 5.78355E-03	 1.17550E+05	  4497.3    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.93746    	  25.100    	  35.200    	  3.5235    	  0.0000    	  45.512    	  4.5151    	 9.80000E-03	 8.93337E-05	 5.85911E-03	 1.17546E+05	  4497.0    	  365.00    	  4.0000    	  16.300    
   366.000    	 0.95482    	  25.700    	  34.600    	  3.4722    	  0.0000    	  42.094    	  4.6423    	 1.12000E-02	 9.02278E-05	 6.38471E-03	 1.17541E+05	  4496.6    	  366.00    	  4.0000    	  1.6000    
   367.000    	 0.97271    	  27.300    	  30.900    	  3.4115    	  50.000    	  19.432    	  4.7821    	 1.30000E-02	 9.29179E-05	 7.15411E-03	 1.17537E+05	  4496.2    	  1.0000    	  4.0000    	  3.9000    
   368.000    	 0.99322    	  25.500    	  30.700    	  3.3460    	  0.0000    	  57.912    	  4.9104    	 1.53000E-02	 9.58364E-05	 8.06089E-03	 1.17532E+05	  4495.8    	  2.0000    	  4.0000    	  0.0000    
   369.000    	  1.0130    	  24.400    	  28.700    	  3.2817    	  0.0000    	  37.906    	  4.9601    	 1.68000E-02	 9.77927E-05	 8.40345E-03	 1.17527E+05	  4495.4    	  3.0000    	  4.0000    	  0.0000    
   370.000    	  1.0501    	  24.500    	  34.400    	  3.2100    	  0.0000    	  26.114    	  4.9445    	 1.69000E-02	 9.74972E-05	 8.12773E-03	 1.17524E+05	  4494.9    	  4.0000    	  4.0000    	  0.0000    
   371.000    	  1.0855    	  22.200    	  31.300    	  3.1322    	  50.000    	  6.9294    	  4.9473    	 1.68000E-02	 9.68232E-05	 8.08112E-03	 1.17522E+05	  4494.5    	  5.0000    	  4.0000    	  0.0000    
   372.000    	  1.1218    	  24.100    	  33.400    	  3.0543    	  0.0000    	  34.817    	  4.8754    	 1.60000E-02	 9.62558E-05	 7.62116E-03	 1.17521E+05	  4494.1    	  6.0000    	  4.0000    	  0.0000    
   373.000    	  1.1582    	  22.000    	  33.700    	  2.9761    	  0.0000    	  17.177    	  4.8635    	 1.52000E-02	 9.49776E-05	 7.50485E-03	 1.17521E+05	  4493.7    	  7.0000    	  4.0000    	  0.0000    
   374.000    	  1.1927    	  19.300    	  30.600    	  2.8977    	  0.0000    	  0.0000    	  5.6498    	 1.43000E-02	 8.25732E-05	 7.21232E-03	 1.17522E+05	  4493.3    	  8.0000    	  4.0000    	  0.0000    
   375.000    	  1.2263    	  18.800    	  28.700    	  2.8194    	  0.0000    	  0.0000    	  9.8478    	 1.12000E-02	 4.12375E-05	 5.88600E-03	 1.17522E+05	  4492.8    	  9.0000    	  4.0000    	  0.0000    
   376.000    	  1.2578    	  20.300    	  32.000    	  2.7413    	  0.0000    	  0.0000    	  10.651    	 8.40000E-03	 2.55148E-05	 5.44074E-03	 1.17512E+05	  4492.0    	  10.000    	  4.0000    	  0.0000    
   377.000    	  1.2921    	  23.100    	  33.500    	  2.6636    	  0.0000    	  0.0000    	  11.747    	 5.70000E-03	 2.76421E-06	 5.09123E-03	 1.17501E+05	  4491.1    	  11.000    	  4.0000    	  0.0000    
   378.000    	  1.3276    	  24.800    	  34.000    	  2.5861    	  50.000    	  0.0000    	  11.999    	 3.50000E-03	  0.0000    	 5.49709E-03	 1.17490E+05	  4490.2    	  12.000    	  4.0000    	  0.0000    
