*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2030, day: 291, System start
*     Year: 2031, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   367.000    	 0.97236    	  22.200    	  31.000    	  3.7764    	  0.0000    	  57.339    	  5.8882    	 0.60990    	 4.28171E-04	 1.07539E-02	 1.34971E+05	  6013.1    	  2.0000    	  4.0000    	  0.0000    
   368.000    	 0.99051    	  22.900    	  30.300    	  3.7196    	  0.0000    	  37.425    	  5.7475    	 0.55220    	 4.20695E-04	 9.99597E-03	 1.34964E+05	  6012.6    	  3.0000    	  4.0000    	  0.0000    
   369.000    	  1.0090    	  21.800    	  30.700    	  3.6441    	  0.0000    	  22.424    	  5.7207    	 0.54630    	 4.13664E-04	 9.61491E-03	 1.34958E+05	  6012.0    	  4.0000    	  4.0000    	  0.0000    
   370.000    	  1.0450    	  21.100    	  31.700    	  3.5613    	  50.000    	  9.0061    	  5.6223    	 0.52110    	 4.08355E-04	 9.29798E-03	 1.34954E+05	  6011.5    	  5.0000    	  4.0000    	  0.0000    
   371.000    	  1.0802    	  20.600    	  31.300    	  3.4740    	  0.0000    	  39.830    	  5.5226    	 0.49340    	 4.02433E-04	 8.83569E-03	 1.34951E+05	  6011.0    	  6.0000    	  4.0000    	  0.0000    
   372.000    	  1.1150    	  22.700    	  28.100    	  3.3869    	  50.000    	  16.503    	  5.4457    	 0.47720    	 3.96908E-04	 8.53146E-03	 1.34949E+05	  6010.5    	  7.0000    	  4.0000    	  0.0000    
   373.000    	  1.1498    	  22.600    	  28.300    	  3.3000    	  0.0000    	  50.127    	  5.4888    	 0.49750    	 3.92691E-04	 8.49423E-03	 1.34949E+05	  6010.0    	  8.0000    	  4.0000    	  4.4000    
   374.000    	  1.1847    	  24.200    	  28.300    	  3.2132    	  0.0000    	  43.129    	  5.4867    	 0.50920    	 3.90950E-04	 8.62681E-03	 1.34949E+05	  6009.5    	  9.0000    	  4.0000    	  0.0000    
   375.000    	  1.2212    	  22.000    	  27.000    	  3.1270    	  0.0000    	  28.876    	  5.5505    	 0.54080    	 3.89623E-04	 8.90959E-03	 1.34950E+05	  6009.0    	  10.000    	  4.0000    	  0.0000    
   376.000    	  1.2542    	  21.200    	  26.900    	  3.0409    	  50.000    	  19.490    	  5.4488    	 0.52040    	 3.88912E-04	 8.87291E-03	 1.34952E+05	  6008.4    	  11.000    	  4.0000    	  0.0000    
   377.000    	  1.2863    	  22.400    	  29.900    	  2.9556    	  0.0000    	  53.448    	  5.3070    	 0.48260    	 3.84759E-04	 8.44913E-03	 1.34954E+05	  6007.9    	  12.000    	  4.0000    	  3.6000    
   378.000    	  1.3226    	  21.800    	  32.700    	  2.8708    	  0.0000    	  40.663    	  5.3271    	 0.49290    	 3.80513E-04	 8.39100E-03	 1.34957E+05	  6007.4    	  13.000    	  4.0000    	  0.0000    
   379.000    	  1.3578    	  23.000    	  33.600    	  2.7865    	  0.0000    	  28.029    	  5.3837    	 0.52080    	 3.78666E-04	 8.55539E-03	 1.34960E+05	  6007.0    	  14.000    	  4.0000    	  0.0000    
   380.000    	  1.3931    	  26.100    	  37.300    	  2.7027    	  50.000    	  3.2463    	  5.5048    	 0.57660    	 3.79079E-04	 9.09743E-03	 1.34964E+05	  6006.5    	  15.000    	  4.0000    	  0.0000    
   381.000    	  1.4252    	  28.700    	  34.000    	  2.6195    	  0.0000    	  28.655    	  5.8089    	 0.75620    	 3.83926E-04	 1.06276E-02	 1.34967E+05	  6005.9    	  16.000    	  4.0000    	  0.0000    
   382.000    	  1.4626    	  28.500    	  36.400    	  2.5374    	  50.000    	  17.843    	  5.9177    	 0.92260    	 3.94172E-04	 1.27342E-02	 1.34970E+05	  6005.4    	  17.000    	  4.0000    	  3.3000    
   383.000    	  1.4960    	  26.800    	  34.200    	  2.4561    	  0.0000    	  56.046    	  5.9327    	  1.0515    	 4.03347E-04	 1.44241E-02	 1.34972E+05	  6004.7    	  18.000    	  4.0000    	  0.0000    
   384.000    	  1.5329    	  24.200    	  32.300    	  2.3777    	  0.0000    	  41.420    	  5.9202    	  1.0370    	 4.09055E-04	 1.48893E-02	 1.34974E+05	  6004.1    	  19.000    	  4.0000    	  0.0000    
   385.000    	  1.5703    	  21.000    	  30.800    	  2.3005    	  0.0000    	  25.842    	  5.7992    	 0.90390    	 4.07770E-04	 1.40545E-02	 1.34976E+05	  6003.5    	  20.000    	  4.0000    	  0.0000    
   386.000    	  1.6056    	  20.600    	  31.300    	  2.2246    	  0.0000    	  3.2918    	  5.5656    	 0.72550    	 3.99454E-04	 1.23831E-02	 1.34977E+05	  6002.9    	  21.000    	  4.0000    	  0.0000    
   387.000    	  1.6403    	  24.000    	  28.400    	  2.1496    	  0.0000    	  0.0000    	  7.9747    	 0.99690    	 3.73626E-04	 1.06214E-02	 1.34979E+05	  6002.3    	  22.000    	  4.0000    	  0.0000    
   388.000    	  1.6767    	  24.400    	  30.100    	  2.0729    	  0.0000    	  0.0000    	  13.226    	  1.4060    	 8.90299E-05	 9.46968E-03	 1.34973E+05	  6001.5    	  23.000    	  4.0000    	  0.0000    
   389.000    	  1.7152    	  21.400    	  29.900    	  1.9948    	  0.0000    	  0.0000    	  17.370    	 0.76730    	 4.95449E-05	 1.00405E-02	 1.34955E+05	  6000.4    	  24.000    	  4.0000    	  0.0000    
   390.000    	  1.7505    	  23.000    	  31.000    	  1.9157    	  0.0000    	  0.0000    	  18.750    	 0.59590    	 1.87656E-05	 9.20803E-03	 1.34934E+05	  5998.9    	  25.000    	  4.0000    	  0.0000    
   391.000    	  1.7877    	  22.400    	  29.900    	  1.8370    	  0.0000    	  0.0000    	  19.780    	 8.21000E-02	 1.03212E-06	 9.27730E-03	 1.34913E+05	  5997.4    	  26.000    	  4.0000    	  0.0000    
   392.000    	  1.8240    	  21.100    	  27.600    	  1.7586    	  0.0000    	  0.0000    	  19.598    	 6.00000E-04	  0.0000    	 8.84485E-03	 1.34894E+05	  5995.8    	  27.000    	  4.0000    	  0.0000    
   393.000    	  1.8567    	  18.800    	  27.200    	  1.6811    	  0.0000    	  0.0000    	  18.164    	 3.00000E-04	  0.0000    	 8.14854E-03	 1.34877E+05	  5994.3    	  28.000    	  4.0000    	  0.0000    
   394.000    	  1.8867    	  21.100    	  28.800    	  1.6049    	  0.0000    	  0.0000    	  16.041    	 1.00000E-04	  0.0000    	 6.63997E-03	 1.34861E+05	  5992.9    	  29.000    	  4.0000    	  0.0000    
   395.000    	  1.9206    	  21.800    	  28.700    	  1.5304    	  0.0000    	  0.0000    	  15.546    	  0.0000    	  0.0000    	 6.45376E-03	 1.34848E+05	  5991.7    	  30.000    	  4.0000    	  0.0000    
   396.000    	  1.9551    	  22.300    	  30.800    	  1.4573    	  0.0000    	  0.0000    	  15.158    	  0.0000    	  0.0000    	 6.72019E-03	 1.34834E+05	  5990.5    	  31.000    	  4.0000    	  8.4000    
   397.000    	  1.9915    	  22.000    	  32.600    	  1.3852    	  0.0000    	  0.0000    	  17.447    	  0.0000    	  0.0000    	 8.27017E-03	 1.34821E+05	  5989.2    	  32.000    	  4.0000    	  0.0000    
   398.000    	  2.0270    	  23.400    	  30.000    	  1.3154    	  0.0000    	  0.0000    	  16.028    	  0.0000    	  0.0000    	 7.13986E-03	 1.34799E+05	  5987.8    	  33.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2035, day:  71, System start
*     Year: 2035, day: 175, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   10
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  23.600    	  28.700    	  0.0000    	  50.000    	  0.0000    	  15.900    	  0.0000    	  0.0000    	 7.13986E-03	 1.34826E+05	  5988.5    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  25.600    	  32.200    	  0.0000    	  0.0000    	  45.159    	  13.853    	  0.0000    	  0.0000    	 4.43619E-03	 1.34795E+05	  5986.9    	  72.000    	  0.0000    	  7.5000    
   73.0000    	  0.0000    	  23.000    	  34.100    	  0.0000    	  0.0000    	  44.122    	  14.459    	  0.0000    	  0.0000    	 7.30658E-03	 1.34777E+05	  5985.6    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  26.100    	  35.600    	  0.0000    	  0.0000    	  26.010    	  15.258    	  0.0000    	  0.0000    	 9.88983E-03	 1.34762E+05	  5984.4    	  74.000    	  0.0000    	  0.0000    
   75.0000    	  0.0000    	  25.300    	  36.700    	  0.0000    	  50.000    	  9.1245    	  17.302    	  0.0000    	  0.0000    	 1.55620E-02	 1.34746E+05	  5983.1    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  25.500    	  37.700    	  0.0000    	  0.0000    	  37.510    	  18.689    	  0.0000    	  0.0000    	 2.28130E-02	 1.34729E+05	  5981.7    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  26.200    	  36.500    	  0.0000    	  0.0000    	  20.936    	  19.214    	  0.0000    	  0.0000    	 2.87354E-02	 1.34710E+05	  5980.1    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  27.800    	  34.100    	  0.0000    	  50.000    	  4.1336    	  19.578    	  0.0000    	  0.0000    	 3.37181E-02	 1.34691E+05	  5978.5    	  78.000    	  0.0000    	 0.10000    
   79.0000    	  0.0000    	  26.900    	  35.000    	  0.0000    	  0.0000    	  43.780    	  19.710    	  0.0000    	  0.0000    	 3.69783E-02	 1.34672E+05	  5976.9    	  79.000    	  0.0000    	  14.700    
   80.0000    	  0.0000    	  23.200    	  29.500    	 1.32000E-02	  0.0000    	  10.000    	  8.4818    	  0.0000    	 9.50389E-03	 7.22309E-02	 1.34652E+05	  5975.3    	  80.000    	  1.0000    	  9.1000    
   81.0000    	 1.41295E-02	  25.500    	  31.500    	 1.51378E-02	  50.000    	  10.454    	  6.8574    	  0.0000    	 8.63119E-03	 5.81486E-02	 1.34643E+05	  5974.6    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 2.92114E-02	  26.900    	  33.600    	 1.75098E-02	  0.0000    	  50.152    	  6.5351    	  0.0000    	 8.42524E-03	 5.71620E-02	 1.34636E+05	  5973.9    	  82.000    	  4.0000    	  0.0000    
   83.0000    	 4.37354E-02	  24.800    	  32.800    	 2.01520E-02	  0.0000    	  39.664    	  6.5970    	  0.0000    	 8.29636E-03	 6.22511E-02	 1.34628E+05	  5973.3    	  83.000    	  4.0000    	  1.0000    
   84.0000    	 5.81595E-02	  26.200    	  32.000    	 2.31720E-02	  0.0000    	  32.330    	  6.6094    	  0.0000    	 8.13903E-03	 6.05876E-02	 1.34620E+05	  5972.6    	  84.000    	  4.0000    	 0.50000    
   85.0000    	 7.32768E-02	  26.100    	  32.100    	 2.68114E-02	  0.0000    	  26.376    	  6.6692    	  0.0000    	 8.12617E-03	 6.39341E-02	 1.34613E+05	  5972.0    	  85.000    	  4.0000    	  1.8000    
   86.0000    	 8.83299E-02	  28.000    	  31.600    	 3.10046E-02	  50.000    	  17.827    	  6.6937    	  0.0000    	 8.08469E-03	 6.71747E-02	 1.34605E+05	  5971.4    	  86.000    	  4.0000    	  6.6000    
   87.0000    	 0.10407    	  25.400    	  31.900    	 3.60759E-02	  0.0000    	  66.480    	  6.7579    	  0.0000    	 8.14657E-03	 7.29246E-02	 1.34598E+05	  5970.7    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 0.11899    	  25.100    	  29.700    	 4.16658E-02	  0.0000    	  54.009    	  6.7252    	 0.18820    	 7.92337E-03	 7.23441E-02	 1.34590E+05	  5970.1    	  88.000    	  4.0000    	 0.20000    
   89.0000    	 0.13392    	  26.700    	  35.000    	 4.81323E-02	  0.0000    	  45.563    	  7.2992    	  0.0000    	 7.58213E-03	 6.83908E-02	 1.34582E+05	  5969.5    	  89.000    	  4.0000    	  13.100    
   90.0000    	 0.14765    	  26.500    	  34.700    	 5.49957E-02	  0.0000    	  47.172    	  7.1344    	  0.0000    	 7.50757E-03	 7.52771E-02	 1.34575E+05	  5968.8    	  90.000    	  4.0000    	  1.0000    
   91.0000    	 0.16151    	  24.700    	  33.700    	 6.29162E-02	  0.0000    	  37.604    	  7.0836    	  0.0000    	 7.60348E-03	 8.21001E-02	 1.34567E+05	  5968.2    	  91.000    	  4.0000    	  1.8000    
   92.0000    	 0.17553    	  26.500    	  35.900    	 7.20786E-02	  0.0000    	  30.587    	  6.9998    	  0.0000    	 7.52473E-03	 8.19318E-02	 1.34560E+05	  5967.6    	  92.000    	  4.0000    	  5.2000    
   93.0000    	 0.18873    	  25.400    	  32.300    	 8.19642E-02	  0.0000    	  27.255    	  7.8637    	  0.0000    	 7.72271E-03	 9.54306E-02	 1.34552E+05	  5967.0    	  93.000    	  4.0000    	 0.70000    
   94.0000    	 0.20350    	  24.800    	  28.700    	 9.45467E-02	  0.0000    	  20.261    	  7.5601    	  0.0000    	 7.53618E-03	 9.34409E-02	 1.34544E+05	  5966.3    	  94.000    	  4.0000    	 0.30000    
   95.0000    	 0.21794    	  24.900    	  30.400    	 0.10873    	  50.000    	  13.149    	  7.2057    	  0.0000    	 7.06735E-03	 8.17108E-02	 1.34537E+05	  5965.7    	  95.000    	  4.0000    	  15.200    
   96.0000    	 0.23297    	  26.500    	  33.500    	 0.12571    	  0.0000    	  71.027    	  7.0536    	  0.0000    	 6.87744E-03	 7.97534E-02	 1.34529E+05	  5965.0    	  96.000    	  4.0000    	  1.0000    
   97.0000    	 0.24750    	  25.600    	  33.600    	 0.14468    	  0.0000    	  59.208    	  7.0980    	 1.00000E-04	 7.01598E-03	 9.31944E-02	 1.34522E+05	  5964.4    	  97.000    	  4.0000    	  0.0000    
   98.0000    	 0.26177    	  23.800    	  30.300    	 0.16613    	  0.0000    	  47.974    	  7.0804    	 2.00000E-04	 6.90325E-03	 9.87378E-02	 1.34514E+05	  5963.8    	  98.000    	  4.0000    	  0.0000    
   99.0000    	 0.27637    	  24.200    	  31.900    	 0.19134    	  0.0000    	  35.448    	  6.9322    	 3.00000E-04	 6.41671E-03	 8.83308E-02	 1.34506E+05	  5963.1    	  99.000    	  4.0000    	  0.0000    
   100.000    	 0.29093    	  23.900    	  30.700    	 0.22027    	  0.0000    	  21.331    	  6.8549    	 5.00000E-04	 5.99824E-03	 8.27371E-02	 1.34499E+05	  5962.5    	  100.00    	  4.0000    	  0.0000    
   101.000    	 0.30557    	  23.900    	  31.300    	 0.25379    	  50.000    	  7.3030    	  6.8184    	 7.00000E-04	 5.68350E-03	 8.04176E-02	 1.34491E+05	  5961.9    	  101.00    	  4.0000    	  0.0000    
   102.000    	 0.32015    	  21.800    	  28.900    	 0.29222    	  0.0000    	  43.877    	  7.1055    	 1.00000E-03	 5.35078E-03	 7.78160E-02	 1.34484E+05	  5961.3    	  102.00    	  4.0000    	 0.30000    
   103.000    	 0.33351    	  21.300    	  27.900    	 0.33278    	  0.0000    	  30.295    	  6.8705    	 1.20000E-03	 4.96991E-03	 7.02832E-02	 1.34477E+05	  5960.7    	  103.00    	  4.0000    	  2.3000    
   104.000    	 0.34629    	  22.100    	  27.000    	 0.37697    	  0.0000    	  24.839    	  6.6117    	 1.30000E-03	 4.66110E-03	 6.24101E-02	 1.34470E+05	  5960.1    	  104.00    	  4.0000    	  8.0000    
   105.000    	 0.35903    	  22.900    	  25.900    	 0.42688    	  0.0000    	  23.438    	  6.4627    	 1.40000E-03	 4.41816E-03	 5.86118E-02	 1.34463E+05	  5959.5    	  105.00    	  4.0000    	  10.500    
   106.000    	 0.37166    	  25.200    	  33.200    	 0.48289    	  0.0000    	  27.207    	  6.3381    	 1.60000E-03	 4.20163E-03	 5.57502E-02	 1.34456E+05	  5959.0    	  106.00    	  4.0000    	  10.900    
   107.000    	 0.38602    	  26.100    	  33.500    	 0.55495    	  0.0000    	  28.104    	  6.5897    	 1.90000E-03	 4.22100E-03	 6.70172E-02	 1.34450E+05	  5958.4    	  107.00    	  4.0000    	 0.30000    
   108.000    	 0.40045    	  26.300    	  34.400    	 0.63815    	  50.000    	  12.584    	  6.7424    	 2.60000E-03	 4.10864E-03	 7.60897E-02	 1.34443E+05	  5957.8    	  108.00    	  4.0000    	  0.0000    
   109.000    	 0.41275    	  26.200    	  34.900    	 0.73097    	  0.0000    	  44.853    	  6.8145    	 3.90000E-03	 3.61536E-03	 7.41453E-02	 1.34435E+05	  5957.2    	  109.00    	  4.0000    	  0.0000    
   110.000    	 0.42478    	  23.500    	  30.700    	 0.83509    	  0.0000    	  31.369    	  6.8236    	 5.50000E-03	 3.01759E-03	 6.61544E-02	 1.34428E+05	  5956.6    	  110.00    	  4.0000    	  0.0000    
   111.000    	 0.43751    	  28.500    	  35.800    	 0.96089    	  50.000    	  18.113    	  6.7027    	 7.40000E-03	 2.29950E-03	 4.70363E-02	 1.34420E+05	  5955.9    	  111.00    	  4.0000    	  0.0000    
   112.000    	 0.44915    	  28.900    	  36.200    	  1.0932    	  0.0000    	  46.770    	  6.9081    	 0.10730    	 1.92891E-03	 3.84541E-02	 1.34413E+05	  5955.3    	  112.00    	  4.0000    	  0.0000    
   113.000    	 0.46051    	  27.200    	  35.300    	  1.3302    	  0.0000    	  31.764    	  6.9207    	 0.21700    	 1.65978E-03	 3.34785E-02	 1.34405E+05	  5954.7    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.47245    	  28.800    	  37.000    	  1.5554    	  50.000    	  12.176    	  6.8993    	 0.21960    	 4.87757E-04	 1.74483E-02	 1.34397E+05	  5954.0    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.48336    	  29.700    	  38.300    	  1.8075    	  0.0000    	  47.137    	  6.9512    	 0.31540    	 4.82327E-04	 1.69327E-02	 1.34389E+05	  5953.3    	  115.00    	  4.0000    	  0.0000    
   116.000    	 0.49322    	  27.600    	  34.200    	  2.0655    	  0.0000    	  20.299    	  6.9334    	 0.45790    	 4.85815E-04	 1.68531E-02	 1.34381E+05	  5952.7    	  116.00    	  4.0000    	  0.0000    
   117.000    	 0.50576    	  27.100    	  34.100    	  2.3335    	  50.000    	  4.4001    	  6.8925    	 0.40990    	 4.84344E-04	 1.61680E-02	 1.34372E+05	  5952.0    	  117.00    	  4.0000    	  0.0000    
   118.000    	 0.51829    	  28.200    	  33.900    	  2.5676    	  0.0000    	  29.580    	  6.8632    	 0.38170    	 4.79053E-04	 1.53736E-02	 1.34364E+05	  5951.3    	  118.00    	  4.0000    	  0.0000    
   119.000    	 0.53101    	  26.000    	  31.900    	  2.7634    	  50.000    	  14.574    	  6.8670    	 0.47390    	 4.73813E-04	 1.52494E-02	 1.34356E+05	  5950.6    	  119.00    	  4.0000    	  0.0000    
   120.000    	 0.54426    	  25.300    	  31.700    	  2.9463    	  0.0000    	  50.502    	  6.7614    	 0.41180    	 4.68445E-04	 1.42629E-02	 1.34349E+05	  5950.0    	  120.00    	  4.0000    	  0.0000    
   121.000    	 0.55739    	  27.700    	  34.000    	  3.0959    	  0.0000    	  29.023    	  6.6720    	 0.35640    	 4.59305E-04	 1.32326E-02	 1.34341E+05	  5949.4    	  121.00    	  4.0000    	  0.0000    
   122.000    	 0.57004    	  26.100    	  32.800    	  3.2143    	  50.000    	  9.0335    	  6.7309    	 0.46200    	 4.51925E-04	 1.32961E-02	 1.34333E+05	  5948.7    	  122.00    	  4.0000    	  0.0000    
   123.000    	 0.58299    	  26.900    	  30.800    	  3.3322    	  0.0000    	  43.751    	  6.6757    	 0.49250    	 4.50119E-04	 1.32867E-02	 1.34326E+05	  5948.1    	  123.00    	  4.0000    	  0.0000    
   124.000    	 0.59678    	  25.000    	  30.700    	  3.4512    	  0.0000    	  28.591    	  6.6134    	 0.48190    	 4.45895E-04	 1.30271E-02	 1.34318E+05	  5947.5    	  124.00    	  4.0000    	  0.0000    
   125.000    	 0.61000    	  25.000    	  31.900    	  3.5612    	  50.000    	  13.615    	  6.5051    	 0.43640    	 4.40247E-04	 1.23568E-02	 1.34311E+05	  5946.9    	  125.00    	  4.0000    	  0.0000    
   126.000    	 0.62299    	  24.800    	  29.000    	  3.6573    	  0.0000    	  41.902    	  6.4681    	 0.43780    	 4.33652E-04	 1.18557E-02	 1.34304E+05	  5946.3    	  126.00    	  4.0000    	  0.0000    
   127.000    	 0.63576    	  23.200    	  28.500    	  3.7521    	  0.0000    	  25.550    	  6.3909    	 0.42430    	 4.28461E-04	 1.14823E-02	 1.34297E+05	  5945.7    	  127.00    	  4.0000    	  0.0000    
   128.000    	 0.64783    	  22.600    	  27.300    	  3.8427    	  50.000    	  9.8345    	  6.2236    	 0.36300    	 4.21379E-04	 1.07163E-02	 1.34290E+05	  5945.1    	  128.00    	  4.0000    	  6.2000    
   129.000    	 0.65929    	  26.300    	  29.000    	  3.8987    	  0.0000    	  53.400    	  6.0370    	 0.30570    	 4.12587E-04	 9.80233E-03	 1.34283E+05	  5944.5    	  129.00    	  4.0000    	  47.700    
   130.000    	 0.67890    	  25.700    	  31.700    	  3.9356    	  0.0000    	  85.000    	  6.0532    	 0.33170    	 4.05245E-04	 9.78455E-03	 1.34277E+05	  5944.0    	  130.00    	  4.0000    	  0.0000    
   131.000    	 0.69843    	  26.200    	  34.900    	  3.9997    	  0.0000    	  67.879    	  6.2300    	 0.44680    	 4.03389E-04	 1.02079E-02	 1.34270E+05	  5943.5    	  131.00    	  4.0000    	  0.0000    
   132.000    	 0.71620    	  26.300    	  33.300    	  4.0510    	  0.0000    	  49.546    	  6.3292    	 0.55650    	 4.06529E-04	 1.12543E-02	 1.34263E+05	  5942.9    	  132.00    	  4.0000    	  1.0000    
   133.000    	 0.73509    	  26.000    	  34.900    	  4.0591    	  0.0000    	  34.048    	  6.2772    	 0.57210    	 4.09869E-04	 1.18189E-02	 1.34256E+05	  5942.3    	  133.00    	  4.0000    	 0.40000    
   134.000    	 0.75282    	  26.700    	  31.200    	  4.0722    	  0.0000    	  21.121    	  6.2759    	 0.60500    	 4.09721E-04	 1.20098E-02	 1.34249E+05	  5941.7    	  134.00    	  4.0000    	  12.400    
   135.000    	 0.77296    	  26.500    	  34.900    	  4.0996    	  0.0000    	  23.646    	  6.2814    	 0.65070    	 4.10315E-04	 1.23804E-02	 1.34242E+05	  5941.1    	  135.00    	  4.0000    	  45.700    
   136.000    	 0.79079    	  26.900    	  36.500    	  4.1429    	  0.0000    	  50.682    	  6.2910    	 0.69720    	 4.10555E-04	 1.27705E-02	 1.34235E+05	  5940.5    	  136.00    	  4.0000    	  45.200    
   137.000    	 0.80743    	  26.600    	  34.400    	  4.1160    	  0.0000    	  73.551    	  6.2531    	 0.70430    	 4.10578E-04	 1.31247E-02	 1.34227E+05	  5939.9    	  137.00    	  4.0000    	  48.100    
   138.000    	 0.82563    	  26.000    	  30.300    	  4.1095    	  0.0000    	  85.000    	  6.2618    	 0.74330    	 4.09224E-04	 1.31336E-02	 1.34220E+05	  5939.3    	  138.00    	  4.0000    	 0.10000    
   139.000    	 0.84565    	  27.800    	  31.100    	  4.1284    	  0.0000    	  74.319    	  6.1862    	 0.71430    	 4.07974E-04	 1.29733E-02	 1.34213E+05	  5938.7    	  139.00    	  4.0000    	  12.900    
   140.000    	 0.86626    	  28.600    	  34.400    	  4.1157    	  0.0000    	  74.607    	  6.2313    	 0.77250    	 4.05477E-04	 1.32353E-02	 1.34205E+05	  5938.1    	  140.00    	  4.0000    	  13.400    
   141.000    	 0.88464    	  28.000    	  38.400    	  4.1276    	  0.0000    	  71.747    	  6.2895    	 0.89440    	 4.06839E-04	 1.42386E-02	 1.34198E+05	  5937.4    	  141.00    	  4.0000    	  29.100    
   142.000    	 0.89965    	  29.000    	  36.200    	  4.1064    	  0.0000    	  85.000    	  6.2884    	 0.97040    	 4.10041E-04	 1.51724E-02	 1.34190E+05	  5936.8    	  142.00    	  4.0000    	  8.3000    
   143.000    	 0.91641    	  29.700    	  36.600    	  4.0885    	  0.0000    	  81.550    	  6.2804    	  1.0427    	 4.12596E-04	 1.60055E-02	 1.34183E+05	  5936.2    	  143.00    	  4.0000    	  3.6000    
   144.000    	 0.93252    	  29.300    	  36.700    	  4.0391    	  0.0000    	  74.712    	  6.2742    	  1.1329    	 4.15212E-04	 1.69555E-02	 1.34175E+05	  5935.5    	  144.00    	  4.0000    	  6.2000    
   145.000    	 0.94872    	  26.500    	  33.900    	  4.0076    	  0.0000    	  69.211    	  6.2416    	  1.1670    	 4.17671E-04	 1.75638E-02	 1.34167E+05	  5934.8    	  145.00    	  4.0000    	  3.6000    
   146.000    	 0.96726    	  26.000    	  34.800    	  3.9640    	  0.0000    	  59.215    	  6.1431    	  1.0029    	 4.16302E-04	 1.65793E-02	 1.34159E+05	  5934.2    	  146.00    	  4.0000    	  64.500    
   147.000    	 0.98506    	  25.300    	  35.000    	  3.9070    	  0.0000    	  85.000    	  6.0982    	 0.90730    	 4.09162E-04	 1.53593E-02	 1.34151E+05	  5933.5    	  147.00    	  4.0000    	  59.600    
   148.000    	  1.0026    	  26.600    	  34.500    	  3.8379    	  0.0000    	  85.000    	  6.0492    	 0.85830    	 4.02346E-04	 1.45097E-02	 1.34143E+05	  5932.9    	  148.00    	  4.0000    	  21.800    
   149.000    	  1.0389    	  26.100    	  33.500    	  3.7542    	  0.0000    	  85.000    	  6.0681    	 0.88220    	 3.97033E-04	 1.43275E-02	 1.34138E+05	  5932.3    	  149.00    	  4.0000    	  4.4000    
   150.000    	  1.0764    	  26.500    	  33.200    	  3.6653    	  0.0000    	  69.879    	  6.0251    	 0.87740    	 3.94405E-04	 1.42532E-02	 1.34134E+05	  5931.6    	  150.00    	  4.0000    	  16.300    
   151.000    	  1.1145    	  26.000    	  33.100    	  3.5751    	  0.0000    	  71.316    	  5.9934    	 0.88080    	 3.91666E-04	 1.42039E-02	 1.34132E+05	  5931.0    	  151.00    	  4.0000    	  39.700    
   152.000    	  1.1524    	  25.400    	  33.900    	  3.4845    	  0.0000    	  85.000    	  5.9473    	 0.87020    	 3.89496E-04	 1.40952E-02	 1.34131E+05	  5930.4    	  152.00    	  4.0000    	  3.1000    
   153.000    	  1.1890    	  24.700    	  29.900    	  3.3938    	  0.0000    	  64.733    	  5.8923    	 0.84690    	 3.86604E-04	 1.38565E-02	 1.34132E+05	  5929.8    	  153.00    	  4.0000    	  13.500    
