*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2030, day: 291, System start
*     Year: 2031, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   315.000    	 0.21969    	  24.400    	  29.500    	 0.11045    	  0.0000    	  21.715    	  8.0209    	 0.40370    	 1.85912E-02	 0.33948    	 1.41955E+05	  6722.3    	  315.00    	  4.0000    	  0.0000    
   316.000    	 0.23428    	  25.700    	  29.000    	 0.12720    	  50.000    	  9.6774    	  7.8530    	 0.34780    	 1.78545E-02	 0.31583    	 1.41946E+05	  6721.5    	  316.00    	  4.0000    	  0.0000    
   317.000    	 0.24918    	  27.400    	  34.000    	 0.14689    	  0.0000    	  51.283    	  7.7902    	 0.34810    	 1.74085E-02	 0.30230    	 1.41937E+05	  6720.8    	  317.00    	  4.0000    	  0.0000    
   318.000    	 0.26355    	  26.600    	  36.300    	 0.16883    	  0.0000    	  34.913    	  7.7681    	 0.38240    	 1.71340E-02	 0.31625    	 1.41928E+05	  6720.0    	  318.00    	  4.0000    	 0.10000    
   319.000    	 0.27651    	  28.000    	  33.300    	 0.19156    	  0.0000    	  25.931    	  7.9775    	 0.58200    	 1.77229E-02	 0.34845    	 1.41919E+05	  6719.3    	  319.00    	  4.0000    	  0.0000    
   320.000    	 0.29135    	  25.500    	  31.700    	 0.22110    	  50.000    	  17.006    	  7.9943    	 0.71990    	 1.80739E-02	 0.38221    	 1.41910E+05	  6718.5    	  320.00    	  4.0000    	  0.0000    
   321.000    	 0.30637    	  25.800    	  33.800    	 0.25558    	  0.0000    	  56.465    	  7.8320    	 0.62610    	 1.73189E-02	 0.35904    	 1.41900E+05	  6717.7    	  321.00    	  4.0000    	  0.0000    
   322.000    	 0.32059    	  26.100    	  35.300    	 0.29335    	  0.0000    	  43.682    	  7.9729    	 0.68190    	 1.70139E-02	 0.36211    	 1.41891E+05	  6716.9    	  322.00    	  4.0000    	  0.0000    
   323.000    	 0.33407    	  26.800    	  32.300    	 0.33442    	  0.0000    	  25.505    	  7.9612    	 0.74230    	 1.67766E-02	 0.37546    	 1.41881E+05	  6716.2    	  323.00    	  4.0000    	  0.0000    
   324.000    	 0.34921    	  25.300    	  31.700    	 0.38704    	  50.000    	  13.515    	  7.9045    	 0.74590    	 1.62987E-02	 0.36657    	 1.41872E+05	  6715.4    	  324.00    	  4.0000    	  0.0000    
   325.000    	 0.36416    	  25.300    	  32.200    	 0.44717    	  0.0000    	  50.236    	  7.8033    	 0.69130    	 1.55549E-02	 0.34373    	 1.41862E+05	  6714.6    	  325.00    	  4.0000    	 0.30000    
   326.000    	 0.37894    	  27.000    	  30.000    	 0.51584    	  0.0000    	  39.265    	  7.7179    	 0.65290    	 1.51076E-02	 0.33351    	 1.41853E+05	  6713.8    	  326.00    	  4.0000    	  0.0000    
