*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2030, day: 291, System start
*     Year: 2031, day:  33, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:    1
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
   329.000    	 0.42323    	  22.300    	  32.900    	 0.80358    	  0.0000    	  43.493    	  4.6020    	 0.84580    	 5.22741E-04	 1.37492E-02	 1.27260E+05	  5210.9    	  329.00    	  4.0000    	  6.4000    
   330.000    	 0.43521    	  26.000    	  32.000    	 0.91751    	  0.0000    	  39.746    	  4.6128    	 0.85000    	 5.09456E-04	 1.13230E-02	 1.27254E+05	  5210.4    	  330.00    	  4.0000    	  0.0000    
   331.000    	 0.44843    	  24.400    	  32.600    	  1.0610    	  0.0000    	  21.656    	  4.6715    	 0.92270    	 5.06727E-04	 1.02437E-02	 1.27248E+05	  5209.9    	  331.00    	  4.0000    	  0.0000    
   332.000    	 0.46105    	  22.700    	  33.000    	  1.2022    	  50.000    	  3.3924    	  4.6828    	 0.95330    	 5.06827E-04	 1.02015E-02	 1.27243E+05	  5209.5    	  332.00    	  4.0000    	  0.0000    
   333.000    	 0.47310    	  24.400    	  32.900    	  1.3382    	  0.0000    	  33.928    	  4.6587    	 0.92690    	 5.05429E-04	 1.01256E-02	 1.27237E+05	  5209.0    	  333.00    	  4.0000    	  0.0000    
   334.000    	 0.48563    	  25.900    	  31.800    	  1.4641    	  50.000    	  17.436    	  4.6789    	 0.94690    	 5.02593E-04	 1.02936E-02	 1.27231E+05	  5208.5    	  334.00    	  4.0000    	  0.0000    
   335.000    	 0.49888    	  26.600    	  34.500    	  1.5761    	  0.0000    	  48.450    	  4.7035    	 0.99190    	 5.00987E-04	 1.06071E-02	 1.27225E+05	  5208.0    	  335.00    	  4.0000    	  0.0000    
   336.000    	 0.51116    	  26.800    	  31.700    	  1.6747    	  0.0000    	  30.679    	  4.7077    	  1.0077    	 5.00236E-04	 1.10301E-02	 1.27219E+05	  5207.5    	  336.00    	  4.0000    	  0.0000    
   337.000    	 0.52468    	  24.200    	  29.900    	  1.7537    	  50.000    	  14.004    	  4.7220    	  1.0363    	 4.98759E-04	 1.11645E-02	 1.27213E+05	  5207.0    	  337.00    	  4.0000    	  0.0000    
   338.000    	 0.53756    	  23.200    	  33.600    	  1.8400    	  0.0000    	  44.551    	  4.6542    	 0.94300    	 4.95772E-04	 1.06468E-02	 1.27207E+05	  5206.5    	  338.00    	  4.0000    	  0.0000    
   339.000    	 0.54956    	  27.100    	  33.700    	  1.9178    	  0.0000    	  24.979    	  4.6348    	 0.89540    	 4.87990E-04	 1.01980E-02	 1.27202E+05	  5206.1    	  339.00    	  4.0000    	  0.0000    
   340.000    	 0.56229    	  25.700    	  32.600    	  1.9833    	  50.000    	  5.0855    	  4.7333    	  1.0244    	 4.84165E-04	 1.08433E-02	 1.27196E+05	  5205.6    	  340.00    	  4.0000    	  0.0000    
   341.000    	 0.57524    	  27.300    	  34.300    	  2.0470    	  0.0000    	  37.009    	  4.7283    	  1.0524    	 4.86516E-04	 1.13442E-02	 1.27190E+05	  5205.1    	  341.00    	  4.0000    	  0.0000    
   342.000    	 0.58770    	  28.300    	  36.100    	  2.1026    	  0.0000    	  20.383    	  4.7484    	  1.1023    	 4.86286E-04	 1.18580E-02	 1.27184E+05	  5204.6    	  342.00    	  4.0000    	  0.0000    
   343.000    	 0.59918    	  28.300    	  33.600    	  2.1542    	  50.000    	  0.0000    	  5.1475    	  1.3301    	 4.89557E-04	 1.28804E-02	 1.27178E+05	  5204.1    	  343.00    	  4.0000    	  0.0000    
   344.000    	 0.61206    	  24.800    	  31.800    	  2.2096    	  0.0000    	  32.641    	  5.6801    	  1.2426    	 1.18593E-04	 1.27828E-02	 1.27171E+05	  5203.5    	  344.00    	  4.0000    	  0.0000    
   345.000    	 0.62503    	  22.700    	  31.700    	  2.2373    	  0.0000    	  20.178    	  5.6420    	  1.1417    	 1.18399E-04	 1.17604E-02	 1.27164E+05	  5202.9    	  345.00    	  4.0000    	 0.60000    
   346.000    	 0.63739    	  20.900    	  32.200    	  2.2305    	  50.000    	  0.0000    	  5.5884    	 0.96940    	 1.15474E-04	 1.03469E-02	 1.27157E+05	  5202.3    	  346.00    	  4.0000    	  0.0000    
   347.000    	 0.64912    	  18.400    	  26.300    	  2.3037    	  0.0000    	  38.725    	  5.4791    	 0.84790    	 9.65793E-05	 8.93574E-03	 1.27151E+05	  5201.8    	  347.00    	  4.0000    	 0.90000    
   348.000    	 0.65882    	  19.800    	  26.100    	  2.3047    	  0.0000    	  27.672    	  5.2378    	 0.69330    	 9.32449E-05	 7.55392E-03	 1.27144E+05	  5201.3    	  348.00    	  4.0000    	  4.1000    
   349.000    	 0.67374    	  22.700    	  27.100    	  2.3078    	  50.000    	  17.625    	  5.0525    	 0.59900    	 8.91171E-05	 6.47526E-03	 1.27139E+05	  5200.8    	  349.00    	  4.0000    	 0.10000    
   350.000    	 0.69060    	  21.900    	  27.900    	  2.3062    	  0.0000    	  53.435    	  5.1150    	 0.63080    	 8.78993E-05	 6.30591E-03	 1.27133E+05	  5200.3    	  350.00    	  4.0000    	  3.3000    
   351.000    	 0.70747    	  19.400    	  30.900    	  2.2831    	  0.0000    	  41.461    	  5.1286    	 0.64380    	 8.84928E-05	 6.40992E-03	 1.27128E+05	  5199.9    	  351.00    	  4.0000    	  0.0000    
   352.000    	 0.72428    	  20.000    	  22.100    	  2.3802    	  50.000    	  18.883    	  5.0623    	 0.60860    	 8.78798E-05	 6.17130E-03	 1.27122E+05	  5199.4    	  352.00    	  4.0000    	  0.0000    
   353.000    	 0.73731    	  21.300    	  23.500    	  2.4282    	  0.0000    	  60.711    	  4.8573    	 0.52860    	 8.64308E-05	 5.54337E-03	 1.27116E+05	  5198.9    	  353.00    	  4.0000    	  0.0000    
   354.000    	 0.75168    	  19.600    	  27.600    	  2.4921    	  0.0000    	  50.863    	  4.7946    	 0.50130    	 8.42637E-05	 5.13181E-03	 1.27111E+05	  5198.5    	  354.00    	  4.0000    	  0.0000    
   355.000    	 0.76725    	  19.500    	  26.800    	  2.5722    	  0.0000    	  29.881    	  4.8057    	 0.50610    	 8.39080E-05	 5.08258E-03	 1.27106E+05	  5198.1    	  355.00    	  4.0000    	  0.0000    
   356.000    	 0.78237    	  21.000    	  29.900    	  2.6306    	  50.000    	  18.665    	  4.7653    	 0.49130    	 8.35916E-05	 4.99695E-03	 1.27101E+05	  5197.7    	  356.00    	  4.0000    	  0.0000    
   357.000    	 0.79978    	  21.400    	  25.500    	  2.6366    	  0.0000    	  47.143    	  4.8632    	 0.52570    	 8.37909E-05	 5.16039E-03	 1.27096E+05	  5197.2    	  357.00    	  4.0000    	  0.0000    
   358.000    	 0.81520    	  22.500    	  30.000    	  2.6950    	  0.0000    	  37.666    	  4.9019    	 0.53850    	 8.49834E-05	 5.36537E-03	 1.27091E+05	  5196.8    	  358.00    	  4.0000    	  0.0000    
   359.000    	 0.83342    	  21.100    	  27.800    	  2.7417    	  0.0000    	  21.120    	  4.9790    	 0.56760    	 8.54250E-05	 5.61559E-03	 1.27085E+05	  5196.4    	  359.00    	  4.0000    	  0.0000    
   360.000    	 0.84983    	  19.300    	  26.700    	  2.7823    	  50.000    	 0.26195    	  4.9654    	 0.56280    	 8.63197E-05	 5.73563E-03	 1.27080E+05	  5195.9    	  360.00    	  4.0000    	  0.0000    
   361.000    	 0.86480    	  20.300    	  22.400    	  2.8170    	  0.0000    	  36.756    	  4.7982    	 0.49940    	 8.52214E-05	 5.27499E-03	 1.27075E+05	  5195.5    	  361.00    	  4.0000    	  0.0000    
   362.000    	 0.87813    	  19.700    	  26.800    	  2.8290    	  0.0000    	  27.234    	  4.6938    	 0.46510    	 8.36125E-05	 4.89423E-03	 1.27069E+05	  5195.0    	  362.00    	  4.0000    	  0.0000    
   363.000    	 0.89335    	  18.300    	  25.400    	  2.8517    	  50.000    	  6.2035    	  4.6601    	 0.45490    	 8.25358E-05	 4.74352E-03	 1.27064E+05	  5194.6    	  363.00    	  4.0000    	  0.0000    
   364.000    	 0.90717    	  19.300    	  27.300    	  2.8673    	  0.0000    	  40.537    	  4.5358    	 0.41990    	 8.17159E-05	 4.46197E-03	 1.27059E+05	  5194.2    	  364.00    	  4.0000    	  0.0000    
   365.000    	 0.92244    	  17.100    	  29.500    	  2.8740    	  0.0000    	  20.160    	  4.5379    	 0.42000    	 8.08060E-05	 4.36581E-03	 1.27055E+05	  5193.8    	  365.00    	  4.0000    	  0.0000    
   366.000    	 0.93771    	  17.100    	  29.500    	  2.8698    	  50.000    	  0.0000    	  4.5466    	 0.42100    	 7.97172E-05	 4.25286E-03	 1.27050E+05	  5193.4    	  366.00    	  4.0000    	  0.0000    
   367.000    	 0.95298    	  22.500    	  34.300    	  2.8557    	  0.0000    	  34.541    	  4.3722    	 0.35430    	 7.94570E-05	 4.03965E-03	 1.27045E+05	  5193.0    	  1.0000    	  4.0000    	  0.0000    
   368.000    	 0.97011    	  22.400    	  33.900    	  2.8291    	  50.000    	  10.194    	  4.6971    	 0.47130    	 8.05080E-05	 4.56596E-03	 1.27040E+05	  5192.6    	  2.0000    	  4.0000    	  0.0000    
   369.000    	 0.98739    	  22.000    	  31.300    	  2.7860    	  0.0000    	  47.091    	  4.9507    	 0.56430    	 8.42967E-05	 5.46369E-03	 1.27035E+05	  5192.2    	  3.0000    	  4.0000    	  0.0000    
   370.000    	  1.0054    	  22.800    	  32.400    	  2.7306    	  0.0000    	  23.127    	  4.9858    	 0.57340    	 8.64406E-05	 5.87274E-03	 1.27030E+05	  5191.7    	  4.0000    	  4.0000    	  0.0000    
   371.000    	  1.0417    	  24.400    	  33.800    	  2.6667    	  50.000    	  1.4009    	  5.0471    	 0.60170    	 8.71996E-05	 6.14899E-03	 1.27026E+05	  5191.3    	  5.0000    	  4.0000    	  0.0000    
   372.000    	  1.0778    	  25.500    	  32.800    	  2.5995    	  0.0000    	  27.928    	  5.1968    	 0.69840    	 8.92997E-05	 6.84909E-03	 1.27023E+05	  5190.8    	  6.0000    	  4.0000    	  0.0000    
   373.000    	  1.1158    	  26.500    	  31.800    	  2.5325    	  50.000    	  8.3960    	  5.2922    	 0.78010    	 9.19522E-05	 7.68029E-03	 1.27021E+05	  5190.3    	  7.0000    	  4.0000    	  0.0000    
   374.000    	  1.1554    	  26.200    	  35.000    	  2.4653    	  0.0000    	  41.668    	  5.3771    	 0.86700    	 9.42549E-05	 8.41551E-03	 1.27019E+05	  5189.8    	  8.0000    	  4.0000    	  0.0000    
   375.000    	  1.1909    	  24.600    	  33.200    	  2.3982    	  50.000    	  16.907    	  5.4079    	 0.90980    	 9.60543E-05	 8.99888E-03	 1.27019E+05	  5189.3    	  9.0000    	  4.0000    	  0.0000    
   376.000    	  1.2279    	  25.900    	  32.600    	  2.3318    	  0.0000    	  53.089    	  5.3808    	 0.89070    	 9.67332E-05	 8.93571E-03	 1.27018E+05	  5188.7    	  10.000    	  4.0000    	  0.0000    
   377.000    	  1.2663    	  23.300    	  26.300    	  2.2656    	  0.0000    	  37.446    	  5.3535    	 0.87060    	 9.64568E-05	 8.89954E-03	 1.27019E+05	  5188.2    	  11.000    	  4.0000    	  0.0000    
   378.000    	  1.2999    	  23.500    	  26.200    	  2.1997    	  0.0000    	  27.708    	  5.2447    	 0.78110    	 9.51932E-05	 8.12377E-03	 1.27020E+05	  5187.7    	  12.000    	  4.0000    	  0.0000    
   379.000    	  1.3336    	  21.000    	  26.800    	  2.1346    	  50.000    	  16.260    	  5.1577    	 0.71910    	 9.29860E-05	 7.49627E-03	 1.27022E+05	  5187.2    	  13.000    	  4.0000    	  0.0000    
   380.000    	  1.3654    	  21.300    	  28.000    	  2.0701    	  0.0000    	  52.257    	  5.0279    	 0.63330    	 9.09042E-05	 6.73330E-03	 1.27024E+05	  5186.7    	  14.000    	  4.0000    	  0.0000    
   381.000    	  1.3987    	  20.000    	  28.300    	  2.0064    	  0.0000    	  38.038    	  4.9768    	 0.60700    	 8.90516E-05	 6.34854E-03	 1.27026E+05	  5186.2    	  15.000    	  4.0000    	  0.0000    
   382.000    	  1.4310    	  22.000    	  29.900    	  1.9434    	  0.0000    	  24.146    	  4.8967    	 0.56640    	 8.79822E-05	 6.04971E-03	 1.27029E+05	  5185.7    	  16.000    	  4.0000    	  0.0000    
   383.000    	  1.4669    	  22.500    	  27.800    	  1.8812    	  50.000    	  10.860    	  4.9293    	 0.58180    	 8.73903E-05	 6.09839E-03	 1.27032E+05	  5185.3    	  17.000    	  4.0000    	  0.0000    
   384.000    	  1.5012    	  23.300    	  29.200    	  1.8195    	  0.0000    	  48.859    	  4.9682    	 0.61430    	 8.82120E-05	 6.28546E-03	 1.27035E+05	  5184.8    	  18.000    	  4.0000    	  0.0000    
   385.000    	  1.5377    	  23.500    	  32.300    	  1.7587    	  0.0000    	  39.071    	  5.0007    	 0.64000    	 8.87061E-05	 6.50589E-03	 1.27038E+05	  5184.4    	  19.000    	  4.0000    	  0.0000    
   386.000    	  1.5746    	  19.000    	  29.200    	  1.6986    	  0.0000    	  18.347    	  5.0745    	 0.70060    	 8.95689E-05	 6.87887E-03	 1.27041E+05	  5183.9    	  20.000    	  4.0000    	  0.0000    
   387.000    	  1.6068    	  23.100    	  32.200    	  1.6393    	  0.0000    	  0.0000    	  5.0340    	 0.63850    	 8.90121E-05	 6.53574E-03	 1.27043E+05	  5183.4    	  21.000    	  4.0000    	  0.0000    
   388.000    	  1.6435    	  24.300    	  30.800    	  1.5806    	  0.0000    	  0.0000    	  10.922    	  1.3333    	 6.82471E-05	 6.21558E-03	 1.27044E+05	  5183.0    	  22.000    	  4.0000    	  0.0000    
   389.000    	  1.6819    	  26.200    	  29.800    	  1.5200    	  0.0000    	  0.0000    	  11.622    	 0.82550    	 6.16991E-05	 8.00131E-03	 1.27023E+05	  5182.0    	  23.000    	  4.0000    	  9.8000    
   390.000    	  1.7219    	  26.100    	  34.700    	  1.4578    	  0.0000    	  0.0000    	  8.8181    	 0.60060    	 3.43387E-04	 1.05661E-02	 1.27012E+05	  5181.0    	  24.000    	  4.0000    	  0.0000    
   391.000    	  1.7577    	  22.300    	  30.900    	  1.3957    	  0.0000    	  0.0000    	  11.115    	 0.49020    	 4.84622E-05	 9.23927E-03	 1.27006E+05	  5180.2    	  25.000    	  4.0000    	  0.0000    
   392.000    	  1.7942    	  23.400    	  29.700    	  1.3344    	  0.0000    	  0.0000    	  16.300    	 0.62250    	 2.61006E-05	 8.70471E-03	 1.26996E+05	  5179.2    	  26.000    	  4.0000    	  0.0000    
   393.000    	  1.8313    	  23.700    	  31.300    	  1.2733    	  0.0000    	  0.0000    	  16.579    	 0.24930    	 3.23071E-06	 8.36619E-03	 1.26975E+05	  5177.8    	  27.000    	  4.0000    	  2.3000    
   394.000    	  1.8690    	  23.100    	  30.900    	  1.2129    	  0.0000    	  0.0000    	  17.192    	 4.00000E-04	  0.0000    	 8.40417E-03	 1.26959E+05	  5176.5    	  28.000    	  4.0000    	  0.0000    
   395.000    	  1.9062    	  23.800    	  32.800    	  1.1545    	  0.0000    	  0.0000    	  16.714    	 2.00000E-04	  0.0000    	 8.28421E-03	 1.26943E+05	  5175.1    	  29.000    	  4.0000    	 0.70000    
   396.000    	  1.9429    	  23.100    	  34.400    	  1.0970    	  0.0000    	  0.0000    	  16.226    	 1.00000E-04	  0.0000    	 8.18652E-03	 1.26928E+05	  5173.8    	  30.000    	  4.0000    	  5.7000    
   397.000    	  1.9775    	  22.200    	  33.200    	  1.0419    	  0.0000    	  0.0000    	  16.128    	  0.0000    	  0.0000    	 8.45291E-03	 1.26913E+05	  5172.6    	  31.000    	  4.0000    	  0.0000    
   398.000    	  2.0126    	  22.100    	  28.500    	 0.98921    	  0.0000    	  0.0000    	  14.783    	  0.0000    	  0.0000    	 7.56342E-03	 1.26894E+05	  5171.3    	  32.000    	  4.0000    	  0.0000    




*     Water balance PADDY used
*     Crop and soil nitrogen balance used
*     ****************************************************************
*     WARNING: Combined water and nitrogen limitations not validated!!
*     ****************************************************************
*     ORYZA model runs to simulate an experiment
*     Rice crop is direct-seeded
*     SETPMD: Penman evapotranspiration
*============================================================================
*
* ORYYZA_v35 driver info:
*     Year: 2041, day:  71, System start
*     Year: 2041, day: 177, System end
*----------------------------------------------------------------------------
* OUTPUT FROM RERUN SET:   22
* OUTPUT TABLE FORMAT  : SPREADSHEET OUTPUT
* Simulation results
* Irrigation at minimum water depth; SWITIR=2
* Rainfed; no irrigation; SWITIR=0
* PADDY: Puddled soil (SWITPD=1)
* PADDY: Groundwater below profile (SWITGW=0)
* PADDY: Fixed percolation (SWITVP=-1)
 
TIME	DVS	TMIN	TMAX	LAI	IR	WL0	CO2C	CH4C	N2ON	NH3	SOC	SON	DOY	CROPSTA	RAIN
 
   71.0000    	  0.0000    	  27.500    	  35.600    	  0.0000    	  50.000    	  0.0000    	  14.214    	  0.0000    	  0.0000    	 7.56342E-03	 1.26922E+05	  5172.1    	  71.000    	  0.0000    	  0.0000    
   72.0000    	  0.0000    	  27.400    	  33.100    	  0.0000    	  0.0000    	  38.521    	  12.908    	  0.0000    	  0.0000    	 5.60434E-03	 1.26891E+05	  5170.5    	  72.000    	  0.0000    	  0.0000    
   73.0000    	  0.0000    	  26.700    	  36.100    	  0.0000    	  0.0000    	  23.865    	  13.708    	  0.0000    	  0.0000    	 8.95048E-03	 1.26874E+05	  5169.3    	  73.000    	  0.0000    	  0.0000    
   74.0000    	  0.0000    	  26.700    	  34.800    	  0.0000    	  50.000    	  6.7195    	  14.658    	  0.0000    	  0.0000    	 1.33582E-02	 1.26859E+05	  5168.1    	  74.000    	  0.0000    	  0.0000    
   75.0000    	  0.0000    	  25.400    	  34.400    	  0.0000    	  0.0000    	  41.279    	  15.435    	  0.0000    	  0.0000    	 1.83168E-02	 1.26844E+05	  5166.9    	  75.000    	  0.0000    	  0.0000    
   76.0000    	  0.0000    	  25.800    	  33.700    	  0.0000    	  0.0000    	  26.968    	  15.386    	  0.0000    	  0.0000    	 2.08236E-02	 1.26829E+05	  5165.6    	  76.000    	  0.0000    	  0.0000    
   77.0000    	  0.0000    	  26.100    	  36.100    	  0.0000    	  50.000    	  13.303    	  15.365    	  0.0000    	  0.0000    	 2.28745E-02	 1.26814E+05	  5164.3    	  77.000    	  0.0000    	  0.0000    
   78.0000    	  0.0000    	  26.700    	  31.600    	  0.0000    	  0.0000    	  48.477    	  15.850    	  0.0000    	  0.0000    	 2.79186E-02	 1.26798E+05	  5163.1    	  78.000    	  0.0000    	  0.0000    
   79.0000    	  0.0000    	  26.100    	  36.000    	  0.0000    	  0.0000    	  38.234    	  15.719    	  0.0000    	  0.0000    	 2.86709E-02	 1.26782E+05	  5161.8    	  79.000    	  0.0000    	  0.0000    
   80.0000    	  0.0000    	  24.600    	  32.900    	 1.32000E-02	  50.000    	  10.000    	  6.5013    	  0.0000    	 7.40235E-03	 5.44017E-02	 1.26767E+05	  5160.4    	  80.000    	  1.0000    	  0.0000    
   81.0000    	 1.43300E-02	  28.100    	  35.500    	 1.51653E-02	  0.0000    	  45.166    	  5.5056    	  0.0000    	 7.23505E-03	 5.38591E-02	 1.26760E+05	  5159.9    	  81.000    	  4.0000    	  0.0000    
   82.0000    	 2.78209E-02	  26.700    	  33.400    	 1.72909E-02	  0.0000    	  28.705    	  5.2691    	  0.0000    	 7.13604E-03	 5.80702E-02	 1.26754E+05	  5159.4    	  82.000    	  4.0000    	  0.0000    
   83.0000    	 4.24273E-02	  24.900    	  29.100    	 1.99149E-02	  50.000    	  15.862    	  5.3334    	  0.0000    	 7.00070E-03	 5.75918E-02	 1.26748E+05	  5158.8    	  83.000    	  4.0000    	  0.0000    
   84.0000    	 5.70573E-02	  23.000    	  33.200    	 2.29419E-02	  0.0000    	  56.054    	  5.2695    	  0.0000    	 6.54433E-03	 4.97568E-02	 1.26741E+05	  5158.3    	  84.000    	  4.0000    	  0.0000    
   85.0000    	 7.08072E-02	  24.100    	  31.300    	 2.62193E-02	  0.0000    	  42.707    	  5.2919    	  0.0000    	 6.37874E-03	 4.99345E-02	 1.26735E+05	  5157.8    	  85.000    	  4.0000    	  0.0000    
   86.0000    	 8.54507E-02	  23.800    	  31.600    	 3.02084E-02	  0.0000    	  30.590    	  5.2843    	  0.0000    	 6.26728E-03	 5.13482E-02	 1.26729E+05	  5157.3    	  86.000    	  4.0000    	  0.0000    
   87.0000    	 9.99284E-02	  23.400    	  31.100    	 3.47522E-02	  50.000    	  15.483    	  5.2595    	 9.38000E-02	 6.08839E-03	 5.05486E-02	 1.26723E+05	  5156.8    	  87.000    	  4.0000    	  0.0000    
   88.0000    	 0.11437    	  26.700    	  33.900    	 3.99660E-02	  0.0000    	  50.860    	  5.2489    	 0.16110    	 5.96502E-03	 5.07844E-02	 1.26718E+05	  5156.3    	  88.000    	  4.0000    	  0.0000    
   89.0000    	 0.12870    	  25.000    	  35.000    	 4.59166E-02	  0.0000    	  33.457    	  5.9227    	  0.0000    	 5.87902E-03	 5.60343E-02	 1.26712E+05	  5155.9    	  89.000    	  4.0000    	  0.0000    
   90.0000    	 0.14219    	  25.400    	  34.700    	 5.23509E-02	  50.000    	  14.626    	  5.8064    	  0.0000    	 5.92612E-03	 5.97688E-02	 1.26706E+05	  5155.4    	  90.000    	  4.0000    	  0.0000    
   91.0000    	 0.15590    	  26.800    	  37.100    	 5.98072E-02	  0.0000    	  49.939    	  5.7474    	  0.0000    	 6.02485E-03	 6.78185E-02	 1.26700E+05	  5154.9    	  91.000    	  4.0000    	  0.0000    
   92.0000    	 0.16836    	  28.100    	  36.000    	 6.75551E-02	  0.0000    	  31.916    	  5.6831    	 1.00000E-04	 5.93332E-03	 7.44890E-02	 1.26694E+05	  5154.4    	  92.000    	  4.0000    	 0.70000    
   93.0000    	 0.18153    	  29.200    	  38.900    	 7.67974E-02	  0.0000    	  20.442    	  5.6899    	 1.00000E-04	 6.02908E-03	 8.01657E-02	 1.26688E+05	  5153.9    	  93.000    	  4.0000    	  0.0000    
   94.0000    	 0.19254    	  28.900    	  36.900    	 8.55801E-02	  50.000    	  2.3552    	  6.4607    	 2.00000E-04	 6.26808E-03	 9.84941E-02	 1.26681E+05	  5153.3    	  94.000    	  4.0000    	  0.0000    
   95.0000    	 0.20501    	  26.000    	  37.200    	 9.66663E-02	  0.0000    	  36.922    	  6.2394    	 3.00000E-04	 6.23537E-03	 0.10609    	 1.26675E+05	  5152.8    	  95.000    	  4.0000    	  0.0000    
   96.0000    	 0.21740    	  25.400    	  34.400    	 0.10911    	  50.000    	  19.645    	  6.1316    	 4.00000E-04	 5.91285E-03	 0.10092    	 1.26668E+05	  5152.2    	  96.000    	  4.0000    	  10.200    
   97.0000    	 0.23125    	  26.900    	  32.900    	 0.12481    	  0.0000    	  67.823    	  6.0563    	 5.00000E-04	 5.60282E-03	 9.16965E-02	 1.26661E+05	  5151.6    	  97.000    	  4.0000    	  1.9000    
   98.0000    	 0.24614    	  27.600    	  33.100    	 0.14412    	  0.0000    	  60.980    	  5.9825    	 6.00000E-04	 5.41295E-03	 8.86984E-02	 1.26654E+05	  5151.1    	  98.000    	  4.0000    	 0.10000    
   99.0000    	 0.26104    	  27.700    	  32.600    	 0.16643    	  0.0000    	  53.386    	  5.9157    	 7.00000E-04	 5.30383E-03	 8.95705E-02	 1.26648E+05	  5150.5    	  99.000    	  4.0000    	  4.6000    
   100.000    	 0.27623    	  26.200    	  30.800    	 0.19269    	  0.0000    	  49.618    	  5.8331    	 8.00000E-04	 5.04408E-03	 8.65514E-02	 1.26642E+05	  5150.0    	  100.00    	  4.0000    	  3.6000    
   101.000    	 0.29170    	  26.100    	  30.100    	 0.22366    	  0.0000    	  44.972    	  5.7376    	 9.00000E-04	 4.68380E-03	 7.52095E-02	 1.26635E+05	  5149.5    	  101.00    	  4.0000    	  1.3000    
   102.000    	 0.30716    	  24.600    	  29.000    	 0.25959    	  0.0000    	  37.077    	  5.9905    	 1.00000E-03	 4.48175E-03	 7.08915E-02	 1.26629E+05	  5149.0    	  102.00    	  4.0000    	 0.70000    
   103.000    	 0.32163    	  27.300    	  34.900    	 0.29863    	  0.0000    	  28.346    	  5.7956    	 1.10000E-03	 4.22061E-03	 6.51803E-02	 1.26623E+05	  5148.5    	  103.00    	  4.0000    	  1.8000    
   104.000    	 0.33548    	  29.500    	  37.200    	 0.34158    	  50.000    	  19.097    	  5.7844    	 1.50000E-03	 4.12335E-03	 7.36574E-02	 1.26618E+05	  5148.0    	  104.00    	  4.0000    	  25.100    
   105.000    	 0.34757    	  28.000    	  33.300    	 0.38452    	  0.0000    	  82.863    	  5.7464    	 2.00000E-03	 4.20313E-03	 9.26178E-02	 1.26611E+05	  5147.5    	  105.00    	  4.0000    	  3.7000    
   106.000    	 0.36242    	  27.400    	  30.700    	 0.44381    	  0.0000    	  74.060    	  5.7044    	 2.50000E-03	 4.00026E-03	 8.95809E-02	 1.26605E+05	  5147.0    	  106.00    	  4.0000    	  1.5000    
   107.000    	 0.37832    	  27.200    	  32.300    	 0.51713    	  0.0000    	  69.254    	  5.6906    	 2.80000E-03	 3.75388E-03	 8.04907E-02	 1.26598E+05	  5146.4    	  107.00    	  4.0000    	  12.600    
   108.000    	 0.39355    	  26.200    	  29.900    	 0.59900    	  0.0000    	  72.113    	  5.6935    	 6.60000E-02	 3.57715E-03	 7.78607E-02	 1.26592E+05	  5145.9    	  108.00    	  4.0000    	  2.8000    
   109.000    	 0.40899    	  25.700    	  31.900    	 0.69508    	  0.0000    	  66.394    	  5.6392    	 3.84000E-02	 3.30395E-03	 7.07319E-02	 1.26586E+05	  5145.4    	  109.00    	  4.0000    	  1.9000    
   110.000    	 0.42216    	  24.800    	  32.000    	 0.80342    	  0.0000    	  58.944    	  5.6106    	 5.33000E-02	 3.05516E-03	 6.61953E-02	 1.26580E+05	  5144.9    	  110.00    	  4.0000    	  2.6000    
   111.000    	 0.43507    	  25.900    	  31.600    	 0.92613    	  0.0000    	  53.276    	  5.5759    	 5.89000E-02	 2.73810E-03	 6.02960E-02	 1.26574E+05	  5144.4    	  111.00    	  4.0000    	 0.10000    
   112.000    	 0.44839    	  25.300    	  36.800    	  1.0721    	  0.0000    	  44.252    	  5.5225    	 5.22000E-02	 2.27551E-03	 5.09087E-02	 1.26568E+05	  5143.9    	  112.00    	  4.0000    	  0.0000    
   113.000    	 0.45939    	  24.200    	  33.300    	  1.1699    	  0.0000    	  22.274    	  5.5204    	 9.27000E-02	 1.79028E-03	 3.44150E-02	 1.26562E+05	  5143.4    	  113.00    	  4.0000    	  0.0000    
   114.000    	 0.47175    	  25.400    	  38.000    	  1.2789    	  50.000    	  5.5283    	  5.4913    	 0.10160    	 1.51836E-03	 2.57183E-02	 1.26556E+05	  5142.9    	  114.00    	  4.0000    	  0.0000    
   115.000    	 0.48217    	  27.200    	  36.400    	  1.4304    	  0.0000    	  25.799    	  5.5217    	 0.19220    	 5.10954E-04	 1.30903E-02	 1.26550E+05	  5142.4    	  115.00    	  4.0000    	 0.10000    
